caseName,burstMode,sourcePayloadEbN0Db,burstLength,burstStartPolicy,processedFrames,processedPayloadBits,decodedBitErrors,decodedFrameErrors,BER,FER,aggregation
BCH-S200,AWGN,7.5,10,SEGMENT_INTERIOR,5000,1000000,35235,5000,0.035235,1.0,RAW_COUNTS
BCH-S200,AWGN,7.5,10,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,40397,5000,0.040397,1.0,RAW_COUNTS
BCH-S200,AWGN,7.5,10,ON_SEGMENT_BOUNDARY,5000,1000000,45148,5000,0.045148,1.0,RAW_COUNTS
BCH-S200,AWGN,7.5,10,UNIFORM_RANDOM,5000,1000000,36346,4931,0.036346,0.9862,RAW_COUNTS
BCH-S200,AWGN,7.5,12,FRAME_START,5000,1000000,50082,5000,0.050082,1.0,RAW_COUNTS
BCH-S200,AWGN,7.5,12,FRAME_END,5000,1000000,205,116,0.000205,0.0232,RAW_COUNTS
BCH-S200,AWGN,7.5,12,SEGMENT_INTERIOR,5000,1000000,49959,5000,0.049959,1.0,RAW_COUNTS
BCH-S200,AWGN,7.5,12,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,50333,5000,0.050333,1.0,RAW_COUNTS
BCH-S200,AWGN,7.5,12,ON_SEGMENT_BOUNDARY,5000,1000000,50099,5000,0.050099,1.0,RAW_COUNTS
BCH-S200,AWGN,7.5,12,UNIFORM_RANDOM,5000,1000000,42185,4967,0.042185,0.9934,RAW_COUNTS
BCH-S200,AWGN,7.5,14,FRAME_START,5000,1000000,54899,5000,0.054899,1.0,RAW_COUNTS
BCH-S200,AWGN,7.5,14,FRAME_END,5000,1000000,9963,4970,0.009963,0.994,RAW_COUNTS
BCH-S200,AWGN,7.5,14,SEGMENT_INTERIOR,5000,1000000,55051,5000,0.055051,1.0,RAW_COUNTS
BCH-S200,AWGN,7.5,14,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,50334,5000,0.050334,1.0,RAW_COUNTS
BCH-S200,AWGN,7.5,14,ON_SEGMENT_BOUNDARY,5000,1000000,54917,5000,0.054917,1.0,RAW_COUNTS
BCH-S200,AWGN,7.5,14,UNIFORM_RANDOM,5000,1000000,50090,5000,0.05009,1.0,RAW_COUNTS
BCH-S200,AWGN,7.5,15,FRAME_START,5000,1000000,55137,5000,0.055137,1.0,RAW_COUNTS
BCH-S200,AWGN,7.5,15,FRAME_END,5000,1000000,10163,5000,0.010163,1.0,RAW_COUNTS
BCH-S200,AWGN,7.5,15,SEGMENT_INTERIOR,5000,1000000,55167,5000,0.055167,1.0,RAW_COUNTS
BCH-S200,AWGN,7.5,15,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,55155,5000,0.055155,1.0,RAW_COUNTS
BCH-S200,AWGN,7.5,15,ON_SEGMENT_BOUNDARY,5000,1000000,55155,5000,0.055155,1.0,RAW_COUNTS
BCH-S200,AWGN,7.5,15,UNIFORM_RANDOM,5000,1000000,53669,5000,0.053669,1.0,RAW_COUNTS
BCH-S200,AWGN,7.5,16,FRAME_START,5000,1000000,55527,5000,0.055527,1.0,RAW_COUNTS
BCH-S200,AWGN,7.5,16,FRAME_END,5000,1000000,10419,5000,0.010419,1.0,RAW_COUNTS
BCH-S200,AWGN,7.5,16,SEGMENT_INTERIOR,5000,1000000,69760,5000,0.06976,1.0,RAW_COUNTS
BCH-S200,AWGN,7.5,16,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,55393,5000,0.055393,1.0,RAW_COUNTS
BCH-S200,AWGN,7.5,16,ON_SEGMENT_BOUNDARY,5000,1000000,55576,5000,0.055576,1.0,RAW_COUNTS
BCH-S200,AWGN,7.5,16,UNIFORM_RANDOM,5000,1000000,57338,5000,0.057338,1.0,RAW_COUNTS
BCH-S200,AWGN,7.5,20,FRAME_START,5000,1000000,80143,5000,0.080143,1.0,RAW_COUNTS
BCH-S200,AWGN,7.5,20,FRAME_END,5000,1000000,20174,5000,0.020174,1.0,RAW_COUNTS
BCH-S200,AWGN,7.5,20,SEGMENT_INTERIOR,5000,1000000,75001,5000,0.075001,1.0,RAW_COUNTS
BCH-S200,AWGN,7.5,20,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,80280,5000,0.08028,1.0,RAW_COUNTS
BCH-S200,AWGN,7.5,20,ON_SEGMENT_BOUNDARY,5000,1000000,80176,5000,0.080176,1.0,RAW_COUNTS
BCH-S200,AWGN,7.5,20,UNIFORM_RANDOM,5000,1000000,72195,5000,0.072195,1.0,RAW_COUNTS
BCH-S200,AWGN,7.5,24,FRAME_START,5000,1000000,95131,5000,0.095131,1.0,RAW_COUNTS
BCH-S200,AWGN,7.5,24,FRAME_END,5000,1000000,35178,5000,0.035178,1.0,RAW_COUNTS
BCH-S200,AWGN,7.5,24,SEGMENT_INTERIOR,5000,1000000,80478,5000,0.080478,1.0,RAW_COUNTS
BCH-S200,AWGN,7.5,24,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,100093,5000,0.100093,1.0,RAW_COUNTS
BCH-S200,AWGN,7.5,24,ON_SEGMENT_BOUNDARY,5000,1000000,95181,5000,0.095181,1.0,RAW_COUNTS
BCH-S200,AWGN,7.5,24,UNIFORM_RANDOM,5000,1000000,86732,5000,0.086732,1.0,RAW_COUNTS
BCH-S200,AWGN,7.5,29,FRAME_START,5000,1000000,109889,5000,0.109889,1.0,RAW_COUNTS
BCH-S200,AWGN,7.5,29,FRAME_END,5000,1000000,64769,5000,0.064769,1.0,RAW_COUNTS
BCH-S200,AWGN,7.5,29,SEGMENT_INTERIOR,5000,1000000,110033,5000,0.110033,1.0,RAW_COUNTS
BCH-S200,AWGN,7.5,29,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,105324,5000,0.105324,1.0,RAW_COUNTS
BCH-S200,AWGN,7.5,29,ON_SEGMENT_BOUNDARY,5000,1000000,109888,5000,0.109888,1.0,RAW_COUNTS
BCH-S200,AWGN,7.5,29,UNIFORM_RANDOM,5000,1000000,105146,5000,0.105146,1.0,RAW_COUNTS
BCH-S200,AWGN,7.5,30,FRAME_START,5000,1000000,110127,5000,0.110127,1.0,RAW_COUNTS
BCH-S200,AWGN,7.5,30,FRAME_END,5000,1000000,65147,5000,0.065147,1.0,RAW_COUNTS
BCH-S200,AWGN,7.5,30,SEGMENT_INTERIOR,5000,1000000,110187,5000,0.110187,1.0,RAW_COUNTS
BCH-S200,AWGN,7.5,30,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,110126,5000,0.110126,1.0,RAW_COUNTS
BCH-S200,AWGN,7.5,30,ON_SEGMENT_BOUNDARY,5000,1000000,110151,5000,0.110151,1.0,RAW_COUNTS
BCH-S200,AWGN,7.5,30,UNIFORM_RANDOM,5000,1000000,108522,5000,0.108522,1.0,RAW_COUNTS
BCH-S200,AWGN,7.5,31,FRAME_START,5000,1000000,110548,5000,0.110548,1.0,RAW_COUNTS
BCH-S200,AWGN,7.5,31,FRAME_END,5000,1000000,65412,5000,0.065412,1.0,RAW_COUNTS
BCH-S200,AWGN,7.5,31,SEGMENT_INTERIOR,5000,1000000,124757,5000,0.124757,1.0,RAW_COUNTS
BCH-S200,AWGN,7.5,31,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,110389,5000,0.110389,1.0,RAW_COUNTS
BCH-S200,AWGN,7.5,31,ON_SEGMENT_BOUNDARY,5000,1000000,110527,5000,0.110527,1.0,RAW_COUNTS
BCH-S200,AWGN,7.5,31,UNIFORM_RANDOM,5000,1000000,112203,5000,0.112203,1.0,RAW_COUNTS
BCH-S200,AWGN,7.5,32,FRAME_START,5000,1000000,120312,5000,0.120312,1.0,RAW_COUNTS
BCH-S200,AWGN,7.5,32,FRAME_END,5000,1000000,70212,5000,0.070212,1.0,RAW_COUNTS
BCH-S200,AWGN,7.5,32,SEGMENT_INTERIOR,5000,1000000,120083,5000,0.120083,1.0,RAW_COUNTS
BCH-S200,AWGN,7.5,32,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,110765,5000,0.110765,1.0,RAW_COUNTS
BCH-S200,AWGN,7.5,32,ON_SEGMENT_BOUNDARY,5000,1000000,120312,5000,0.120312,1.0,RAW_COUNTS
BCH-S200,AWGN,7.5,32,UNIFORM_RANDOM,5000,1000000,115943,5000,0.115943,1.0,RAW_COUNTS
BCH-S200,AWGN,7.5,48,FRAME_START,5000,1000000,185057,5000,0.185057,1.0,RAW_COUNTS
BCH-S200,AWGN,7.5,48,FRAME_END,5000,1000000,125197,5000,0.125197,1.0,RAW_COUNTS
BCH-S200,AWGN,7.5,48,SEGMENT_INTERIOR,5000,1000000,180027,5000,0.180027,1.0,RAW_COUNTS
BCH-S200,AWGN,7.5,48,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,175526,5000,0.175526,1.0,RAW_COUNTS
BCH-S200,AWGN,7.5,48,ON_SEGMENT_BOUNDARY,5000,1000000,185050,5000,0.18505,1.0,RAW_COUNTS
BCH-S200,AWGN,7.5,48,UNIFORM_RANDOM,5000,1000000,174453,5000,0.174453,1.0,RAW_COUNTS
BCH-S200,AWGN,7.5,64,FRAME_START,5000,1000000,244972,5000,0.244972,1.0,RAW_COUNTS
BCH-S200,AWGN,7.5,64,FRAME_END,5000,1000000,180177,5000,0.180177,1.0,RAW_COUNTS
BCH-S200,AWGN,7.5,64,SEGMENT_INTERIOR,5000,1000000,239941,5000,0.239941,1.0,RAW_COUNTS
BCH-S200,AWGN,7.5,64,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,240246,5000,0.240246,1.0,RAW_COUNTS
BCH-S200,AWGN,7.5,64,ON_SEGMENT_BOUNDARY,5000,1000000,244980,5000,0.24498,1.0,RAW_COUNTS
BCH-S200,AWGN,7.5,64,UNIFORM_RANDOM,5000,1000000,232938,5000,0.232938,1.0,RAW_COUNTS
BCH-S200,AWGN,8.5,1,FRAME_START,5000,1000000,130,57,0.00013,0.0114,RAW_COUNTS
BCH-S200,AWGN,8.5,1,FRAME_END,5000,1000000,30,25,3e-05,0.005,RAW_COUNTS
BCH-S200,AWGN,8.5,1,SEGMENT_INTERIOR,5000,1000000,133,55,0.000133,0.011,RAW_COUNTS
BCH-S200,AWGN,8.5,1,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,91,58,9.1e-05,0.0116,RAW_COUNTS
BCH-S200,AWGN,8.5,1,ON_SEGMENT_BOUNDARY,5000,1000000,102,46,0.000102,0.0092,RAW_COUNTS
BCH-S200,AWGN,8.5,1,UNIFORM_RANDOM,5000,1000000,129,62,0.000129,0.0124,RAW_COUNTS
BCH-S200,AWGN,8.5,2,FRAME_START,5000,1000000,10058,4993,0.010058,0.9986,RAW_COUNTS
BCH-S200,AWGN,8.5,2,FRAME_END,5000,1000000,29,24,2.9e-05,0.0048,RAW_COUNTS
BCH-S200,AWGN,8.5,2,SEGMENT_INTERIOR,5000,1000000,14990,4990,0.01499,0.998,RAW_COUNTS
BCH-S200,AWGN,8.5,2,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,183,99,0.000183,0.0198,RAW_COUNTS
BCH-S200,AWGN,8.5,2,ON_SEGMENT_BOUNDARY,5000,1000000,10041,4991,0.010041,0.9982,RAW_COUNTS
BCH-S200,AWGN,8.5,2,UNIFORM_RANDOM,5000,1000000,10271,4530,0.010271,0.906,RAW_COUNTS
BCH-S200,AWGN,8.5,3,FRAME_START,5000,1000000,19983,5000,0.019983,1.0,RAW_COUNTS
BCH-S200,AWGN,8.5,3,FRAME_END,5000,1000000,29,24,2.9e-05,0.0048,RAW_COUNTS
BCH-S200,AWGN,8.5,3,SEGMENT_INTERIOR,5000,1000000,15043,5000,0.015043,1.0,RAW_COUNTS
BCH-S200,AWGN,8.5,3,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,10122,4992,0.010122,0.9984,RAW_COUNTS
BCH-S200,AWGN,8.5,3,ON_SEGMENT_BOUNDARY,5000,1000000,19991,5000,0.019991,1.0,RAW_COUNTS
BCH-S200,AWGN,8.5,3,UNIFORM_RANDOM,5000,1000000,13638,4863,0.013638,0.9726,RAW_COUNTS
BCH-S200,AWGN,8.5,4,FRAME_START,5000,1000000,24976,5000,0.024976,1.0,RAW_COUNTS
BCH-S200,AWGN,8.5,4,FRAME_END,5000,1000000,26,21,2.6e-05,0.0042,RAW_COUNTS
BCH-S200,AWGN,8.5,4,SEGMENT_INTERIOR,5000,1000000,20026,5000,0.020026,1.0,RAW_COUNTS
BCH-S200,AWGN,8.5,4,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,20072,5000,0.020072,1.0,RAW_COUNTS
BCH-S200,AWGN,8.5,4,ON_SEGMENT_BOUNDARY,5000,1000000,24975,5000,0.024975,1.0,RAW_COUNTS
BCH-S200,AWGN,8.5,4,UNIFORM_RANDOM,5000,1000000,17297,4845,0.017297,0.969,RAW_COUNTS
BCH-S200,AWGN,8.5,5,FRAME_START,5000,1000000,25022,5000,0.025022,1.0,RAW_COUNTS
BCH-S200,AWGN,8.5,5,FRAME_END,5000,1000000,22,17,2.2e-05,0.0034,RAW_COUNTS
BCH-S200,AWGN,8.5,5,SEGMENT_INTERIOR,5000,1000000,24953,5000,0.024953,1.0,RAW_COUNTS
BCH-S200,AWGN,8.5,5,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,25056,5000,0.025056,1.0,RAW_COUNTS
BCH-S200,AWGN,8.5,5,ON_SEGMENT_BOUNDARY,5000,1000000,25017,5000,0.025017,1.0,RAW_COUNTS
BCH-S200,AWGN,8.5,5,UNIFORM_RANDOM,5000,1000000,21687,4873,0.021687,0.9746,RAW_COUNTS
BCH-S200,AWGN,8.5,6,FRAME_START,5000,1000000,30009,5000,0.030009,1.0,RAW_COUNTS
BCH-S200,AWGN,8.5,6,FRAME_END,5000,1000000,31,26,3.1e-05,0.0052,RAW_COUNTS
BCH-S200,AWGN,8.5,6,SEGMENT_INTERIOR,5000,1000000,24956,5000,0.024956,1.0,RAW_COUNTS
BCH-S200,AWGN,8.5,6,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,25098,5000,0.025098,1.0,RAW_COUNTS
BCH-S200,AWGN,8.5,6,ON_SEGMENT_BOUNDARY,5000,1000000,30021,5000,0.030021,1.0,RAW_COUNTS
BCH-S200,AWGN,8.5,6,UNIFORM_RANDOM,5000,1000000,24641,4907,0.024641,0.9814,RAW_COUNTS
BCH-S200,AWGN,8.5,7,FRAME_START,5000,1000000,30063,5000,0.030063,1.0,RAW_COUNTS
BCH-S200,AWGN,8.5,7,FRAME_END,5000,1000000,25,20,2.5e-05,0.004,RAW_COUNTS
BCH-S200,AWGN,8.5,7,SEGMENT_INTERIOR,5000,1000000,15092,5000,0.015092,1.0,RAW_COUNTS
BCH-S200,AWGN,8.5,7,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,30102,5000,0.030102,1.0,RAW_COUNTS
BCH-S200,AWGN,8.5,7,ON_SEGMENT_BOUNDARY,5000,1000000,30052,5000,0.030052,1.0,RAW_COUNTS
BCH-S200,AWGN,8.5,7,UNIFORM_RANDOM,5000,1000000,23791,4888,0.023791,0.9776,RAW_COUNTS
BCH-S200,AWGN,8.5,8,FRAME_START,5000,1000000,44917,5000,0.044917,1.0,RAW_COUNTS
BCH-S200,AWGN,8.5,8,FRAME_END,5000,1000000,4961,4951,0.004961,0.9902,RAW_COUNTS
BCH-S200,AWGN,8.5,8,SEGMENT_INTERIOR,5000,1000000,24957,5000,0.024957,1.0,RAW_COUNTS
BCH-S200,AWGN,8.5,8,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,30133,5000,0.030133,1.0,RAW_COUNTS
BCH-S200,AWGN,8.5,8,ON_SEGMENT_BOUNDARY,5000,1000000,44925,5000,0.044925,1.0,RAW_COUNTS
BCH-S200,AWGN,8.5,8,UNIFORM_RANDOM,5000,1000000,30998,4940,0.030998,0.988,RAW_COUNTS
BCH-S200,AWGN,8.5,10,FRAME_START,5000,1000000,44998,5000,0.044998,1.0,RAW_COUNTS
BCH-S200,AWGN,8.5,10,FRAME_END,5000,1000000,25,20,2.5e-05,0.004,RAW_COUNTS
BCH-S200,AWGN,8.5,10,SEGMENT_INTERIOR,5000,1000000,34988,5000,0.034988,1.0,RAW_COUNTS
BCH-S200,AWGN,8.5,10,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,40102,5000,0.040102,1.0,RAW_COUNTS
BCH-S200,AWGN,8.5,10,ON_SEGMENT_BOUNDARY,5000,1000000,45012,5000,0.045012,1.0,RAW_COUNTS
BCH-S200,AWGN,8.5,10,UNIFORM_RANDOM,5000,1000000,36196,4929,0.036196,0.9858,RAW_COUNTS
BCH-S200,AWGN,8.5,12,FRAME_START,5000,1000000,49990,5000,0.04999,1.0,RAW_COUNTS
BCH-S200,AWGN,8.5,12,FRAME_END,5000,1000000,26,21,2.6e-05,0.0042,RAW_COUNTS
BCH-S200,AWGN,8.5,12,SEGMENT_INTERIOR,5000,1000000,49922,5000,0.049922,1.0,RAW_COUNTS
BCH-S200,AWGN,8.5,12,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,50073,5000,0.050073,1.0,RAW_COUNTS
BCH-S200,AWGN,8.5,12,ON_SEGMENT_BOUNDARY,5000,1000000,49990,5000,0.04999,1.0,RAW_COUNTS
BCH-S200,AWGN,8.5,12,UNIFORM_RANDOM,5000,1000000,42015,4968,0.042015,0.9936,RAW_COUNTS
BCH-S200,AWGN,8.5,14,FRAME_START,5000,1000000,54929,5000,0.054929,1.0,RAW_COUNTS
BCH-S200,AWGN,8.5,14,FRAME_END,5000,1000000,9937,4988,0.009937,0.9976,RAW_COUNTS
BCH-S200,AWGN,8.5,14,SEGMENT_INTERIOR,5000,1000000,54968,5000,0.054968,1.0,RAW_COUNTS
BCH-S200,AWGN,8.5,14,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,50075,5000,0.050075,1.0,RAW_COUNTS
BCH-S200,AWGN,8.5,14,ON_SEGMENT_BOUNDARY,5000,1000000,54950,5000,0.05495,1.0,RAW_COUNTS
BCH-S200,AWGN,8.5,14,UNIFORM_RANDOM,5000,1000000,49938,5000,0.049938,1.0,RAW_COUNTS
BCH-S200,AWGN,8.5,15,FRAME_START,5000,1000000,55010,5000,0.05501,1.0,RAW_COUNTS
BCH-S200,AWGN,8.5,15,FRAME_END,5000,1000000,10010,5000,0.01001,1.0,RAW_COUNTS
BCH-S200,AWGN,8.5,15,SEGMENT_INTERIOR,5000,1000000,54999,5000,0.054999,1.0,RAW_COUNTS
BCH-S200,AWGN,8.5,15,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,55031,5000,0.055031,1.0,RAW_COUNTS
BCH-S200,AWGN,8.5,15,ON_SEGMENT_BOUNDARY,5000,1000000,55010,5000,0.05501,1.0,RAW_COUNTS
BCH-S200,AWGN,8.5,15,UNIFORM_RANDOM,5000,1000000,53501,5000,0.053501,1.0,RAW_COUNTS
BCH-S200,AWGN,8.5,16,FRAME_START,5000,1000000,55102,5000,0.055102,1.0,RAW_COUNTS
BCH-S200,AWGN,8.5,16,FRAME_END,5000,1000000,10104,5000,0.010104,1.0,RAW_COUNTS
BCH-S200,AWGN,8.5,16,SEGMENT_INTERIOR,5000,1000000,69872,5000,0.069872,1.0,RAW_COUNTS
BCH-S200,AWGN,8.5,16,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,55091,5000,0.055091,1.0,RAW_COUNTS
BCH-S200,AWGN,8.5,16,ON_SEGMENT_BOUNDARY,5000,1000000,55145,5000,0.055145,1.0,RAW_COUNTS
BCH-S200,AWGN,8.5,16,UNIFORM_RANDOM,5000,1000000,57210,5000,0.05721,1.0,RAW_COUNTS
BCH-S200,AWGN,8.5,20,FRAME_START,5000,1000000,80017,5000,0.080017,1.0,RAW_COUNTS
BCH-S200,AWGN,8.5,20,FRAME_END,5000,1000000,20020,5000,0.02002,1.0,RAW_COUNTS
BCH-S200,AWGN,8.5,20,SEGMENT_INTERIOR,5000,1000000,74937,5000,0.074937,1.0,RAW_COUNTS
BCH-S200,AWGN,8.5,20,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,80060,5000,0.08006,1.0,RAW_COUNTS
BCH-S200,AWGN,8.5,20,ON_SEGMENT_BOUNDARY,5000,1000000,80022,5000,0.080022,1.0,RAW_COUNTS
BCH-S200,AWGN,8.5,20,UNIFORM_RANDOM,5000,1000000,72071,5000,0.072071,1.0,RAW_COUNTS
BCH-S200,AWGN,8.5,24,FRAME_START,5000,1000000,95021,5000,0.095021,1.0,RAW_COUNTS
BCH-S200,AWGN,8.5,24,FRAME_END,5000,1000000,35037,5000,0.035037,1.0,RAW_COUNTS
BCH-S200,AWGN,8.5,24,SEGMENT_INTERIOR,5000,1000000,80092,5000,0.080092,1.0,RAW_COUNTS
BCH-S200,AWGN,8.5,24,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,99995,5000,0.099995,1.0,RAW_COUNTS
BCH-S200,AWGN,8.5,24,ON_SEGMENT_BOUNDARY,5000,1000000,95021,5000,0.095021,1.0,RAW_COUNTS
BCH-S200,AWGN,8.5,24,UNIFORM_RANDOM,5000,1000000,86589,5000,0.086589,1.0,RAW_COUNTS
BCH-S200,AWGN,8.5,29,FRAME_START,5000,1000000,109950,5000,0.10995,1.0,RAW_COUNTS
BCH-S200,AWGN,8.5,29,FRAME_END,5000,1000000,64873,5000,0.064873,1.0,RAW_COUNTS
BCH-S200,AWGN,8.5,29,SEGMENT_INTERIOR,5000,1000000,109951,5000,0.109951,1.0,RAW_COUNTS
BCH-S200,AWGN,8.5,29,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,105067,5000,0.105067,1.0,RAW_COUNTS
BCH-S200,AWGN,8.5,29,ON_SEGMENT_BOUNDARY,5000,1000000,109923,5000,0.109923,1.0,RAW_COUNTS
BCH-S200,AWGN,8.5,29,UNIFORM_RANDOM,5000,1000000,105027,5000,0.105027,1.0,RAW_COUNTS
BCH-S200,AWGN,8.5,30,FRAME_START,5000,1000000,110010,5000,0.11001,1.0,RAW_COUNTS
BCH-S200,AWGN,8.5,30,FRAME_END,5000,1000000,65008,5000,0.065008,1.0,RAW_COUNTS
BCH-S200,AWGN,8.5,30,SEGMENT_INTERIOR,5000,1000000,109999,5000,0.109999,1.0,RAW_COUNTS
BCH-S200,AWGN,8.5,30,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,110004,5000,0.110004,1.0,RAW_COUNTS
BCH-S200,AWGN,8.5,30,ON_SEGMENT_BOUNDARY,5000,1000000,110006,5000,0.110006,1.0,RAW_COUNTS
BCH-S200,AWGN,8.5,30,UNIFORM_RANDOM,5000,1000000,108386,5000,0.108386,1.0,RAW_COUNTS
BCH-S200,AWGN,8.5,31,FRAME_START,5000,1000000,110145,5000,0.110145,1.0,RAW_COUNTS
BCH-S200,AWGN,8.5,31,FRAME_END,5000,1000000,65095,5000,0.065095,1.0,RAW_COUNTS
BCH-S200,AWGN,8.5,31,SEGMENT_INTERIOR,5000,1000000,124861,5000,0.124861,1.0,RAW_COUNTS
BCH-S200,AWGN,8.5,31,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,110087,5000,0.110087,1.0,RAW_COUNTS
BCH-S200,AWGN,8.5,31,ON_SEGMENT_BOUNDARY,5000,1000000,110190,5000,0.11019,1.0,RAW_COUNTS
BCH-S200,AWGN,8.5,31,UNIFORM_RANDOM,5000,1000000,112128,5000,0.112128,1.0,RAW_COUNTS
BCH-S200,AWGN,8.5,32,FRAME_START,5000,1000000,120061,5000,0.120061,1.0,RAW_COUNTS
BCH-S200,AWGN,8.5,32,FRAME_END,5000,1000000,70028,5000,0.070028,1.0,RAW_COUNTS
BCH-S200,AWGN,8.5,32,SEGMENT_INTERIOR,5000,1000000,119968,5000,0.119968,1.0,RAW_COUNTS
BCH-S200,AWGN,8.5,32,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,110271,5000,0.110271,1.0,RAW_COUNTS
BCH-S200,AWGN,8.5,32,ON_SEGMENT_BOUNDARY,5000,1000000,120091,5000,0.120091,1.0,RAW_COUNTS
BCH-S200,AWGN,8.5,32,UNIFORM_RANDOM,5000,1000000,115847,5000,0.115847,1.0,RAW_COUNTS
BCH-S200,AWGN,8.5,48,FRAME_START,5000,1000000,184977,5000,0.184977,1.0,RAW_COUNTS
BCH-S200,AWGN,8.5,48,FRAME_END,5000,1000000,125029,5000,0.125029,1.0,RAW_COUNTS
BCH-S200,AWGN,8.5,48,SEGMENT_INTERIOR,5000,1000000,179934,5000,0.179934,1.0,RAW_COUNTS
BCH-S200,AWGN,8.5,48,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,175147,5000,0.175147,1.0,RAW_COUNTS
BCH-S200,AWGN,8.5,48,ON_SEGMENT_BOUNDARY,5000,1000000,184974,5000,0.184974,1.0,RAW_COUNTS
BCH-S200,AWGN,8.5,48,UNIFORM_RANDOM,5000,1000000,174392,5000,0.174392,1.0,RAW_COUNTS
BCH-S200,AWGN,8.5,64,FRAME_START,5000,1000000,244977,5000,0.244977,1.0,RAW_COUNTS
BCH-S200,AWGN,8.5,64,FRAME_END,5000,1000000,180021,5000,0.180021,1.0,RAW_COUNTS
BCH-S200,AWGN,8.5,64,SEGMENT_INTERIOR,5000,1000000,239933,5000,0.239933,1.0,RAW_COUNTS
BCH-S200,AWGN,8.5,64,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,240052,5000,0.240052,1.0,RAW_COUNTS
BCH-S200,AWGN,8.5,64,ON_SEGMENT_BOUNDARY,5000,1000000,244968,5000,0.244968,1.0,RAW_COUNTS
BCH-S200,AWGN,8.5,64,UNIFORM_RANDOM,5000,1000000,232888,5000,0.232888,1.0,RAW_COUNTS
BCH-B200,AWGN,5.2999999999999998,1,FRAME_START,5000,1000000,1168,187,0.001168,0.0374,RAW_COUNTS
BCH-B200,AWGN,5.2999999999999998,1,FRAME_END,5000,1000000,997,190,0.000997,0.038,RAW_COUNTS
BCH-B200,AWGN,5.2999999999999998,1,SEGMENT_INTERIOR,5000,1000000,1160,187,0.00116,0.0374,RAW_COUNTS
BCH-B200,AWGN,5.2999999999999998,1,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,1160,186,0.00116,0.0372,RAW_COUNTS
BCH-B200,AWGN,5.2999999999999998,1,ON_SEGMENT_BOUNDARY,5000,1000000,1144,184,0.001144,0.0368,RAW_COUNTS
BCH-B200,AWGN,5.2999999999999998,1,UNIFORM_RANDOM,5000,1000000,1136,188,0.001136,0.0376,RAW_COUNTS
BCH-B200,AWGN,5.2999999999999998,2,FRAME_START,5000,1000000,3165,493,0.003165,0.0986,RAW_COUNTS
BCH-B200,AWGN,5.2999999999999998,2,FRAME_END,5000,1000000,2222,497,0.002222,0.0994,RAW_COUNTS
BCH-B200,AWGN,5.2999999999999998,2,SEGMENT_INTERIOR,5000,1000000,3178,495,0.003178,0.099,RAW_COUNTS
BCH-B200,AWGN,5.2999999999999998,2,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,3179,496,0.003179,0.0992,RAW_COUNTS
BCH-B200,AWGN,5.2999999999999998,2,ON_SEGMENT_BOUNDARY,5000,1000000,3198,497,0.003198,0.0994,RAW_COUNTS
BCH-B200,AWGN,5.2999999999999998,2,UNIFORM_RANDOM,5000,1000000,2962,488,0.002962,0.0976,RAW_COUNTS
BCH-B200,AWGN,5.2999999999999998,3,FRAME_START,5000,1000000,7237,1071,0.007237,0.2142,RAW_COUNTS
BCH-B200,AWGN,5.2999999999999998,3,FRAME_END,5000,1000000,4089,1065,0.004089,0.213,RAW_COUNTS
