rateCase,snrDb,esN0Db,ebN0Db,actualRate,sigmaSquared,quantMode,quantBits,clipMax,quantStep,frames,bitErrors,frameErrors,BER,FER,berCiLow,berCiHigh,ferCiLow,ferCiHigh,avgDecodeTimeUs,medianDecodeTimeUs,p95DecodeTimeUs,maxDecodeTimeUs,inputMemoryBytes,pathMetricMemoryBytes,survivorMemoryBytes,totalDecoderMemoryBytes,trueClipCount,trueClipRatePercent,edgeBinCount,edgeBinRatePercent,integerOverflowCount,pathMetricSaturationCount,relativeBerIncreaseVsFloat,relativeFerIncreaseVsFloat,payloadSeed,noiseSeed,frameIndex,caseId,sourceNoiseId,gridLayer,stopReason,timingBatchCount
R23,2,2,3.8469143081759878,0.65359477124183007,0.31547867224009662,Q6,6,1.5,0.048387096774193547,26288,1524,209,0.00019324406573341447,0.007950395617772367,0.00018378339529378596,0.00020319164683849306,0.0069463919331449065,0.0090981844606918914,376.06496119902374,378.69999999999999,436.89999999999998,3341.5999999999999,345,512,58752,59609,2252777,18.670157080212217,2395231,19.850761532718856,0,0,0.029034436191762228,0.044999999999999943,2026072001,2026072902,0-26287,CC-B-R23-S-Q6,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,2,2,3.8469143081759878,0.65359477124183007,0.31547867224009662,Q7,7,2,0.031746031746031744,26288,1500,205,0.0001902008520998174,0.0077982349360925136,0.00018081683364663196,0.00020007178418314508,0.0068044696183583841,0.008935829876025406,373.31273584905762,376,434.80000000000001,5216.8999999999996,402,512,58752,59666,452392,3.7492524567817251,481245,3.9883751228225108,0,0,0.012829169480080938,0.025000000000000019,2026072001,2026072902,0-26287,CC-B-R23-S-Q7,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,2,2,3.8469143081759878,0.65359477124183007,0.31547867224009662,Q8,8,2,0.015748031496062992,26288,1503,203,0.00019058125380401705,0.007722154595252587,0.00018118762048636327,0.00020046180038122655,0.0067335465608102749,0.008854614483847013,372.00201993304955,374.5,430.10000000000002,4868.6000000000004,459,512,58752,59723,452392,3.7492524567817251,466512,3.8662736346313733,0,0,0.014854827819041207,0.015000000000000057,2026072001,2026072902,0-26287,CC-B-R23-S-Q8,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R34,0.5,0.5,1.8353890837021747,0.73529411764705888,0.44562546906687278,Float,0,0,0,1000,24202,707,0.080673333333333333,0.70699999999999996,0.079704181678591252,0.081653223691383892,0.67804149219581111,0.73437422979116906,404.42080000000033,407.30000000000001,490.69999999999999,1033.7,3264,1024,58752,63040,0,0,0,0,0,0,0,0,2026072001,2026072902,0-999,CC-B-R34-S-Float,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,0.5,0.5,1.8353890837021747,0.73529411764705888,0.44562546906687278,Q5,5,1.5,0.10000000000000001,1000,24967,724,0.08322333333333333,0.72399999999999998,0.082240241344016543,0.084217098721994857,0.69547670827173069,0.7508089039267406,373.94330000000031,378,441.30000000000001,943.79999999999995,255,512,58752,59519,92833,22.753186274509805,102414,25.101470588235294,0,0,0.031608957937360509,0.024045261669024067,2026072001,2026072902,0-999,CC-B-R34-S-Q5,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,0.5,0.5,1.8353890837021747,0.73529411764705888,0.44562546906687278,Q6,6,1.5,0.048387096774193547,1000,24568,713,0.081893333333333332,0.71299999999999997,0.080917477002199173,0.082879897124310958,0.68418958292435339,0.74018021796080014,366.12370000000027,372.69999999999999,422.10000000000002,974.70000000000005,306,512,58752,59570,92833,22.753186274509805,97445,23.883578431372548,0,0,0.015122717130815621,0.0084865629420084951,2026072001,2026072902,0-999,CC-B-R34-S-Q6,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,0.5,0.5,1.8353890837021747,0.73529411764705888,0.44562546906687278,Q7,7,2,0.031746031746031744,1000,24430,711,0.08143333333333333,0.71099999999999997,0.080459997338826153,0.082417388568006858,0.68213955989542652,0.73824554802366915,365.59549999999984,367.5,425.5,1919.7,357,512,58752,59621,27296,6.6901960784313728,28538,6.9946078431372545,0,0,0.0094207090323113387,0.0056577086280056631,2026072001,2026072902,0-999,CC-B-R34-S-Q7,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,0.5,0.5,1.8353890837021747,0.73529411764705888,0.44562546906687278,Q8,8,2,0.015748031496062992,1000,24210,710,0.080699999999999994,0.70999999999999996,0.079730701095181988,0.081680036925209226,0.68111479642999595,0.73727796500607079,361.31870000000066,366.89999999999998,426.30000000000001,763.20000000000005,408,512,58752,59672,27296,6.6901960784313728,27936,6.8470588235294114,0,0,0.00033055119411611793,0.0042432814710042475,2026072001,2026072902,0-999,CC-B-R34-S-Q8,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,0.59999999999999998,0.59999999999999998,1.9353890837021748,0.73529411764705888,0.43548179497804029,Float,0,0,0,1000,20639,662,0.068796666666666673,0.66200000000000003,0.067896458180402325,0.069707918010517705,0.63211157539760232,0.69064855485307786,409.22129999999993,405.60000000000002,500.19999999999999,1199.3,3264,1024,58752,63040,0,0,0,0,0,0,0,0,2026072001,2026072902,0-999,CC-B-R34-S-Float,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,0.59999999999999998,0.59999999999999998,1.9353890837021748,0.73529411764705888,0.43548179497804029,Q5,5,1.5,0.10000000000000001,1000,21027,659,0.07009,0.65900000000000003,0.069181936494211616,0.071009073241887571,0.62906040909286021,0.68772268170873341,380.64900000000034,381.89999999999998,460.60000000000002,886.79999999999995,255,512,58752,59519,91781,22.495343137254903,101366,24.844607843137254,0,0,0.018799360434129466,-0.0045317220543806686,2026072001,2026072902,0-999,CC-B-R34-S-Q5,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,0.59999999999999998,0.59999999999999998,1.9353890837021748,0.73529411764705888,0.43548179497804029,Q6,6,1.5,0.048387096774193547,1000,21097,663,0.070323333333333335,0.66300000000000003,0.069413862327644654,0.071243808099595102,0.63312892133159382,0.69162355540211529,377.38800000000003,376.39999999999998,455.60000000000002,1907.2,306,512,58752,59570,91781,22.495343137254903,96335,23.611519607843139,0,0,0.0221909976258539,0.0015105740181268895,2026072001,2026072902,0-999,CC-B-R34-S-Q6,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,0.59999999999999998,0.59999999999999998,1.9353890837021748,0.73529411764705888,0.43548179497804029,Q7,7,2,0.031746031746031744,1000,20404,663,0.068013333333333328,0.66300000000000003,0.067117927117411907,0.068919802467536179,0.63312892133159382,0.69162355540211529,371.97410000000031,371.39999999999998,448.69999999999999,2749.5,357,512,58752,59621,26378,6.4651960784313722,27658,6.7789215686274513,0,0,-0.011386210572217803,0.0015105740181268895,2026072001,2026072902,0-999,CC-B-R34-S-Q7,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,0.59999999999999998,0.59999999999999998,1.9353890837021748,0.73529411764705888,0.43548179497804029,Q8,8,2,0.015748031496062992,1000,20694,660,0.06898,0.66000000000000003,0.068078672486397471,0.069892365676132981,0.63007731958976432,0.68869811769485823,370.17649999999998,370,440,1553.7,408,512,58752,59672,26378,6.4651960784313722,26985,6.6139705882352944,0,0,0.0026648577934976548,-0.003021148036253779,2026072001,2026072902,0-999,CC-B-R34-S-Q8,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,0.69999999999999996,0.69999999999999996,2.0353890837021744,0.73529411764705888,0.42556901910118822,Float,0,0,0,1000,17376,614,0.057919999999999999,0.61399999999999999,0.057089763616978852,0.058761557785488493,0.58344486206015245,0.64368263700514095,403.37209999999942,410.39999999999998,491.80000000000001,868.29999999999995,3264,1024,58752,63040,0,0,0,0,0,0,0,0,2026072001,2026072902,0-999,CC-B-R34-S-Float,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,0.69999999999999996,0.69999999999999996,2.0353890837021744,0.73529411764705888,0.42556901910118822,Q5,5,1.5,0.10000000000000001,1000,17721,622,0.059069999999999998,0.622,0.058232007162359732,0.059919284789300427,0.59153396696655158,0.65153230396297301,375.82170000000019,380.80000000000001,435.60000000000002,822.10000000000002,255,512,58752,59519,90691,22.228186274509802,100368,24.600000000000001,0,0,0.019854972375690578,0.013029315960912063,2026072001,2026072902,0-999,CC-B-R34-S-Q5,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,0.69999999999999996,0.69999999999999996,2.0353890837021744,0.73529411764705888,0.42556901910118822,Q6,6,1.5,0.048387096774193547,1000,17451,610,0.058169999999999999,0.60999999999999999,0.057338069624336477,0.059013245375781481,0.57940351950280666,0.63975459363037124,371.88890000000043,376.10000000000002,440.69999999999999,963,306,512,58752,59570,90691,22.228186274509802,95274,23.351470588235294,0,0,0.0043162983425414402,-0.0065146579804560316,2026072001,2026072902,0-999,CC-B-R34-S-Q6,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,0.69999999999999996,0.69999999999999996,2.0353890837021744,0.73529411764705888,0.42556901910118822,Q7,7,2,0.031746031746031744,1000,17443,612,0.058143333333333332,0.61199999999999999,0.057311583442035553,0.058986398907666333,0.58142392457642111,0.64171888152281442,363.47369999999989,371,430.19999999999999,726.5,357,512,58752,59621,25508,6.2519607843137255,26732,6.5519607843137253,0,0,0.003855893186003666,-0.0032573289902280158,2026072001,2026072902,0-999,CC-B-R34-S-Q7,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,0.69999999999999996,0.69999999999999996,2.0353890837021744,0.73529411764705888,0.42556901910118822,Q8,8,2,0.015748031496062992,1000,17386,613,0.057953333333333336,0.61299999999999999,0.057122870831778097,0.058795116383709337,0.58243432667296591,0.64270082590929856,362.8007999999997,369.39999999999998,441,758.39999999999998,408,512,58752,59672,25508,6.2519607843137255,26107,6.3987745098039213,0,0,0.00057550644567224796,-0.0016286644951140079,2026072001,2026072902,0-999,CC-B-R34-S-Q8,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,0.80000000000000004,0.80000000000000004,2.135389083702175,0.73529411764705888,0.41588188555133548,Float,0,0,0,1000,14484,558,0.048280000000000003,0.55800000000000005,0.047518713677056158,0.049052854600003547,0.52705565115260855,0.58850044486306707,400.32690000000019,401.80000000000001,459.10000000000002,1178.8,3264,1024,58752,63040,0,0,0,0,0,0,0,0,2026072001,2026072902,0-999,CC-B-R34-S-Float,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,0.80000000000000004,0.80000000000000004,2.135389083702175,0.73529411764705888,0.41588188555133548,Q5,5,1.5,0.10000000000000001,1000,15016,567,0.050053333333333332,0.56699999999999995,0.049278792916256121,0.050839396613471914,0.53609108624395729,0.59739612811897824,373.69789999999966,376.30000000000001,413.80000000000001,1270.0999999999999,255,512,58752,59519,89578,21.955392156862747,99282,24.333823529411763,0,0,0.036730185031759073,0.016129032258064328,2026072001,2026072902,0-999,CC-B-R34-S-Q5,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,0.80000000000000004,0.80000000000000004,2.135389083702175,0.73529411764705888,0.41588188555133548,Q6,6,1.5,0.048387096774193547,1000,14550,566,0.048500000000000001,0.56599999999999995,0.047737054151759752,0.049274508491232487,0.53508664381575088,0.59640822406415572,374.10820000000069,370.89999999999998,409.10000000000002,3471.3000000000002,306,512,58752,59570,89578,21.955392156862747,94209,23.090441176470588,0,0,0.0045567522783760972,0.014336917562723827,2026072001,2026072902,0-999,CC-B-R34-S-Q6,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,0.80000000000000004,0.80000000000000004,2.135389083702175,0.73529411764705888,0.41588188555133548,Q7,7,2,0.031746031746031744,1000,14746,564,0.049153333333333334,0.56399999999999995,0.048385484831722086,0.049932727746463748,0.53307813844328056,0.59443203647056819,365.02979999999985,366.30000000000001,404.69999999999999,997.60000000000002,357,512,58752,59621,24652,6.0421568627450979,25832,6.3313725490196076,0,0,0.018088925711129456,0.010752688172042821,2026072001,2026072902,0-999,CC-B-R34-S-Q7,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,0.80000000000000004,0.80000000000000004,2.135389083702175,0.73529411764705888,0.41588188555133548,Q8,8,2,0.015748031496062992,1000,14519,560,0.048396666666666664,0.56000000000000005,0.047634499746809923,0.049170398875820052,0.52906264287127391,0.59047814611045957,362.37599999999998,364.69999999999999,407.19999999999999,842.20000000000005,408,512,58752,59672,24652,6.0421568627450979,25228,6.1833333333333336,0,0,0.0024164595415629817,0.0035842293906810066,2026072001,2026072902,0-999,CC-B-R34-S-Q8,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,0.90000000000000002,0.90000000000000002,2.2353890837021746,0.73529411764705888,0.40641525808204959,Float,0,0,0,1000,12336,517,0.041119999999999997,0.51700000000000002,0.040415303615849808,0.041836448024496313,0.48602235996108767,0.54784753025040345,412.68069999999994,413.19999999999999,499.10000000000002,954.79999999999995,3264,1024,58752,63040,0,0,0,0,0,0,0,0,2026072001,2026072902,0-999,CC-B-R34-S-Float,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,0.90000000000000002,0.90000000000000002,2.2353890837021746,0.73529411764705888,0.40641525808204959,Q5,5,1.5,0.10000000000000001,1000,12941,522,0.043136666666666663,0.52200000000000002,0.042415495605099357,0.043869537722961705,0.49101525212716812,0.55281637049946741,384.01820000000004,385,449.89999999999998,1526.3,255,512,58752,59519,88537,21.700245098039215,98264,24.084313725490198,0,0,0.049043450064850842,0.009671179883945849,2026072001,2026072902,0-999,CC-B-R34-S-Q5,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,0.90000000000000002,0.90000000000000002,2.2353890837021746,0.73529411764705888,0.40641525808204959,Q6,6,1.5,0.048387096774193547,1000,12310,513,0.041033333333333331,0.51300000000000001,0.040329355137939595,0.041749065388554323,0.48203026873001686,0.54387023554935876,377.49470000000036,379,439.69999999999999,865,306,512,58752,59570,88537,21.700245098039215,93132,22.826470588235296,0,0,-0.0021076523994811636,-0.0077369439071566801,2026072001,2026072902,0-999,CC-B-R34-S-Q6,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,0.90000000000000002,0.90000000000000002,2.2353890837021746,0.73529411764705888,0.40641525808204959,Q7,7,2,0.031746031746031744,1000,12409,519,0.041363333333333335,0.51900000000000002,0.040656625074866351,0.04208178700052638,0.48801914625314236,0.54983543692440662,374.45490000000012,375,441.39999999999998,1191.4000000000001,357,512,58752,59621,23808,5.8352941176470585,24987,6.1242647058823527,0,0,0.0059176394293127058,0.0038684719535783401,2026072001,2026072902,0-999,CC-B-R34-S-Q7,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,0.90000000000000002,0.90000000000000002,2.2353890837021746,0.73529411764705888,0.40641525808204959,Q8,8,2,0.015748031496062992,1000,12248,514,0.040826666666666664,0.51400000000000001,0.040124404553600314,0.041540687932169092,0.48302810642681226,0.54486474433559229,373.75129999999945,373.5,449.19999999999999,1020.3,408,512,58752,59672,23808,5.8352941176470585,24395,5.979166666666667,0,0,-0.0071335927367055683,-0.0058027079303675094,2026072001,2026072902,0-999,CC-B-R34-S-Q8,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,1,1,2.3353890837021747,0.73529411764705888,0.39716411736214075,Float,0,0,0,1000,10299,461,0.034329999999999999,0.46100000000000002,0.033684403173720387,0.034987522354435086,0.4303127166140634,0.49198577054780995,407.04499999999985,406,488.19999999999999,1060.8,3264,1024,58752,63040,0,0,0,0,0,0,0,0,2026072001,2026072902,0-999,CC-B-R34-S-Float,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,1,1,2.3353890837021747,0.73529411764705888,0.39716411736214075,Q5,5,1.5,0.10000000000000001,1000,10505,468,0.035016666666666668,0.46800000000000003,0.034364811684067173,0.035680429592301985,0.4372552241922274,0.49898968835084823,379.61479999999983,380.60000000000002,430.39999999999998,1484.7,255,512,58752,59519,87421,21.426715686274509,97251,23.836029411764706,0,0,0.020001941936110362,0.015184381778741879,2026072001,2026072902,0-999,CC-B-R34-S-Q5,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,1,1,2.3353890837021747,0.73529411764705888,0.39716411736214075,Q6,6,1.5,0.048387096774193547,1000,10399,463,0.034663333333333331,0.46300000000000002,0.034014689963758067,0.035323893694598214,0.43229566915425255,0.49398751097367855,375.27039999999988,376.10000000000002,444.80000000000001,976.60000000000002,306,512,58752,59570,87421,21.426715686274509,92096,22.572549019607845,0,0,0.0097096805515097962,0.0043383947939262509,2026072001,2026072902,0-999,CC-B-R34-S-Q6,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,1,1,2.3353890837021747,0.73529411764705888,0.39716411736214075,Q7,7,2,0.031746031746031744,1000,10346,467,0.034486666666666665,0.46700000000000003,0.033839635928308118,0.035145618921041732,0.43626306497354578,0.49798950108650092,370.50429999999943,370.5,423.80000000000001,877.5,357,512,58752,59621,22956,5.6264705882352946,24136,5.9156862745098042,0,0,0.004563549859209615,0.013015184381778754,2026072001,2026072902,0-999,CC-B-R34-S-Q7,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,1,1,2.3353890837021747,0.73529411764705888,0.39716411736214075,Q8,8,2,0.015748031496062992,1000,10324,463,0.03441333333333333,0.46300000000000002,0.033766973336589713,0.035071616724115955,0.43229566915425255,0.49398751097367855,365.87029999999965,368.89999999999998,421.89999999999998,906.89999999999998,408,512,58752,59672,22956,5.6264705882352946,23529,5.7669117647058821,0,0,0.0024274201378773987,0.0043383947939262509,2026072001,2026072902,0-999,CC-B-R34-S-Q8,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,1.1000000000000001,1.1000000000000001,2.4353890837021748,0.73529411764705888,0.38812355831434586,Float,0,0,0,1000,8395,411,0.027983333333333332,0.41099999999999998,0.027399184389366251,0.028579570339765634,0.38090221980182448,0.44177894320860422,401.36559999999997,407.5,478,1113.4000000000001,3264,1024,58752,63040,0,0,0,0,0,0,0,0,2026072001,2026072902,0-999,CC-B-R34-S-Float,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,1.1000000000000001,1.1000000000000001,2.4353890837021748,0.73529411764705888,0.38812355831434586,Q5,5,1.5,0.10000000000000001,1000,8478,409,0.02826,0.40899999999999997,0.027673021864115872,0.028859059113082699,0.37893242495569907,0.4397640450886719,373.50489999999962,379.10000000000002,427.80000000000001,869.70000000000005,255,512,58752,59519,86386,21.173039215686273,96154,23.567156862745097,0,0,0.0098868374032162528,-0.004866180048661805,2026072001,2026072902,0-999,CC-B-R34-S-Q5,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,1.1000000000000001,1.1000000000000001,2.4353890837021748,0.73529411764705888,0.38812355831434586,Q6,6,1.5,0.048387096774193547,1000,8551,414,0.028503333333333332,0.41399999999999998,0.027913879314393795,0.029104862097851372,0.38385788164062662,0.44480032081888876,366.69499999999948,373.30000000000001,418.5,1327.8,306,512,58752,59570,86386,21.173039215686273,91022,22.309313725490195,0,0,0.01858248957712923,0.0072992700729927074,2026072001,2026072902,0-999,CC-B-R34-S-Q6,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,1.1000000000000001,1.1000000000000001,2.4353890837021748,0.73529411764705888,0.38812355831434586,Q7,7,2,0.031746031746031744,1000,8410,413,0.028033333333333334,0.41299999999999998,0.027448671966141445,0.028630081482520567,0.3828725319393248,0.44379332403716176,363.23879999999991,369.30000000000001,421.89999999999998,930.39999999999998,357,512,58752,59621,22103,5.4174019607843134,23287,5.7075980392156866,0,0,0.0017867778439547863,0.004866180048661805,2026072001,2026072902,0-999,CC-B-R34-S-Q7,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
