rateCase,snrDb,esN0Db,ebN0Db,actualRate,sigmaSquared,quantMode,quantBits,clipMax,quantStep,frames,bitErrors,frameErrors,BER,FER,berCiLow,berCiHigh,ferCiLow,ferCiHigh,avgDecodeTimeUs,medianDecodeTimeUs,p95DecodeTimeUs,maxDecodeTimeUs,inputMemoryBytes,pathMetricMemoryBytes,survivorMemoryBytes,totalDecoderMemoryBytes,trueClipCount,trueClipRatePercent,edgeBinCount,edgeBinRatePercent,integerOverflowCount,pathMetricSaturationCount,relativeBerIncreaseVsFloat,relativeFerIncreaseVsFloat,payloadSeed,noiseSeed,frameIndex,caseId,sourceNoiseId,gridLayer,stopReason,timingBatchCount
R34,1.5,1.5,2.8353890837021747,0.73529411764705888,0.35397289219206896,Q3,3,1.5,0.5,1000,6971,369,0.023236666666666666,0.36899999999999999,0.022703640711828232,0.023781902243244009,0.33964716115877136,0.39935544956444402,454.9045999999999,421.19999999999999,767.70000000000005,1510.7,153,512,58752,59417,81876,20.067647058823528,137829,33.781617647058823,0,0,0.94720670391061434,0.66216216216216217,2026072001,2026072902,0-999,CC-B-R34-S-Q3,STAGE11-3400,coarse,TARGET_ERRORS_REACHED,5
R34,1.5,1.5,2.8353890837021747,0.73529411764705888,0.35397289219206896,Q4,4,1.5,0.21428571428571427,1000,4043,251,0.013476666666666666,0.251,0.013070249058348379,0.013895543844443923,0.22511381079019804,0.27879191493560834,440.54340000000042,403.69999999999999,709.10000000000002,2344.1999999999998,204,512,58752,59468,81876,20.067647058823528,104265,25.555147058823529,0,0,0.12932960893854739,0.13063063063063063,2026072001,2026072902,0-999,CC-B-R34-S-Q4,STAGE11-3400,coarse,TARGET_ERRORS_REACHED,5
R34,1.5,1.5,2.8353890837021747,0.73529411764705888,0.35397289219206896,Q5,5,1.5,0.10000000000000001,1000,3779,230,0.012596666666666667,0.23000000000000001,0.01220377907557078,0.013002036363491364,0.20497969372023053,0.25708675586196927,431.1042999999998,398.10000000000002,700.20000000000005,2934.5,255,512,58752,59519,81876,20.067647058823528,91923,22.53014705882353,0,0,0.05558659217877096,0.03603603603603607,2026072001,2026072902,0-999,CC-B-R34-S-Q5,STAGE11-3400,coarse,TARGET_ERRORS_REACHED,5
R34,1.5,1.5,2.8353890837021747,0.73529411764705888,0.35397289219206896,Q6,6,1.5,0.048387096774193547,1000,3559,222,0.011863333333333333,0.222,0.011482100407063758,0.012257067145556586,0.19733303685615078,0.24879464086181791,421.41060000000061,392.69999999999999,672.89999999999998,2106.9000000000001,306,512,58752,59570,81876,20.067647058823528,86678,21.244607843137256,0,0,-0.0058659217877095483,0,2026072001,2026072902,0-999,CC-B-R34-S-Q6,STAGE11-3400,coarse,TARGET_ERRORS_REACHED,5
R34,1.5,1.5,2.8353890837021747,0.73529411764705888,0.35397289219206896,Q7,7,2,0.031746031746031744,1000,3571,220,0.011903333333333333,0.22,0.011521455231134858,0.012297711297109586,0.19542349338903661,0.24671949136287427,413.39779999999956,389.60000000000002,643.10000000000002,1491.5999999999999,357,512,58752,59621,18873,4.6257352941176473,19952,4.8901960784313729,0,0,-0.0025139664804469703,-0.0090090090090090176,2026072001,2026072902,0-999,CC-B-R34-S-Q7,STAGE11-3400,coarse,TARGET_ERRORS_REACHED,5
R34,1.5,1.5,2.8353890837021747,0.73529411764705888,0.35397289219206896,Q8,8,2,0.015748031496062992,1000,3598,224,0.011993333333333333,0.224,0.011610007677976094,0.01238915654542257,0.19924343666098709,0.25086893402303939,417.51949999999994,389.30000000000001,696.70000000000005,1886.9000000000001,408,512,58752,59672,18873,4.6257352941176473,19367,4.7468137254901963,0,0,0.0050279329608937948,0.0090090090090090176,2026072001,2026072902,0-999,CC-B-R34-S-Q8,STAGE11-3400,coarse,TARGET_ERRORS_REACHED,5
R34,2,2,3.3353890837021747,0.73529411764705888,0.31547867224009662,Float,0,0,0,2558,2372,200,0.0030909564764138651,0.078186082877247848,0.0029692222145845772,0.0032176655781519488,0.06840355553726718,0.089233622762828146,473.15312744331499,439,774.5,2652.5999999999999,3264,1024,58752,63040,0,0,0,0,0,0,0,0,2026072001,2026072902,0-2557,CC-B-R34-S-Float,STAGE11-3400,coarse,TARGET_ERRORS_REACHED,5
R34,2,2,3.3353890837021747,0.73529411764705888,0.31547867224009662,Q3,3,1.5,0.5,2558,6339,444,0.0082603596559812347,0.17357310398749023,0.0080603018588010032,0.008465340539226018,0.15938828686809176,0.18873686964773734,455.4191946833464,419.19999999999999,766.89999999999998,2304.5,153,512,58752,59417,194269,18.614132517745176,341610,32.731798739824313,0,0,1.6724283305227652,1.2200000000000002,2026072001,2026072902,0-2557,CC-B-R34-S-Q3,STAGE11-3400,coarse,TARGET_ERRORS_REACHED,5
R34,2,2,3.3353890837021747,0.73529411764705888,0.31547867224009662,Q4,4,1.5,0.21428571428571427,2558,2849,234,0.0037125358352879854,0.091477716966379991,0.0035789270340158838,0.0038511132534833261,0.080910074204195187,0.10327051089645323,439.63221266614522,402.69999999999999,709.39999999999998,3646.8000000000002,204,512,58752,59468,194269,18.614132517745176,251936,24.13956982323813,0,0,0.20109612141652608,0.17000000000000012,2026072001,2026072902,0-2557,CC-B-R34-S-Q4,STAGE11-3400,coarse,TARGET_ERRORS_REACHED,5
R34,2,2,3.3353890837021747,0.73529411764705888,0.31547867224009662,Q5,5,1.5,0.10000000000000001,2558,2559,210,0.0033346364347146208,0.082095387021110244,0.0032081149153358451,0.003466130354383117,0.072073653674146101,0.093370408979053091,427.94980453479332,396.5,674.60000000000002,3814.5999999999999,255,512,58752,59519,194269,18.614132517745176,220115,21.09060003985957,0,0,0.078836424957841447,0.050000000000000051,2026072001,2026072902,0-2557,CC-B-R34-S-Q5,STAGE11-3400,coarse,TARGET_ERRORS_REACHED,5
R34,2,2,3.3353890837021747,0.73529411764705888,0.31547867224009662,Q6,6,1.5,0.048387096774193547,2558,2392,201,0.0031170185040396143,0.078577013291634093,0.0029947633525147233,0.0032442482345514754,0.068770231979633611,0.089647634755772115,426.74245504300188,392.80000000000001,682.70000000000005,3979.9000000000001,306,512,58752,59570,194269,18.614132517745176,206468,19.782995293504424,0,0,0.0084317032040471963,0.0050000000000000764,2026072001,2026072902,0-2557,CC-B-R34-S-Q6,STAGE11-3400,coarse,TARGET_ERRORS_REACHED,5
R34,2,2,3.3353890837021747,0.73529411764705888,0.31547867224009662,Q7,7,2,0.031746031746031744,2558,2481,202,0.0032329945269741985,0.078967943706020324,0.0031084476251663851,0.0033625148466668543,0.069136983833689533,0.090061571337026566,422.2355746677091,389.10000000000002,668.89999999999998,2853.5999999999999,357,512,58752,59621,38866,3.723995462141072,41443,3.9709140106394396,0,0,0.045952782462057272,0.0099999999999999759,2026072001,2026072902,0-2557,CC-B-R34-S-Q7,STAGE11-3400,coarse,TARGET_ERRORS_REACHED,5
R34,2,2,3.3353890837021747,0.73529411764705888,0.31547867224009662,Q8,8,2,0.015748031496062992,2558,2474,203,0.0032238728173051862,0.07935887412040657,0.003099504646908675,0.0033532144969091794,0.069503810590421433,0.090475433015605067,422.81356528537879,388.30000000000001,684.60000000000002,2747.9000000000001,408,512,58752,59672,38866,3.723995462141072,40128,3.8449156050223059,0,0,0.043001686340640728,0.015000000000000051,2026072001,2026072902,0-2557,CC-B-R34-S-Q8,STAGE11-3400,coarse,TARGET_ERRORS_REACHED,5
R34,2.5,2.5,3.8353890837021747,0.73529411764705888,0.28117066259517454,Float,0,0,0,7888,1724,205,0.00072853279242731577,0.025988843813387424,0.00069495656610288402,0.00076372998534081729,0.022701779901486516,0.029737370198031063,492.85697261663267,441.19999999999999,852.79999999999995,49532.599999999999,3264,1024,58752,63040,0,0,0,0,0,0,0,0,2026072001,2026072902,0-7887,CC-B-R34-S-Float,STAGE11-3400,coarse,TARGET_ERRORS_REACHED,5
R34,2.5,2.5,3.8353890837021747,0.73529411764705888,0.28117066259517454,Q3,3,1.5,0.5,7888,5273,490,0.0022282792427315754,0.062119675456389453,0.0021690054349113707,0.0022891691479683708,0.057003217266438061,0.067662421793132352,470.72373225152063,424.5,842.70000000000005,37641,153,512,58752,59417,556535,17.292803911625501,1025103,31.852273744183272,0,0,2.058584686774942,1.3902439024390243,2026072001,2026072902,0-7887,CC-B-R34-S-Q3,STAGE11-3400,coarse,TARGET_ERRORS_REACHED,5
R34,2.5,2.5,3.8353890837021747,0.73529411764705888,0.28117066259517454,Q4,4,1.5,0.21428571428571427,7888,1999,225,0.00084474306964164977,0.028524340770791076,0.00080852909459243219,0.00088257763398423919,0.02507399786235057,0.032433677778223355,447.19442190669383,407.39999999999998,780.89999999999998,7266.6999999999998,204,512,58752,59468,556535,17.292803911625501,737623,22.919618531996978,0,0,0.15951276102088166,0.097560975609756101,2026072001,2026072902,0-7887,CC-B-R34-S-Q4,STAGE11-3400,coarse,TARGET_ERRORS_REACHED,5
R34,2.5,2.5,3.8353890837021747,0.73529411764705888,0.28117066259517454,Q5,5,1.5,0.10000000000000001,7888,1788,208,0.00075557809330628807,0.026369168356997971,0.00072137019365921739,0.00079140687173542986,0.023057083747150403,0.030142345183525626,448.80299188640942,400.69999999999999,764.29999999999995,31978.099999999999,255,512,58752,59519,556535,17.292803911625501,637339,19.803567344787815,0,0,0.037122969837587033,0.014634146341463381,2026072001,2026072902,0-7887,CC-B-R34-S-Q5,STAGE11-3400,coarse,TARGET_ERRORS_REACHED,5
R34,2.5,2.5,3.8353890837021747,0.73529411764705888,0.28117066259517454,Q6,6,1.5,0.048387096774193547,7888,1693,205,0.00071543272481406359,0.025988843813387424,0.0006821666863807927,0.00075031977236791946,0.022701779901486516,0.029737370198031063,437.8192444219074,397.19999999999999,740.79999999999995,17689.900000000001,306,512,58752,59570,556535,17.292803911625501,594894,18.484704987471662,0,0,-0.017981438515081175,0,2026072001,2026072902,0-7887,CC-B-R34-S-Q6,STAGE11-3400,coarse,TARGET_ERRORS_REACHED,5
R34,2.5,2.5,3.8353890837021747,0.73529411764705888,0.28117066259517454,Q7,7,2,0.031746031746031744,7888,1716,203,0.00072515212981744419,0.025735294117647058,0.00069165568274690654,0.00076026955445292655,0.022465019710360128,0.029467277835051812,441.00063387424137,394.39999999999998,749.29999999999995,41283,357,512,58752,59621,95359,2.9630202740325338,102148,3.1739698922165216,0,0,-0.0046403712296984355,-0.0097560975609756757,2026072001,2026072902,0-7887,CC-B-R34-S-Q7,STAGE11-3400,coarse,TARGET_ERRORS_REACHED,5
R34,2.5,2.5,3.8353890837021747,0.73529411764705888,0.28117066259517454,Q8,8,2,0.015748031496062992,7888,1692,200,0.00071501014198782956,0.025354969574036511,0.00068175415676916093,0.00074988713769906751,0.022110046119486661,0.029061972594766835,428.73308823529374,393.10000000000002,755.60000000000002,9038.5,408,512,58752,59672,95359,2.9630202740325338,98697,3.0667395000596587,0,0,-0.018561484918793593,-0.024390243902439056,2026072001,2026072902,0-7887,CC-B-R34-S-Q8,STAGE11-3400,coarse,TARGET_ERRORS_REACHED,5
R34,3,3,4.3353890837021751,0.73529411764705888,0.25059361681363618,Float,0,0,0,28925,1502,201,0.00017309132814750792,0.0069490060501296459,0.00016455692554978948,0.00018206826918075301,0.006054982356472738,0.0079739741573370826,503.75875194468222,445.19999999999999,852.5,30118.099999999999,3264,1024,58752,63040,0,0,0,0,0,0,0,0,2026072001,2026072902,0-28924,CC-B-R34-S-Float,STAGE11-3400,coarse,TARGET_ERRORS_REACHED,5
R34,3,3,4.3353890837021751,0.73529411764705888,0.25059361681363618,Q3,3,1.5,0.5,28925,5098,590,0.00058749639873235374,0.020397579948141745,0.00057159371771368917,0.00060384125127918499,0.018831112826111409,0.022091419813360363,482.84194295591919,425.19999999999999,823.5,27758.700000000001,153,512,58752,59417,1876290,15.898876404494382,3644481,30.881768264782146,0,0,2.3941411451398134,1.9353233830845769,2026072001,2026072902,0-28924,CC-B-R34-S-Q3,STAGE11-3400,coarse,TARGET_ERRORS_REACHED,5
R34,3,3,4.3353890837021751,0.73529411764705888,0.25059361681363618,Q4,4,1.5,0.21428571428571427,28925,1969,248,0.00022690867185249207,0.00857389801210026,0.00021710610862257492,0.0002371537258689545,0.0075747184021982931,0.0097035904969742827,465.54702852203923,408.5,798.39999999999998,33771.400000000001,204,512,58752,59468,1876290,15.898876404494382,2552248,21.626654464724524,0,0,0.31091877496671105,0.23383084577114432,2026072001,2026072902,0-28924,CC-B-R34-S-Q4,STAGE11-3400,coarse,TARGET_ERRORS_REACHED,5
R34,3,3,4.3353890837021751,0.73529411764705888,0.25059361681363618,Q5,5,1.5,0.10000000000000001,28925,1588,213,0.00018300201670988189,0.0073638720829732069,0.00017422063725492992,0.00019222592582560165,0.0064419054310440142,0.0084166729683903384,455.69197579948366,401.80000000000001,773,54465.599999999999,255,512,58752,59519,1876290,15.898876404494382,2176073,18.439108919280763,0,0,0.057256990679094601,0.059701492537313446,2026072001,2026072902,0-28924,CC-B-R34-S-Q5,STAGE11-3400,coarse,TARGET_ERRORS_REACHED,5
R34,3,3,4.3353890837021751,0.73529411764705888,0.25059361681363618,Q6,6,1.5,0.048387096774193547,28925,1562,209,0.00018000576202823393,0.0072255834053586866,0.00017129832899796709,0.00018915572737210261,0.0063128401303345783,0.0082691976405582634,452.46744684528784,398.60000000000002,773.70000000000005,69889.899999999994,306,512,58752,59570,1876290,15.898876404494382,2018026,17.099886454149509,0,0,0.039946737683089165,0.039800995024875635,2026072001,2026072902,0-28924,CC-B-R34-S-Q6,STAGE11-3400,coarse,TARGET_ERRORS_REACHED,5
R34,3,3,4.3353890837021751,0.73529411764705888,0.25059361681363618,Q7,7,2,0.031746031746031744,28925,1499,200,0.00017274560645347162,0.0069144338807260158,0.00016421994528736711,0.00018171380636119902,0.0060227765221455955,0.0079370448345288461,447.11073465859903,396.10000000000002,762.70000000000005,52098.5,357,512,58752,59621,269537,2.2839408883691767,290380,2.4605555273103192,0,0,-0.0019973368841544738,-0.0049751243781094544,2026072001,2026072902,0-28924,CC-B-R34-S-Q7,STAGE11-3400,coarse,TARGET_ERRORS_REACHED,5
R34,3,3,4.3353890837021751,0.73529411764705888,0.25059361681363618,Q8,8,2,0.015748031496062992,28925,1496,200,0.00017239988475943531,0.0069144338807260158,0.00016388297377537331,0.00018135933479121645,0.0060227765221455955,0.0079370448345288461,445.31369749352149,394.80000000000001,765.79999999999995,20960.799999999999,408,512,58752,59672,269537,2.2839408883691767,279858,2.3713966139610556,0,0,-0.0039946737683089475,-0.0049751243781094544,2026072001,2026072902,0-28924,CC-B-R34-S-Q8,STAGE11-3400,coarse,TARGET_ERRORS_REACHED,5
R34,3.5,3.5,4.8353890837021751,0.73529411764705888,0.22334179607548157,Float,0,0,0,50000,506,81,3.3733333333333331e-05,0.0016199999999999999,3.0919415666126464e-05,3.6803330911643654e-05,0.001303719844877487,0.0020128545218592833,504.73379800000362,445,853.39999999999998,84945.600000000006,3264,1024,58752,63040,0,0,0,0,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R34-S-Float,STAGE11-3400,coarse,MAX_FRAMES_REACHED,5
R34,3.5,3.5,4.8353890837021751,0.73529411764705888,0.22334179607548157,Q3,3,1.5,0.5,50000,2264,310,0.00015093333333333333,0.0061999999999999998,0.00014484329254756459,0.00015727939400102438,0.0055488850425084012,0.0069269856230372,477.77156999999335,425.19999999999999,809.39999999999998,49979.099999999999,153,512,58752,59417,2959907,14.509348039215686,6088397,29.845083333333335,0,0,3.4743083003952573,2.8271604938271606,2026072001,2026072902,0-49999,CC-B-R34-S-Q3,STAGE11-3400,coarse,MAX_FRAMES_REACHED,5
R34,3.5,3.5,4.8353890837021751,0.73529411764705888,0.22334179607548157,Q4,4,1.5,0.21428571428571427,50000,739,110,4.9266666666666667e-05,0.0022000000000000001,4.5840433877987508e-05,5.2948971410363283e-05,0.0018258085379165001,0.0026506767138222624,460.67375600000025,408,780.29999999999995,64188.599999999999,204,512,58752,59468,2959907,14.509348039215686,4140536,20.296745098039217,0,0,0.46047430830039537,0.35802469135802484,2026072001,2026072902,0-49999,CC-B-R34-S-Q4,STAGE11-3400,coarse,MAX_FRAMES_REACHED,5
R34,3.5,3.5,4.8353890837021751,0.73529411764705888,0.22334179607548157,Q5,5,1.5,0.10000000000000001,50000,533,82,3.5533333333333334e-05,0.00164,3.2642091862797314e-05,3.868065379302293e-05,0.0013215653972976492,0.0020350058965081558,452.84182400000179,401.69999999999999,762.5,57031,255,512,58752,59519,2959907,14.509348039215686,3479927,17.058465686274509,0,0,0.053359683794466498,0.012345679012345711,2026072001,2026072902,0-49999,CC-B-R34-S-Q5,STAGE11-3400,coarse,MAX_FRAMES_REACHED,5
R34,3.5,3.5,4.8353890837021751,0.73529411764705888,0.22334179607548157,Q6,6,1.5,0.048387096774193547,50000,519,80,3.4600000000000001e-05,0.0016000000000000001,3.1748601812134911e-05,3.7707477655066755e-05,0.0012858875320993404,0.0019906899075683967,445.53184599999895,398.5,752.60000000000002,33146.400000000001,306,512,58752,59570,2959907,14.509348039215686,3204484,15.708254901960784,0,0,0.025691699604743174,-0.012345679012345578,2026072001,2026072902,0-49999,CC-B-R34-S-Q6,STAGE11-3400,coarse,MAX_FRAMES_REACHED,5
R34,3.5,3.5,4.8353890837021751,0.73529411764705888,0.22334179607548157,Q7,7,2,0.031746031746031744,50000,487,78,3.2466666666666665e-05,0.00156,2.9708403698699904e-05,3.5481010194516429e-05,0.0012502636158317206,0.0019463199696979473,444.41471000000229,396.19999999999999,752,40754.900000000001,357,512,58752,59621,350035,1.7158578431372549,380258,1.8640098039215687,0,0,-0.037549407114624483,-0.037037037037037,2026072001,2026072902,0-49999,CC-B-R34-S-Q7,STAGE11-3400,coarse,MAX_FRAMES_REACHED,5
R34,3.5,3.5,4.8353890837021751,0.73529411764705888,0.22334179607548157,Q8,8,2,0.015748031496062992,50000,503,80,3.3533333333333333e-05,0.0016000000000000001,3.0728133037170027e-05,3.6594613643038973e-05,0.0012858875320993404,0.0019906899075683967,441.91587200000032,394.89999999999998,753.79999999999995,29840.5,408,512,58752,59672,350035,1.7158578431372549,364655,1.7875245098039216,0,0,-0.0059288537549406547,-0.012345679012345578,2026072001,2026072902,0-49999,CC-B-R34-S-Q8,STAGE11-3400,coarse,MAX_FRAMES_REACHED,5
R34,4,4,5.3353890837021751,0.73529411764705888,0.19905358527674863,Float,0,0,0,50000,78,15,5.2000000000000002e-06,0.00029999999999999997,4.1669725193043246e-06,6.4891220064120644e-06,0.00018181990868192119,0.00049495727149859213,487.50138599999906,442.80000000000001,775.5,47151.300000000003,3264,1024,58752,63040,0,0,0,0,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R34-S-Float,STAGE11-3400,coarse,MAX_FRAMES_REACHED,5
R34,4,4,5.3353890837021751,0.73529411764705888,0.19905358527674863,Q3,3,1.5,0.5,50000,543,82,3.6199999999999999e-05,0.00164,3.3280618001669275e-05,3.9375460646021383e-05,0.0013215653972976492,0.0020350058965081558,466.46611399999512,423.19999999999999,728.89999999999998,48437.400000000001,153,512,58752,59417,2677818,13.126558823529411,5868088,28.765137254901962,0,0,5.9615384615384617,4.4666666666666668,2026072001,2026072902,0-49999,CC-B-R34-S-Q3,STAGE11-3400,coarse,MAX_FRAMES_REACHED,5
R34,4,4,5.3353890837021751,0.73529411764705888,0.19905358527674863,Q4,4,1.5,0.21428571428571427,50000,136,21,9.0666666666666674e-06,0.00042000000000000002,7.6655554445521034e-06,1.0723870434012691e-05,0.00027473515097850034,0.00064202359161621828,447.10148800000235,406.60000000000002,701.70000000000005,38746.699999999997,204,512,58752,59468,2677818,13.126558823529411,3863848,18.940431372549021,0,0,0.74358974358974361,0.40000000000000019,2026072001,2026072902,0-49999,CC-B-R34-S-Q4,STAGE11-3400,coarse,MAX_FRAMES_REACHED,5
R34,4,4,5.3353890837021751,0.73529411764705888,0.19905358527674863,Q5,5,1.5,0.10000000000000001,50000,93,17,6.1999999999999999e-06,0.00034000000000000002,5.0614812705463928e-06,7.5946127429756167e-06,0.00021229975507718098,0.00054447127924140087,438.01356399999906,400.19999999999999,691.5,35268.400000000001,255,512,58752,59519,2677818,13.126558823529411,3195617,15.664789215686275,0,0,0.19230769230769226,0.13333333333333353,2026072001,2026072902,0-49999,CC-B-R34-S-Q5,STAGE11-3400,coarse,MAX_FRAMES_REACHED,5
R34,4,4,5.3353890837021751,0.73529411764705888,0.19905358527674863,Q6,6,1.5,0.048387096774193547,50000,106,17,7.0666666666666671e-06,0.00034000000000000002,5.8433672116079617e-06,8.5460596913455867e-06,0.00021229975507718098,0.00054447127924140087,433.39171600000515,397,666.5,36595.5,306,512,58752,59570,2677818,13.126558823529411,2920745,14.317377450980391,0,0,0.35897435897435898,0.13333333333333353,2026072001,2026072902,0-49999,CC-B-R34-S-Q6,STAGE11-3400,coarse,MAX_FRAMES_REACHED,5
R34,4,4,5.3353890837021751,0.73529411764705888,0.19905358527674863,Q7,7,2,0.031746031746031744,50000,85,15,5.6666666666666669e-06,0.00029999999999999997,4.5832662245153502e-06,7.0061613955103278e-06,0.00018181990868192119,0.00049495727149859213,431.01801800000021,394.89999999999998,666.39999999999998,19301.700000000001,357,512,58752,59621,254617,1.248122549019608,278999,1.367642156862745,0,0,0.089743589743589744,0,2026072001,2026072902,0-49999,CC-B-R34-S-Q7,STAGE11-3400,coarse,MAX_FRAMES_REACHED,5
R34,4,4,5.3353890837021751,0.73529411764705888,0.19905358527674863,Q8,8,2,0.015748031496062992,50000,83,16,5.5333333333333334e-06,0.00032000000000000003,4.4641088826197266e-06,6.8586521390318681e-06,0.00019698957251332964,0.000519784534736218,432.22641400000026,393.89999999999998,670.10000000000002,31500.599999999999,408,512,58752,59672,254617,1.248122549019608,266433,1.3060441176470587,0,0,0.064102564102564083,0.066666666666666846,2026072001,2026072902,0-49999,CC-B-R34-S-Q8,STAGE11-3400,coarse,MAX_FRAMES_REACHED,5
R34,4.5,4.5,5.8353890837021751,0.73529411764705888,0.17740669461678774,Float,0,0,0,50000,10,2,6.6666666666666671e-07,4.0000000000000003e-05,3.6213244585961292e-07,1.2272977351379563e-06,1.0969511301390302e-05,0.00014584761698167861,440.55248599999999,425.69999999999999,567.39999999999998,22362.400000000001,3264,1024,58752,63040,0,0,0,0,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R34-S-Float,STAGE11-3400,coarse,MAX_FRAMES_REACHED,5
R34,4.5,4.5,5.8353890837021751,0.73529411764705888,0.17740669461678774,Q3,3,1.5,0.5,50000,166,21,1.1066666666666667e-05,0.00042000000000000002,9.506368096509955e-06,1.2883056757666081e-05,0.00027473515097850034,0.00064202359161621828,423.45777999999893,409.89999999999998,536.20000000000005,28860.799999999999,153,512,58752,59417,2400793,11.768593137254902,5639437,27.644299019607843,0,0,15.6,9.5,2026072001,2026072902,0-49999,CC-B-R34-S-Q3,STAGE11-3400,coarse,MAX_FRAMES_REACHED,5
R34,4.5,4.5,5.8353890837021751,0.73529411764705888,0.17740669461678774,Q4,4,1.5,0.21428571428571427,50000,14,3,9.3333333333333333e-07,6.0000000000000002e-05,5.5599055177941132e-07,1.5667728259663231e-06,2.0405619612978105e-05,0.00017640843573912503,408.21501200000108,394.60000000000002,516.39999999999998,16005.700000000001,204,512,58752,59468,2400793,11.768593137254902,3581892,17.558294117647058,0,0,0.39999999999999991,0.49999999999999989,2026072001,2026072902,0-49999,CC-B-R34-S-Q4,STAGE11-3400,coarse,MAX_FRAMES_REACHED,5
R34,4.5,4.5,5.8353890837021751,0.73529411764705888,0.17740669461678774,Q5,5,1.5,0.10000000000000001,50000,16,3,1.0666666666666667e-06,6.0000000000000002e-05,6.5660123029218444e-07,1.7328287458276333e-06,2.0405619612978105e-05,0.00017640843573912503,399.46580800000169,388.69999999999999,505,14468,255,512,58752,59519,2400793,11.768593137254902,2911823,14.273642156862746,0,0,0.59999999999999998,0.49999999999999989,2026072001,2026072902,0-49999,CC-B-R34-S-Q5,STAGE11-3400,coarse,MAX_FRAMES_REACHED,5
R34,4.5,4.5,5.8353890837021751,0.73529411764705888,0.17740669461678774,Q6,6,1.5,0.048387096774193547,50000,14,3,9.3333333333333333e-07,6.0000000000000002e-05,5.5599055177941132e-07,1.5667728259663231e-06,2.0405619612978105e-05,0.00017640843573912503,397.0833379999994,385.80000000000001,504,13287.799999999999,306,512,58752,59570,2400793,11.768593137254902,2639489,12.93867156862745,0,0,0.39999999999999991,0.49999999999999989,2026072001,2026072902,0-49999,CC-B-R34-S-Q6,STAGE11-3400,coarse,MAX_FRAMES_REACHED,5
R34,4.5,4.5,5.8353890837021751,0.73529411764705888,0.17740669461678774,Q7,7,2,0.031746031746031744,50000,10,2,6.6666666666666671e-07,4.0000000000000003e-05,3.6213244585961292e-07,1.2272977351379563e-06,1.0969511301390302e-05,0.00014584761698167861,393.75619799999851,383.89999999999998,498.19999999999999,8209.7999999999993,357,512,58752,59621,178868,0.87680392156862741,197871,0.96995588235294117,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R34-S-Q7,STAGE11-3400,coarse,MAX_FRAMES_REACHED,5
R34,4.5,4.5,5.8353890837021751,0.73529411764705888,0.17740669461678774,Q8,8,2,0.015748031496062992,50000,10,2,6.6666666666666671e-07,4.0000000000000003e-05,3.6213244585961292e-07,1.2272977351379563e-06,1.0969511301390302e-05,0.00014584761698167861,395.36966200000546,382.89999999999998,498.19999999999999,55921.099999999999,408,512,58752,59672,178868,0.87680392156862741,188232,0.92270588235294115,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R34-S-Q8,STAGE11-3400,coarse,MAX_FRAMES_REACHED,5
R34,5,5,6.3353890837021751,0.73529411764705888,0.15811388300841897,Float,0,0,0,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,430.53290200000339,422.19999999999999,534.60000000000002,21625.200000000001,3264,1024,58752,63040,0,0,0,0,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R34-S-Float,STAGE11-3400,coarse,MAX_FRAMES_REACHED,5
R34,5,5,6.3353890837021751,0.73529411764705888,0.15811388300841897,Q3,3,1.5,0.5,50000,35,6,2.3333333333333332e-06,0.00012,1.6778285221655583e-06,3.2449341385080466e-06,5.4998199932506631e-05,0.00026180663662669906,412.29960000000233,406.39999999999998,502.60000000000002,19747,153,512,58752,59417,2128511,10.433877450980392,5402148,26.481117647058824,0,0,1,1,2026072001,2026072902,0-49999,CC-B-R34-S-Q3,STAGE11-3400,coarse,MAX_FRAMES_REACHED,5
R34,5,5,6.3353890837021751,0.73529411764705888,0.15811388300841897,Q4,4,1.5,0.21428571428571427,50000,2,1,1.3333333333333334e-07,2.0000000000000002e-05,3.6564809978675663e-08,4.8619897752256183e-07,3.530499822832098e-06,0.00011328970139120264,395.91687000000468,391.10000000000002,482.19999999999999,9009,204,512,58752,59468,2128511,10.433877450980392,3297982,16.16657843137255,0,0,1,1,2026072001,2026072902,0-49999,CC-B-R34-S-Q4,STAGE11-3400,coarse,MAX_FRAMES_REACHED,5
R34,5,5,6.3353890837021751,0.73529411764705888,0.15811388300841897,Q5,5,1.5,0.10000000000000001,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,389.07029000000176,385.19999999999999,470.60000000000002,9206.2000000000007,255,512,58752,59519,2128511,10.433877450980392,2630764,12.895901960784315,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R34-S-Q5,STAGE11-3400,coarse,MAX_FRAMES_REACHED,5
