rateCase,snrDb,esN0Db,ebN0Db,actualRate,sigmaSquared,quantMode,quantBits,clipMax,quantStep,frames,bitErrors,frameErrors,BER,FER,berCiLow,berCiHigh,ferCiLow,ferCiHigh,avgDecodeTimeUs,medianDecodeTimeUs,p95DecodeTimeUs,maxDecodeTimeUs,inputMemoryBytes,pathMetricMemoryBytes,survivorMemoryBytes,totalDecoderMemoryBytes,trueClipCount,trueClipRatePercent,edgeBinCount,edgeBinRatePercent,integerOverflowCount,pathMetricSaturationCount,relativeBerIncreaseVsFloat,relativeFerIncreaseVsFloat,payloadSeed,noiseSeed,frameIndex,caseId,sourceNoiseId,gridLayer,stopReason,timingBatchCount
R34,10,10,11.335389083702175,0.73529411764705888,0.050000000000000003,Q7,7,2,0.031746031746031744,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,358.9571600000009,364.10000000000002,426.69999999999999,10614.200000000001,357,512,58752,59621,82,0.00040196078431372549,115,0.00056372549019607845,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R34-S-Q7,STAGE11-3400,coarse,MAX_FRAMES_REACHED,5
R34,-5,-5,-3.6646109162978253,0.73529411764705888,1.5811388300841895,Q8,8,2,0.015748031496062992,1000,144748,1000,0.48249333333333333,1,0.48070547184407758,0.4842816431577755,0.99617324151444497,1,402.04450000000008,374.89999999999998,604,2581.4000000000001,408,512,58752,59672,90683,22.226225490196079,91507,22.428186274509805,0,0,-0.00017959025791926587,0,2026072001,2026072902,0-999,CC-B-R34-S-Q8,STAGE11-3400,coarse,TARGET_ERRORS_REACHED,5
R34,-4.5,-4.5,-3.1646109162978253,0.73529411764705888,1.4091914656322269,Q8,8,2,0.015748031496062992,1000,143492,1000,0.47830666666666666,1,0.47651944650756844,0.48009444237896232,0.99617324151444497,1,439.29550000000046,383.80000000000001,844.89999999999998,2510.5,408,512,58752,59672,83961,20.578676470588235,84770,20.776960784313726,0,0,0.00025094802587554858,0,2026072001,2026072902,0-999,CC-B-R34-S-Q8,STAGE11-3400,coarse,TARGET_ERRORS_REACHED,5
R34,-4,-4,-2.6646109162978253,0.73529411764705888,1.2559432157547903,Q8,8,2,0.015748031496062992,1000,141975,1000,0.47325,1,0.47146372218315519,0.47503696286822922,0.99617324151444497,1,404.25939999999986,374.19999999999999,650.20000000000005,1695,408,512,58752,59672,77574,19.013235294117646,78402,19.216176470588234,0,0,-0.0005420550221046155,0,2026072001,2026072902,0-999,CC-B-R34-S-Q8,STAGE11-3400,coarse,TARGET_ERRORS_REACHED,5
R34,-3.5,-3.5,-2.1646109162978253,0.73529411764705888,1.1193605692841697,Q8,8,2,0.015748031496062992,1000,139596,1000,0.46532000000000001,1,0.46353557022027442,0.46710531791363247,0.99617324151444497,1,416.64289999999977,379.80000000000001,787.39999999999998,3506.4000000000001,408,512,58752,59672,71318,17.479901960784314,72110,17.674019607843139,0,0,-0.00022202009639971671,0,2026072001,2026072902,0-999,CC-B-R34-S-Q8,STAGE11-3400,coarse,TARGET_ERRORS_REACHED,5
R34,-3,-3,-1.6646109162978253,0.73529411764705888,0.99763115748443987,Q8,8,2,0.015748031496062992,1000,136121,1000,0.45373666666666668,1,0.45195575149129358,0.4555187666181349,0.99617324151444497,1,428.5248000000002,378.19999999999999,772.39999999999998,2924,408,512,58752,59672,65195,15.979166666666666,66012,16.179411764705883,0,0,-0.00048462775448463797,0,2026072001,2026072902,0-999,CC-B-R34-S-Q8,STAGE11-3400,coarse,TARGET_ERRORS_REACHED,5
R34,-2.5,-2.5,-1.1646109162978253,0.73529411764705888,0.88913970501946138,Q8,8,2,0.015748031496062992,1000,131005,1000,0.43668333333333331,1,0.43490936485574144,0.43845892331261321,0.99617324151444497,1,415.03809999999964,379.19999999999999,744.79999999999995,2107.8000000000002,408,512,58752,59672,59219,14.514460784313725,60065,14.721813725490197,0,0,-0.001082754466362283,0,2026072001,2026072902,0-999,CC-B-R34-S-Q8,STAGE11-3400,coarse,TARGET_ERRORS_REACHED,5
R34,-2,-2,-0.66461091629782532,0.73529411764705888,0.79244659623055669,Q8,8,2,0.015748031496062992,1000,123631,1000,0.41210333333333332,1,0.41034313854876558,0.41386577909858069,0.99617324151444497,1,425.82960000000031,379,771.29999999999995,3364.9000000000001,408,512,58752,59672,53388,13.085294117647059,54223,13.289950980392156,0,0,-0.0019052693614925471,0,2026072001,2026072902,0-999,CC-B-R34-S-Q8,STAGE11-3400,coarse,TARGET_ERRORS_REACHED,5
R34,-1.5,-1.5,-0.16461091629782532,0.73529411764705888,0.70626877231137719,Q8,8,2,0.015748031496062992,1000,111912,1000,0.37303999999999998,1,0.37131108229449111,0.37477216907462135,0.99617324151444497,1,384.71379999999971,375.80000000000001,646.39999999999998,1895.2,408,512,58752,59672,47749,11.703186274509804,48506,11.888725490196078,0,0,-0.0017216002854466683,0,2026072001,2026072902,0-999,CC-B-R34-S-Q8,STAGE11-3400,coarse,TARGET_ERRORS_REACHED,5
R34,-1,-1,0.33538908370217468,0.73529411764705888,0.62946270589708364,Q8,8,2,0.015748031496062992,1000,95606,996,0.31868666666666667,0.996,0.31702158564982069,0.32035639100874652,0.98976044372273775,0.99844341185959162,429.78469999999965,383.5,757.70000000000005,1955.7,408,512,58752,59672,42318,10.372058823529411,43023,10.544852941176471,0,0,-0.00036595184073771864,0,2026072001,2026072902,0-999,CC-B-R34-S-Q8,STAGE11-3400,coarse,TARGET_ERRORS_REACHED,5
R34,-0.5,-0.5,0.83538908370217468,0.73529411764705888,0.56100922715098167,Q8,8,2,0.015748031496062992,1000,72525,984,0.24174999999999999,0.98399999999999999,0.24022124902970871,0.24328536459720762,0.97416793978826,0.99012775799772268,431.28699999999969,384.69999999999999,772.70000000000005,2504.3000000000002,408,512,58752,59672,37113,9.0963235294117641,37803,9.2654411764705884,0,0,-0.00070271164021165459,-0.00101522842639594,2026072001,2026072902,0-999,CC-B-R34-S-Q8,STAGE11-3400,coarse,TARGET_ERRORS_REACHED,5
R34,0,0,1.3353890837021747,0.73529411764705888,0.5,Q8,8,2,0.015748031496062992,1000,47489,912,0.15829666666666667,0.91200000000000003,0.15699486358301565,0.15960722056682394,0.89282774895022354,0.92801900205767918,493.15489999999971,390.80000000000001,932,15384.9,408,512,58752,59672,31993,7.8414215686274513,32695,8.0134803921568629,0,0,0.0069335481955812373,0.0021978021978021995,2026072001,2026072902,0-999,CC-B-R34-S-Q8,STAGE11-3400,coarse,TARGET_ERRORS_REACHED,5
R34,0.5,0.5,1.8353890837021747,0.73529411764705888,0.44562546906687278,Q8,8,2,0.015748031496062992,1000,24210,710,0.080699999999999994,0.70999999999999996,0.079730701095181988,0.081680036925209226,0.68111479642999595,0.73727796500607079,361.31870000000066,366.89999999999998,426.30000000000001,763.20000000000005,408,512,58752,59672,27296,6.6901960784313728,27936,6.8470588235294114,0,0,0.00033055119411611793,0.0042432814710042475,2026072001,2026072902,0-999,CC-B-R34-S-Q8,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,0.59999999999999998,0.59999999999999998,1.9353890837021748,0.73529411764705888,0.43548179497804029,Q8,8,2,0.015748031496062992,1000,20694,660,0.06898,0.66000000000000003,0.068078672486397471,0.069892365676132981,0.63007731958976432,0.68869811769485823,370.17649999999998,370,440,1553.7,408,512,58752,59672,26378,6.4651960784313722,26985,6.6139705882352944,0,0,0.0026648577934976548,-0.003021148036253779,2026072001,2026072902,0-999,CC-B-R34-S-Q8,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,0.69999999999999996,0.69999999999999996,2.0353890837021744,0.73529411764705888,0.42556901910118822,Q8,8,2,0.015748031496062992,1000,17386,613,0.057953333333333336,0.61299999999999999,0.057122870831778097,0.058795116383709337,0.58243432667296591,0.64270082590929856,362.8007999999997,369.39999999999998,441,758.39999999999998,408,512,58752,59672,25508,6.2519607843137255,26107,6.3987745098039213,0,0,0.00057550644567224796,-0.0016286644951140079,2026072001,2026072902,0-999,CC-B-R34-S-Q8,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,0.80000000000000004,0.80000000000000004,2.135389083702175,0.73529411764705888,0.41588188555133548,Q8,8,2,0.015748031496062992,1000,14519,560,0.048396666666666664,0.56000000000000005,0.047634499746809923,0.049170398875820052,0.52906264287127391,0.59047814611045957,362.37599999999998,364.69999999999999,407.19999999999999,842.20000000000005,408,512,58752,59672,24652,6.0421568627450979,25228,6.1833333333333336,0,0,0.0024164595415629817,0.0035842293906810066,2026072001,2026072902,0-999,CC-B-R34-S-Q8,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,0.90000000000000002,0.90000000000000002,2.2353890837021746,0.73529411764705888,0.40641525808204959,Q8,8,2,0.015748031496062992,1000,12248,514,0.040826666666666664,0.51400000000000001,0.040124404553600314,0.041540687932169092,0.48302810642681226,0.54486474433559229,373.75129999999945,373.5,449.19999999999999,1020.3,408,512,58752,59672,23808,5.8352941176470585,24395,5.979166666666667,0,0,-0.0071335927367055683,-0.0058027079303675094,2026072001,2026072902,0-999,CC-B-R34-S-Q8,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,1,1,2.3353890837021747,0.73529411764705888,0.39716411736214075,Q8,8,2,0.015748031496062992,1000,10324,463,0.03441333333333333,0.46300000000000002,0.033766973336589713,0.035071616724115955,0.43229566915425255,0.49398751097367855,365.87029999999965,368.89999999999998,421.89999999999998,906.89999999999998,408,512,58752,59672,22956,5.6264705882352946,23529,5.7669117647058821,0,0,0.0024274201378773987,0.0043383947939262509,2026072001,2026072902,0-999,CC-B-R34-S-Q8,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,1.1000000000000001,1.1000000000000001,2.4353890837021748,0.73529411764705888,0.38812355831434586,Q8,8,2,0.015748031496062992,1000,8346,404,0.027820000000000001,0.40400000000000003,0.027237528452478392,0.028414563792855098,0.3740102086208163,0.43472452900841035,367.34659999999911,369.30000000000001,424.69999999999999,3349.6999999999998,408,512,58752,59672,22103,5.4174019607843134,22680,5.5588235294117645,0,0,-0.0058368076235853954,-0.017031630170316184,2026072001,2026072902,0-999,CC-B-R34-S-Q8,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,1.2000000000000002,1.2000000000000002,2.5353890837021749,0.73529411764705888,0.37928878751459183,Q8,8,2,0.015748031496062992,1000,7049,359,0.023496666666666666,0.35899999999999999,0.02296070212101721,0.024044834175611672,0.32985959695418837,0.38921954893873817,368.32020000000023,372,425,937.5,408,512,58752,59672,21281,5.2159313725490195,21845,5.354166666666667,0,0,0.0072877965132895125,-0.0082872928176795663,2026072001,2026072902,0-999,CC-B-R34-S-Q8,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,1.3,1.3,2.635389083702175,0.73529411764705888,0.3706551206504588,Q8,8,2,0.015748031496062992,1000,5767,309,0.019223333333333332,0.309,0.018738108736974991,0.019720870330479402,0.28113685771666347,0.33832496402481854,369.57540000000029,370.5,435.5,1520.7,408,512,58752,59672,20458,5.0142156862745102,21020,5.1519607843137258,0,0,0.011754385964912227,0.013114754098360668,2026072001,2026072902,0-999,CC-B-R34-S-Q8,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,1.3999999999999999,1.3999999999999999,2.7353890837021746,0.73529411764705888,0.36221798003749506,Q8,8,2,0.015748031496062992,1000,4617,265,0.015389999999999999,0.26500000000000001,0.014955671518048178,0.015836739052096819,0.23858325625975632,0.29321532022845459,361.97500000000065,367.19999999999999,424.69999999999999,825.89999999999998,408,512,58752,59672,19618,4.8083333333333336,20208,4.9529411764705884,0,0,0.0052253429131285745,-0.0037593984962406048,2026072001,2026072902,0-999,CC-B-R34-S-Q8,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,1.5,1.5,2.8353890837021747,0.73529411764705888,0.35397289219206896,Q8,8,2,0.015748031496062992,1000,3598,224,0.011993333333333333,0.224,0.011610007677976094,0.01238915654542257,0.19924343666098709,0.25086893402303939,372.27999999999975,371.60000000000002,449.10000000000002,1684.9000000000001,408,512,58752,59672,18873,4.6257352941176473,19367,4.7468137254901963,0,0,0.0050279329608937948,0.0090090090090090176,2026072001,2026072902,0-999,CC-B-R34-S-Q8,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,1.6000000000000001,1.6000000000000001,2.9353890837021748,0.73529411764705888,0.34591548545946826,Q8,8,2,0.015748031496062992,1107,3037,201,0.0091448358928033716,0.18157181571815717,0.008826718017690683,0.0094743092517403961,0.15997704049519942,0.20536893718513385,378.06332429990965,373.30000000000001,422,9003.6000000000004,408,512,58752,59672,19926,4.4117647058823533,20520,4.543280726924916,0,0,-0.010749185667752528,0.0049999999999999246,2026072001,2026072902,0-1106,CC-B-R34-S-Q8,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,1.7000000000000002,1.7000000000000002,3.0353890837021749,0.73529411764705888,0.33804148769599091,Q8,8,2,0.015748031496062992,1324,2828,200,0.0071198388721047329,0.15105740181268881,0.0068630903858960726,0.0073861208957311398,0.13277918023343357,0.171354612350028,370.04493957703932,371.5,424.69999999999999,951.5,408,512,58752,59672,22900,4.2392334577335467,23530,4.3558586576624609,0,0,-0.0010596962204168974,0,2026072001,2026072902,0-1323,CC-B-R34-S-Q8,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,1.8,1.8,3.135389083702175,0.73529411764705888,0.330346724003798,Q8,8,2,0.015748031496062992,1678,2505,200,0.0049761620977353989,0.11918951132300358,0.0047855218989982127,0.0051743573190288399,0.10454973899044791,0.13556888616454585,366.55226460071543,369.89999999999998,421.30000000000001,1725,408,512,58752,59672,27920,4.0781509266400242,28733,4.196902241230223,0,0,-0.017261671243625085,-0.024390243902439004,2026072001,2026072902,0-1677,CC-B-R34-S-Q8,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,1.9000000000000001,1.9000000000000001,3.2353890837021746,0.73529411764705888,0.32282711451732771,Q8,8,2,0.015748031496062992,2024,2406,200,0.0039624505928853755,0.098814229249011856,0.0038075417634672441,0.0041236357588134579,0.086563831905451943,0.11258460598848041,366.37346837944671,370.30000000000001,418.30000000000001,1863.3,408,512,58752,59672,32206,3.9000135627373478,33183,4.018324226923971,0,0,-0.0016597510373444469,0,2026072001,2026072902,0-2023,CC-B-R34-S-Q8,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,2,2,3.3353890837021747,0.73529411764705888,0.31547867224009662,Q8,8,2,0.015748031496062992,2558,2474,203,0.0032238728173051862,0.07935887412040657,0.003099504646908675,0.0033532144969091794,0.069503810590421433,0.090475433015605067,367.40449569976568,371.19999999999999,418.69999999999999,977.20000000000005,408,512,58752,59672,38866,3.723995462141072,40128,3.8449156050223059,0,0,0.043001686340640728,0.015000000000000051,2026072001,2026072902,0-2557,CC-B-R34-S-Q8,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,2.1000000000000001,2.1000000000000001,3.4353890837021748,0.73529411764705888,0.3082975009307411,Q8,8,2,0.015748031496062992,3047,2417,202,0.0026441308390766876,0.0662947161142107,0.0025409272282047096,0.0027515146579380834,0.057995528164006854,0.075686101748792894,369.46268460781164,372.89999999999998,429.30000000000001,2254.3000000000002,408,512,58752,59672,44383,3.5701300539907463,45807,3.6846753798335876,0,0,0.011720385098367625,0,2026072001,2026072902,0-3046,CC-B-R34-S-Q8,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,2.2000000000000002,2.2000000000000002,3.5353890837021749,0.73529411764705888,0.30127979303717889,Q8,8,2,0.015748031496062992,3705,2279,204,0.0020503823661718397,0.055060728744939273,0.0019679918469279944,0.0021362148041559935,0.04816618287636186,0.062876972619329771,367.66269905533022,371.80000000000001,431.60000000000002,1530.3,408,512,58752,59672,51680,3.4188034188034186,53353,3.5294779180228097,0,0,0.020143240823634719,0.014925373134328344,2026072001,2026072902,0-3704,CC-B-R34-S-Q8,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,2.2999999999999998,2.2999999999999998,3.6353890837021745,0.73529411764705888,0.29442182767779446,Q8,8,2,0.015748031496062992,4982,1859,200,0.0012438110531245818,0.040144520272982737,0.0011885727613267988,0.0013016131699417571,0.035038594029923681,0.04595905945667858,368.287535126455,370.60000000000002,423.19999999999999,3566.8000000000002,408,512,58752,59672,66539,3.2735002873088215,68709,3.3802571610739838,0,0,-0.016402116402116491,-0.0099009900990098734,2026072001,2026072902,0-4981,CC-B-R34-S-Q8,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,2.4000000000000004,2.4000000000000004,3.735389083702175,0.73529411764705888,0.28771996866857846,Q8,8,2,0.015748031496062992,6247,1669,200,0.00089056080251854227,0.032015367376340642,0.0008488655359851358,0.00093430217590609636,0.027929425031629714,0.036676510262221788,362.94776692812746,369,418.5,2010.5999999999999,408,512,58752,59672,79478,3.1182810886480414,82086,3.2206047137920319,0,0,0.00059952038369305983,0,2026072001,2026072902,0-6246,CC-B-R34-S-Q8,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,2.5,2.5,3.8353890837021747,0.73529411764705888,0.28117066259517454,Q8,8,2,0.015748031496062992,7888,1692,200,0.00071501014198782956,0.025354969574036511,0.00068175415676916093,0.00074988713769906751,0.022110046119486661,0.029061972594766835,368.63671399594432,372.89999999999998,425.89999999999998,1338.0999999999999,408,512,58752,59672,95359,2.9630202740325338,98697,3.0667395000596587,0,0,-0.018561484918793593,-0.024390243902439056,2026072001,2026072902,0-7887,CC-B-R34-S-Q8,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,2.6000000000000001,2.6000000000000001,3.9353890837021748,0.73529411764705888,0.27477043692881226,Q8,8,2,0.015748031496062992,10742,1706,200,0.00052938620989263329,0.018618506795754979,0.00050486053624443545,0.0005551026571446715,0.016229050611609827,0.021352134665342304,369.03199590392853,372.30000000000001,425.19999999999999,5301.6999999999998,408,512,58752,59672,123577,2.81963139007232,127809,2.9161920772777554,0,0,-0.012731481481481361,-0.0099009900990099757,2026072001,2026072902,0-10741,CC-B-R34-S-Q8,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,2.7000000000000002,2.7000000000000002,4.0353890837021744,0.73529411764705888,0.26851589818512633,Q8,8,2,0.015748031496062992,13911,1625,203,0.00038938010686986315,0.01459276831284595,0.00037090615730413722,0.00040877382345740748,0.012729830996786996,0.016723717578205455,369.5118970598802,372.80000000000001,424.69999999999999,2771.5,408,512,58752,59672,151829,2.6750765722146812,157250,2.7705892219586419,0,0,0,0,2026072001,2026072902,0-13910,CC-B-R34-S-Q8,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,2.8000000000000003,2.8000000000000003,4.135389083702175,0.73529411764705888,0.26240373012488627,Q8,8,2,0.015748031496062992,17646,1619,204,0.00030582946087876384,0.011560693641618497,0.00029129275821161021,0.0003210913715953861,0.010086375623776501,0.013247627674869113,352.08148588915287,361.10000000000002,408.39999999999998,1285.8,408,512,58752,59672,182873,2.5400551810886429,189687,2.634699748651586,0,0,0.01695979899497491,0.019999999999999921,2026072001,2026072902,0-17645,CC-B-R34-S-Q8,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,2.9000000000000004,2.9000000000000004,4.2353890837021755,0.73529411764705888,0.25643069199568241,Q8,8,2,0.015748031496062992,21920,1546,200,0.00023509732360097322,0.0091240875912408752,0.00022366799968032578,0.00024711053595597831,0.0079485440789397264,0.010471652015764983,365.17232208029088,370.69999999999999,419.39999999999998,1949.4000000000001,408,512,58752,59672,215804,2.4130080864462573,223735,2.5016884034635751,0,0,0.023841059602648963,0,2026072001,2026072902,0-21919,CC-B-R34-S-Q8,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,3,3,4.3353890837021751,0.73529411764705888,0.25059361681363618,Q8,8,2,0.015748031496062992,28925,1496,200,0.00017239988475943531,0.0069144338807260158,0.00016388297377537331,0.00018135933479121645,0.0060227765221455955,0.0079370448345288461,349.21533967156387,360,410.69999999999999,2825.3000000000002,408,512,58752,59672,269537,2.2839408883691767,279858,2.3713966139610556,0,0,-0.0039946737683089475,-0.0049751243781094544,2026072001,2026072902,0-28924,CC-B-R34-S-Q8,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,3.5,3.5,4.8353890837021751,0.73529411764705888,0.22334179607548157,Q8,8,2,0.015748031496062992,50000,503,80,3.3533333333333333e-05,0.0016000000000000001,3.0728133037170027e-05,3.6594613643038973e-05,0.0012858875320993404,0.0019906899075683967,441.91587200000032,394.89999999999998,753.79999999999995,29840.5,408,512,58752,59672,350035,1.7158578431372549,364655,1.7875245098039216,0,0,-0.0059288537549406547,-0.012345679012345578,2026072001,2026072902,0-49999,CC-B-R34-S-Q8,STAGE11-3400,coarse,MAX_FRAMES_REACHED,5
