"caseName","snrIndex","esN0Db","metric","total","average","p95","maximum"
"BCH-B200","15","2.500000","syndromeXorCount","0","0","0","0"
"BCH-B200","15","2.500000","syndromeShiftCount","0","0","0","0"
"BCH-B200","15","2.500000","tableLookupCount","0","0","0","0"
"BCH-B200","15","2.500000","lookupHitCount","0","0","0","0"
"BCH-B200","15","2.500000","lookupMissCount","0","0","0","0"
"BCH-B200","15","2.500000","bitFlipCount","1914","1.9139999999999999","6","6"
"BCH-B200","15","2.500000","postSyndromeCheckCount","1000","1","1","1"
"BCH-B200","15","2.500000","correctedSegmentCount","0","0","0","0"
"BCH-B200","15","2.500000","failedSegmentCount","0","0","0","0"
"BCH-B200","15","2.500000","miscorrectedSegmentCount","0","0","0","0"
"BCH-B200","15","2.500000","reportedSuccessButPayloadWrongCount","0","0","0","0"
"BCH-B200","15","2.500000","syndromeValueCount","12000","12","12","12"
"BCH-B200","15","2.500000","syndromeEvaluationCount","3060000","3060","3060","3060"
"BCH-B200","15","2.500000","bmIterationCount","11976","11.976000000000001","12","12"
"BCH-B200","15","2.500000","bmDiscrepancyCount","11976","11.976000000000001","12","12"
"BCH-B200","15","2.500000","bmLocatorUpdateCount","13659","13.659000000000001","16","16"
"BCH-B200","15","2.500000","bmPolynomialCopyCount","5448","5.4480000000000004","6","6"
"BCH-B200","15","2.500000","chienPositionTestCount","253980","253.97999999999999","255","255"
"BCH-B200","15","2.500000","chienPolynomialEvaluationCount","253980","253.97999999999999","255","255"
"BCH-B200","15","2.500000","chienRootCount","2507","2.5070000000000001","6","6"
"BCH-B200","15","2.500000","gfAddCount","4666197","4666.1970000000001","5101","5509"
"BCH-B200","15","2.500000","gfMultiplyCount","1692021","1692.021","1837","1837"
"BCH-B200","15","2.500000","gfDivideCount","5448","5.4480000000000004","6","6"
"BCH-B200","15","2.500000","gfInverseCount","0","0","0","0"
"BCH-B200","15","2.500000","locatorDegree","5464","5.4640000000000004","6","7"
"BCH-B200","15","2.500000","rootCount","2507","2.5070000000000001","6","6"
"BCH-B200","15","2.500000","decoderFailureCount","592","0.59199999999999997","1","1"
"BCH-B200","15","2.500000","miscorrectionCount","0","0","0","0"
"BCH-B200","16","3.000000","segmentCount","0","0","0","0"
"BCH-B200","16","3.000000","initialSyndromeCount","0","0","0","0"
"BCH-B200","16","3.000000","nonzeroSyndromeCount","0","0","0","0"
"BCH-B200","16","3.000000","syndromeCalculationCount","0","0","0","0"
"BCH-B200","16","3.000000","syndromeBitTestCount","0","0","0","0"
"BCH-B200","16","3.000000","syndromeXorCount","0","0","0","0"
"BCH-B200","16","3.000000","syndromeShiftCount","0","0","0","0"
"BCH-B200","16","3.000000","tableLookupCount","0","0","0","0"
"BCH-B200","16","3.000000","lookupHitCount","0","0","0","0"
"BCH-B200","16","3.000000","lookupMissCount","0","0","0","0"
"BCH-B200","16","3.000000","bitFlipCount","2868","2.8679999999999999","6","6"
"BCH-B200","16","3.000000","postSyndromeCheckCount","1000","1","1","1"
"BCH-B200","16","3.000000","correctedSegmentCount","0","0","0","0"
"BCH-B200","16","3.000000","failedSegmentCount","0","0","0","0"
"BCH-B200","16","3.000000","miscorrectedSegmentCount","0","0","0","0"
"BCH-B200","16","3.000000","reportedSuccessButPayloadWrongCount","0","0","0","0"
"BCH-B200","16","3.000000","syndromeValueCount","12000","12","12","12"
"BCH-B200","16","3.000000","syndromeEvaluationCount","3060000","3060","3060","3060"
"BCH-B200","16","3.000000","bmIterationCount","11976","11.976000000000001","12","12"
"BCH-B200","16","3.000000","bmDiscrepancyCount","11976","11.976000000000001","12","12"
"BCH-B200","16","3.000000","bmLocatorUpdateCount","11544","11.544","16","16"
"BCH-B200","16","3.000000","bmPolynomialCopyCount","4924","4.9240000000000004","6","6"
"BCH-B200","16","3.000000","chienPositionTestCount","254490","254.49000000000001","255","255"
"BCH-B200","16","3.000000","chienPolynomialEvaluationCount","254490","254.49000000000001","255","255"
"BCH-B200","16","3.000000","chienRootCount","3198","3.198","6","6"
"BCH-B200","16","3.000000","gfAddCount","4528592","4528.5919999999996","5053","5365"
"BCH-B200","16","3.000000","gfMultiplyCount","1558304","1558.3040000000001","1837","1837"
"BCH-B200","16","3.000000","gfDivideCount","4924","4.9240000000000004","6","6"
"BCH-B200","16","3.000000","gfInverseCount","0","0","0","0"
"BCH-B200","16","3.000000","locatorDegree","4938","4.9379999999999997","6","6"
"BCH-B200","16","3.000000","rootCount","3198","3.198","6","6"
"BCH-B200","16","3.000000","decoderFailureCount","345","0.34499999999999997","1","1"
"BCH-B200","16","3.000000","miscorrectionCount","0","0","0","0"
"BCH-B200","17","3.500000","segmentCount","0","0","0","0"
"BCH-B200","17","3.500000","initialSyndromeCount","0","0","0","0"
"BCH-B200","17","3.500000","nonzeroSyndromeCount","0","0","0","0"
"BCH-B200","17","3.500000","syndromeCalculationCount","0","0","0","0"
"BCH-B200","17","3.500000","syndromeBitTestCount","0","0","0","0"
"BCH-B200","17","3.500000","syndromeXorCount","0","0","0","0"
"BCH-B200","17","3.500000","syndromeShiftCount","0","0","0","0"
"BCH-B200","17","3.500000","tableLookupCount","0","0","0","0"
"BCH-B200","17","3.500000","lookupHitCount","0","0","0","0"
"BCH-B200","17","3.500000","lookupMissCount","0","0","0","0"
"BCH-B200","17","3.500000","bitFlipCount","4732","3.252233676975945","6","6"
"BCH-B200","17","3.500000","postSyndromeCheckCount","1455","1","1","1"
"BCH-B200","17","3.500000","correctedSegmentCount","0","0","0","0"
"BCH-B200","17","3.500000","failedSegmentCount","0","0","0","0"
"BCH-B200","17","3.500000","miscorrectedSegmentCount","0","0","0","0"
"BCH-B200","17","3.500000","reportedSuccessButPayloadWrongCount","0","0","0","0"
"BCH-B200","17","3.500000","syndromeValueCount","17460","12","12","12"
"BCH-B200","17","3.500000","syndromeEvaluationCount","4452300","3060","3060","3060"
"BCH-B200","17","3.500000","bmIterationCount","17268","11.868041237113403","12","12"
"BCH-B200","17","3.500000","bmDiscrepancyCount","17268","11.868041237113403","12","12"
"BCH-B200","17","3.500000","bmLocatorUpdateCount","12410","8.529209621993127","16","16"
"BCH-B200","17","3.500000","bmPolynomialCopyCount","5920","4.0687285223367695","6","6"
"BCH-B200","17","3.500000","chienPositionTestCount","366945","252.1958762886598","255","255"
"BCH-B200","17","3.500000","chienPolynomialEvaluationCount","366945","252.1958762886598","255","255"
"BCH-B200","17","3.500000","chienRootCount","4922","3.3828178694158075","6","6"
"BCH-B200","17","3.500000","gfAddCount","6260215","4302.5532646048114","4981","5269"
"BCH-B200","17","3.500000","gfMultiplyCount","1935223","1330.0501718213059","1837","1837"
"BCH-B200","17","3.500000","gfDivideCount","5920","4.0687285223367695","6","6"
"BCH-B200","17","3.500000","gfInverseCount","0","0","0","0"
"BCH-B200","17","3.500000","locatorDegree","5932","4.0769759450171819","6","6"
"BCH-B200","17","3.500000","rootCount","4922","3.3828178694158075","6","6"
"BCH-B200","17","3.500000","decoderFailureCount","200","0.13745704467353953","1","1"
"BCH-B200","17","3.500000","miscorrectionCount","0","0","0","0"
"BCH-B200","18","4.000000","segmentCount","0","0","0","0"
"BCH-B200","18","4.000000","initialSyndromeCount","0","0","0","0"
"BCH-B200","18","4.000000","nonzeroSyndromeCount","0","0","0","0"
"BCH-B200","18","4.000000","syndromeCalculationCount","0","0","0","0"
"BCH-B200","18","4.000000","syndromeBitTestCount","0","0","0","0"
"BCH-B200","18","4.000000","syndromeXorCount","0","0","0","0"
"BCH-B200","18","4.000000","syndromeShiftCount","0","0","0","0"
"BCH-B200","18","4.000000","tableLookupCount","0","0","0","0"
"BCH-B200","18","4.000000","lookupHitCount","0","0","0","0"
"BCH-B200","18","4.000000","lookupMissCount","0","0","0","0"
"BCH-B200","18","4.000000","bitFlipCount","17140","2.8400994200497101","6","6"
"BCH-B200","18","4.000000","postSyndromeCheckCount","6035","1","1","1"
"BCH-B200","18","4.000000","correctedSegmentCount","0","0","0","0"
"BCH-B200","18","4.000000","failedSegmentCount","0","0","0","0"
"BCH-B200","18","4.000000","miscorrectedSegmentCount","0","0","0","0"
"BCH-B200","18","4.000000","reportedSuccessButPayloadWrongCount","0","0","0","0"
"BCH-B200","18","4.000000","syndromeValueCount","72420","12","12","12"
"BCH-B200","18","4.000000","syndromeEvaluationCount","18467100","3060","3060","3060"
"BCH-B200","18","4.000000","bmIterationCount","69096","11.449212924606462","12","12"
"BCH-B200","18","4.000000","bmDiscrepancyCount","69096","11.449212924606462","12","12"
"BCH-B200","18","4.000000","bmLocatorUpdateCount","32117","5.3217895608947803","16","16"
"BCH-B200","18","4.000000","bmPolynomialCopyCount","18311","3.0341342170671086","6","6"
"BCH-B200","18","4.000000","chienPositionTestCount","1468035","243.25352112676057","255","255"
"BCH-B200","18","4.000000","chienPolynomialEvaluationCount","1468035","243.25352112676057","255","255"
"BCH-B200","18","4.000000","chienRootCount","17315","2.8690969345484674","6","6"
"BCH-B200","18","4.000000","gfAddCount","24273361","4022.0979287489645","4837","5437"
"BCH-B200","18","4.000000","gfMultiplyCount","6324121","1047.9073736536868","1837","1837"
"BCH-B200","18","4.000000","gfDivideCount","18311","3.0341342170671086","6","6"
"BCH-B200","18","4.000000","gfInverseCount","0","0","0","0"
"BCH-B200","18","4.000000","locatorDegree","18341","3.0391052195526096","6","7"
"BCH-B200","18","4.000000","rootCount","17315","2.8690969345484674","6","6"
"BCH-B200","18","4.000000","decoderFailureCount","200","0.033140016570008285","0","1"
"BCH-B200","18","4.000000","miscorrectionCount","0","0","0","0"
"BCH-B200","19","4.500000","segmentCount","0","0","0","0"
"BCH-B200","19","4.500000","initialSyndromeCount","0","0","0","0"
"BCH-B200","19","4.500000","nonzeroSyndromeCount","0","0","0","0"
"BCH-B200","19","4.500000","syndromeCalculationCount","0","0","0","0"
"BCH-B200","19","4.500000","syndromeBitTestCount","0","0","0","0"
"BCH-B200","19","4.500000","syndromeXorCount","0","0","0","0"
"BCH-B200","19","4.500000","syndromeShiftCount","0","0","0","0"
"BCH-B200","19","4.500000","tableLookupCount","0","0","0","0"
"BCH-B200","19","4.500000","lookupHitCount","0","0","0","0"
"BCH-B200","19","4.500000","lookupMissCount","0","0","0","0"
"BCH-B200","19","4.500000","bitFlipCount","65070","2.1293236035210574","5","6"
"BCH-B200","19","4.500000","postSyndromeCheckCount","30559","1","1","1"
"BCH-B200","19","4.500000","correctedSegmentCount","0","0","0","0"
"BCH-B200","19","4.500000","failedSegmentCount","0","0","0","0"
"BCH-B200","19","4.500000","miscorrectedSegmentCount","0","0","0","0"
"BCH-B200","19","4.500000","reportedSuccessButPayloadWrongCount","0","0","0","0"
"BCH-B200","19","4.500000","syndromeValueCount","366708","12","12","12"
"BCH-B200","19","4.500000","syndromeEvaluationCount","93510540","3060","3060","3060"
"BCH-B200","19","4.500000","bmIterationCount","325404","10.648385091135181","12","12"
"BCH-B200","19","4.500000","bmDiscrepancyCount","325404","10.648385091135181","12","12"
"BCH-B200","19","4.500000","bmLocatorUpdateCount","97195","3.1805687358879546","11","16"
"BCH-B200","19","4.500000","bmPolynomialCopyCount","66194","2.1661049118099416","5","6"
"BCH-B200","19","4.500000","chienPositionTestCount","6914835","226.27818318662261","255","255"
"BCH-B200","19","4.500000","chienPolynomialEvaluationCount","6914835","226.27818318662261","255","255"
"BCH-B200","19","4.500000","chienRootCount","65246","2.1350829542851533","5","6"
"BCH-B200","19","4.500000","gfAddCount","115416032","3776.8262050459766","4564","5341"
"BCH-B200","19","4.500000","gfMultiplyCount","24499184","801.70110278477694","1576","1837"
"BCH-B200","19","4.500000","gfDivideCount","66194","2.1661049118099416","5","6"
"BCH-B200","19","4.500000","gfInverseCount","0","0","0","0"
"BCH-B200","19","4.500000","locatorDegree","66270","2.1685919041853463","5","6"
"BCH-B200","19","4.500000","rootCount","65246","2.1350829542851533","5","6"
"BCH-B200","19","4.500000","decoderFailureCount","200","0.0065447167773814586","0","1"
"BCH-B200","19","4.500000","miscorrectionCount","0","0","0","0"
"BCH-B200","20","5.000000","segmentCount","0","0","0","0"
"BCH-B200","20","5.000000","initialSyndromeCount","0","0","0","0"
"BCH-B200","20","5.000000","nonzeroSyndromeCount","0","0","0","0"
"BCH-B200","20","5.000000","syndromeCalculationCount","0","0","0","0"
"BCH-B200","20","5.000000","syndromeBitTestCount","0","0","0","0"
"BCH-B200","20","5.000000","syndromeXorCount","0","0","0","0"
"BCH-B200","20","5.000000","syndromeShiftCount","0","0","0","0"
"BCH-B200","20","5.000000","tableLookupCount","0","0","0","0"
"BCH-B200","20","5.000000","lookupHitCount","0","0","0","0"
"BCH-B200","20","5.000000","lookupMissCount","0","0","0","0"
"BCH-B200","20","5.000000","bitFlipCount","73773","1.47546","4","6"
"BCH-B200","20","5.000000","postSyndromeCheckCount","50000","1","1","1"
"BCH-B200","20","5.000000","correctedSegmentCount","0","0","0","0"
"BCH-B200","20","5.000000","failedSegmentCount","0","0","0","0"
"BCH-B200","20","5.000000","miscorrectedSegmentCount","0","0","0","0"
"BCH-B200","20","5.000000","reportedSuccessButPayloadWrongCount","0","0","0","0"
"BCH-B200","20","5.000000","syndromeValueCount","600000","12","12","12"
"BCH-B200","20","5.000000","syndromeEvaluationCount","153000000","3060","3060","3060"
"BCH-B200","20","5.000000","bmIterationCount","464760","9.2951999999999995","12","12"
"BCH-B200","20","5.000000","bmDiscrepancyCount","464760","9.2951999999999995","12","12"
"BCH-B200","20","5.000000","bmLocatorUpdateCount","92686","1.85372","7","16"
"BCH-B200","20","5.000000","bmPolynomialCopyCount","73958","1.47916","4","6"
"BCH-B200","20","5.000000","chienPositionTestCount","9876150","197.523","255","255"
"BCH-B200","20","5.000000","chienPolynomialEvaluationCount","9876150","197.523","255","255"
"BCH-B200","20","5.000000","chienRootCount","73821","1.4764200000000001","4","6"
"BCH-B200","20","5.000000","gfAddCount","178324134","3566.4826800000001","4279","5221"
"BCH-B200","20","5.000000","gfMultiplyCount","29548074","590.96148000000005","1314","1837"
"BCH-B200","20","5.000000","gfDivideCount","73958","1.47916","4","6"
"BCH-B200","20","5.000000","gfInverseCount","0","0","0","0"
"BCH-B200","20","5.000000","locatorDegree","74013","1.4802599999999999","4","6"
"BCH-B200","20","5.000000","rootCount","73821","1.4764200000000001","4","6"
"BCH-B200","20","5.000000","decoderFailureCount","40","0.00080000000000000004","0","1"
"BCH-B200","20","5.000000","miscorrectionCount","0","0","0","0"
"BCH-B200","21","5.500000","segmentCount","0","0","0","0"
"BCH-B200","21","5.500000","initialSyndromeCount","0","0","0","0"
"BCH-B200","21","5.500000","nonzeroSyndromeCount","0","0","0","0"
"BCH-B200","21","5.500000","syndromeCalculationCount","0","0","0","0"
"BCH-B200","21","5.500000","syndromeBitTestCount","0","0","0","0"
"BCH-B200","21","5.500000","syndromeXorCount","0","0","0","0"
"BCH-B200","21","5.500000","syndromeShiftCount","0","0","0","0"
"BCH-B200","21","5.500000","tableLookupCount","0","0","0","0"
"BCH-B200","21","5.500000","lookupHitCount","0","0","0","0"
"BCH-B200","21","5.500000","lookupMissCount","0","0","0","0"
"BCH-B200","21","5.500000","bitFlipCount","47990","0.95979999999999999","3","6"
"BCH-B200","21","5.500000","postSyndromeCheckCount","50000","1","1","1"
"BCH-B200","21","5.500000","correctedSegmentCount","0","0","0","0"
"BCH-B200","21","5.500000","failedSegmentCount","0","0","0","0"
"BCH-B200","21","5.500000","miscorrectedSegmentCount","0","0","0","0"
"BCH-B200","21","5.500000","reportedSuccessButPayloadWrongCount","0","0","0","0"
"BCH-B200","21","5.500000","syndromeValueCount","600000","12","12","12"
"BCH-B200","21","5.500000","syndromeEvaluationCount","153000000","3060","3060","3060"
"BCH-B200","21","5.500000","bmIterationCount","372360","7.4471999999999996","12","12"
"BCH-B200","21","5.500000","bmDiscrepancyCount","372360","7.4471999999999996","12","12"
"BCH-B200","21","5.500000","bmLocatorUpdateCount","53615","1.0723","4","16"
"BCH-B200","21","5.500000","bmPolynomialCopyCount","47998","0.95996000000000004","3","6"
"BCH-B200","21","5.500000","chienPositionTestCount","7912650","158.25299999999999","255","255"
"BCH-B200","21","5.500000","chienPolynomialEvaluationCount","7912650","158.25299999999999","255","255"
"BCH-B200","21","5.500000","chienRootCount","47992","0.95984000000000003","3","6"
"BCH-B200","21","5.500000","gfAddCount","169466381","3389.32762","4051","5125"
"BCH-B200","21","5.500000","gfMultiplyCount","20692733","413.85466000000002","1051","1837"
"BCH-B200","21","5.500000","gfDivideCount","47998","0.95996000000000004","3","6"
"BCH-B200","21","5.500000","gfInverseCount","0","0","0","0"
"BCH-B200","21","5.500000","locatorDegree","48014","0.96028000000000002","3","6"
"BCH-B200","21","5.500000","rootCount","47992","0.95984000000000003","3","6"
"BCH-B200","21","5.500000","decoderFailureCount","4","8.0000000000000007e-05","0","1"
"BCH-B200","21","5.500000","miscorrectionCount","0","0","0","0"
"BCH-B200","22","6.000000","segmentCount","0","0","0","0"
"BCH-B200","22","6.000000","initialSyndromeCount","0","0","0","0"
"BCH-B200","22","6.000000","nonzeroSyndromeCount","0","0","0","0"
"BCH-B200","22","6.000000","syndromeCalculationCount","0","0","0","0"
"BCH-B200","22","6.000000","syndromeBitTestCount","0","0","0","0"
"BCH-B200","22","6.000000","syndromeXorCount","0","0","0","0"
"BCH-B200","22","6.000000","syndromeShiftCount","0","0","0","0"
"BCH-B200","22","6.000000","tableLookupCount","0","0","0","0"
"BCH-B200","22","6.000000","lookupHitCount","0","0","0","0"
"BCH-B200","22","6.000000","lookupMissCount","0","0","0","0"
"BCH-B200","22","6.000000","bitFlipCount","29524","0.59048","2","6"
"BCH-B200","22","6.000000","postSyndromeCheckCount","50000","1","1","1"
"BCH-B200","22","6.000000","correctedSegmentCount","0","0","0","0"
"BCH-B200","22","6.000000","failedSegmentCount","0","0","0","0"
"BCH-B200","22","6.000000","miscorrectedSegmentCount","0","0","0","0"
"BCH-B200","22","6.000000","reportedSuccessButPayloadWrongCount","0","0","0","0"
"BCH-B200","22","6.000000","syndromeValueCount","600000","12","12","12"
"BCH-B200","22","6.000000","syndromeEvaluationCount","153000000","3060","3060","3060"
"BCH-B200","22","6.000000","bmIterationCount","268728","5.3745599999999998","12","12"
"BCH-B200","22","6.000000","bmDiscrepancyCount","268728","5.3745599999999998","12","12"
"BCH-B200","22","6.000000","bmLocatorUpdateCount","30912","0.61824000000000001","2","16"
"BCH-B200","22","6.000000","bmPolynomialCopyCount","29522","0.59043999999999996","2","6"
"BCH-B200","22","6.000000","chienPositionTestCount","5710470","114.2094","255","255"
"BCH-B200","22","6.000000","chienPolynomialEvaluationCount","5710470","114.2094","255","255"
"BCH-B200","22","6.000000","chienRootCount","29524","0.59048","2","6"
"BCH-B200","22","6.000000","gfAddCount","162355946","3247.1189199999999","3883","5173"
"BCH-B200","22","6.000000","gfMultiplyCount","13577714","271.55428000000001","787","1837"
"BCH-B200","22","6.000000","gfDivideCount","29522","0.59043999999999996","2","6"
"BCH-B200","22","6.000000","gfInverseCount","0","0","0","0"
"BCH-B200","22","6.000000","locatorDegree","29524","0.59048","2","6"
"BCH-B200","22","6.000000","rootCount","29524","0.59048","2","6"
"BCH-B200","22","6.000000","decoderFailureCount","0","0","0","0"
"BCH-B200","22","6.000000","miscorrectionCount","0","0","0","0"
"BCH-B200","23","6.500000","segmentCount","0","0","0","0"
"BCH-B200","23","6.500000","initialSyndromeCount","0","0","0","0"
"BCH-B200","23","6.500000","nonzeroSyndromeCount","0","0","0","0"
"BCH-B200","23","6.500000","syndromeCalculationCount","0","0","0","0"
"BCH-B200","23","6.500000","syndromeBitTestCount","0","0","0","0"
"BCH-B200","23","6.500000","syndromeXorCount","0","0","0","0"
"BCH-B200","23","6.500000","syndromeShiftCount","0","0","0","0"
"BCH-B200","23","6.500000","tableLookupCount","0","0","0","0"
"BCH-B200","23","6.500000","lookupHitCount","0","0","0","0"
"BCH-B200","23","6.500000","lookupMissCount","0","0","0","0"
"BCH-B200","23","6.500000","bitFlipCount","17317","0.34633999999999998","1","4"
"BCH-B200","23","6.500000","postSyndromeCheckCount","50000","1","1","1"
"BCH-B200","23","6.500000","correctedSegmentCount","0","0","0","0"
"BCH-B200","23","6.500000","failedSegmentCount","0","0","0","0"
"BCH-B200","23","6.500000","miscorrectedSegmentCount","0","0","0","0"
"BCH-B200","23","6.500000","reportedSuccessButPayloadWrongCount","0","0","0","0"
"BCH-B200","23","6.500000","syndromeValueCount","600000","12","12","12"
"BCH-B200","23","6.500000","syndromeEvaluationCount","153000000","3060","3060","3060"
"BCH-B200","23","6.500000","bmIterationCount","176124","3.5224799999999998","12","12"
"BCH-B200","23","6.500000","bmDiscrepancyCount","176124","3.5224799999999998","12","12"
"BCH-B200","23","6.500000","bmLocatorUpdateCount","17601","0.35202","1","7"
"BCH-B200","23","6.500000","bmPolynomialCopyCount","17315","0.3463","1","4"
"BCH-B200","23","6.500000","chienPositionTestCount","3742635","74.852699999999999","255","255"
"BCH-B200","23","6.500000","chienPolynomialEvaluationCount","3742635","74.852699999999999","255","255"
"BCH-B200","23","6.500000","chienRootCount","17317","0.34633999999999998","1","4"
"BCH-B200","23","6.500000","gfAddCount","157136758","3142.7351600000002","3750","4602"
"BCH-B200","23","6.500000","gfMultiplyCount","8360698","167.21395999999999","522","1314"
"BCH-B200","23","6.500000","gfDivideCount","17315","0.3463","1","4"
"BCH-B200","23","6.500000","gfInverseCount","0","0","0","0"
"BCH-B200","23","6.500000","locatorDegree","17317","0.34633999999999998","1","4"
"BCH-B200","23","6.500000","rootCount","17317","0.34633999999999998","1","4"
"BCH-B200","23","6.500000","decoderFailureCount","0","0","0","0"
"BCH-B200","23","6.500000","miscorrectionCount","0","0","0","0"
"BCH-B200","24","7.000000","segmentCount","0","0","0","0"
"BCH-B200","24","7.000000","initialSyndromeCount","0","0","0","0"
"BCH-B200","24","7.000000","nonzeroSyndromeCount","0","0","0","0"
"BCH-B200","24","7.000000","syndromeCalculationCount","0","0","0","0"
"BCH-B200","24","7.000000","syndromeBitTestCount","0","0","0","0"
"BCH-B200","24","7.000000","syndromeXorCount","0","0","0","0"
"BCH-B200","24","7.000000","syndromeShiftCount","0","0","0","0"
"BCH-B200","24","7.000000","tableLookupCount","0","0","0","0"
"BCH-B200","24","7.000000","lookupHitCount","0","0","0","0"
"BCH-B200","24","7.000000","lookupMissCount","0","0","0","0"
"BCH-B200","24","7.000000","bitFlipCount","9671","0.19342000000000001","1","4"
"BCH-B200","24","7.000000","postSyndromeCheckCount","50000","1","1","1"
"BCH-B200","24","7.000000","correctedSegmentCount","0","0","0","0"
"BCH-B200","24","7.000000","failedSegmentCount","0","0","0","0"
"BCH-B200","24","7.000000","miscorrectedSegmentCount","0","0","0","0"
"BCH-B200","24","7.000000","reportedSuccessButPayloadWrongCount","0","0","0","0"
"BCH-B200","24","7.000000","syndromeValueCount","600000","12","12","12"
"BCH-B200","24","7.000000","syndromeEvaluationCount","153000000","3060","3060","3060"
"BCH-B200","24","7.000000","bmIterationCount","105672","2.1134400000000002","12","12"
"BCH-B200","24","7.000000","bmDiscrepancyCount","105672","2.1134400000000002","12","12"
"BCH-B200","24","7.000000","bmLocatorUpdateCount","9726","0.19452","1","7"
"BCH-B200","24","7.000000","bmPolynomialCopyCount","9671","0.19342000000000001","1","4"
"BCH-B200","24","7.000000","chienPositionTestCount","2245530","44.910600000000002","255","255"
"BCH-B200","24","7.000000","chienPolynomialEvaluationCount","2245530","44.910600000000002","255","255"
"BCH-B200","24","7.000000","chienRootCount","9671","0.19342000000000001","1","4"
"BCH-B200","24","7.000000","gfAddCount","153603138","3072.0627599999998","3630","4387"
"BCH-B200","24","7.000000","gfMultiplyCount","4825902","96.518039999999999","522","1314"
"BCH-B200","24","7.000000","gfDivideCount","9671","0.19342000000000001","1","4"
"BCH-B200","24","7.000000","gfInverseCount","0","0","0","0"
"BCH-B200","24","7.000000","locatorDegree","9671","0.19342000000000001","1","4"
"BCH-B200","24","7.000000","rootCount","9671","0.19342000000000001","1","4"
"BCH-B200","24","7.000000","decoderFailureCount","0","0","0","0"
"BCH-B200","24","7.000000","miscorrectionCount","0","0","0","0"
"BCH-B200","25","7.500000","segmentCount","0","0","0","0"
"BCH-B200","25","7.500000","initialSyndromeCount","0","0","0","0"
"BCH-B200","25","7.500000","nonzeroSyndromeCount","0","0","0","0"
"BCH-B200","25","7.500000","syndromeCalculationCount","0","0","0","0"
"BCH-B200","25","7.500000","syndromeBitTestCount","0","0","0","0"
"BCH-B200","25","7.500000","syndromeXorCount","0","0","0","0"
"BCH-B200","25","7.500000","syndromeShiftCount","0","0","0","0"
"BCH-B200","25","7.500000","tableLookupCount","0","0","0","0"
"BCH-B200","25","7.500000","lookupHitCount","0","0","0","0"
"BCH-B200","25","7.500000","lookupMissCount","0","0","0","0"
"BCH-B200","25","7.500000","bitFlipCount","4945","0.098900000000000002","1","3"
"BCH-B200","25","7.500000","postSyndromeCheckCount","50000","1","1","1"
"BCH-B200","25","7.500000","correctedSegmentCount","0","0","0","0"
"BCH-B200","25","7.500000","failedSegmentCount","0","0","0","0"
"BCH-B200","25","7.500000","miscorrectedSegmentCount","0","0","0","0"
"BCH-B200","25","7.500000","reportedSuccessButPayloadWrongCount","0","0","0","0"
"BCH-B200","25","7.500000","syndromeValueCount","600000","12","12","12"
"BCH-B200","25","7.500000","syndromeEvaluationCount","153000000","3060","3060","3060"
"BCH-B200","25","7.500000","bmIterationCount","56352","1.12704","12","12"
"BCH-B200","25","7.500000","bmDiscrepancyCount","56352","1.12704","12","12"
"BCH-B200","25","7.500000","bmLocatorUpdateCount","4955","0.099099999999999994","1","4"
"BCH-B200","25","7.500000","bmPolynomialCopyCount","4945","0.098900000000000002","1","3"
"BCH-B200","25","7.500000","chienPositionTestCount","1197480","23.9496","255","255"
"BCH-B200","25","7.500000","chienPolynomialEvaluationCount","1197480","23.9496","255","255"
"BCH-B200","25","7.500000","chienRootCount","4945","0.098900000000000002","1","3"
"BCH-B200","25","7.500000","gfAddCount","151295411","3025.9082199999998","3510","4447"
"BCH-B200","25","7.500000","gfMultiplyCount","2517287","50.345739999999999","522","1051"
"BCH-B200","25","7.500000","gfDivideCount","4945","0.098900000000000002","1","3"
"BCH-B200","25","7.500000","gfInverseCount","0","0","0","0"
"BCH-B200","25","7.500000","locatorDegree","4945","0.098900000000000002","1","3"
"BCH-B200","25","7.500000","rootCount","4945","0.098900000000000002","1","3"
"BCH-B200","25","7.500000","decoderFailureCount","0","0","0","0"
"BCH-B200","25","7.500000","miscorrectionCount","0","0","0","0"
"BCH-B200","26","8.000000","segmentCount","0","0","0","0"
"BCH-B200","26","8.000000","initialSyndromeCount","0","0","0","0"
"BCH-B200","26","8.000000","nonzeroSyndromeCount","0","0","0","0"
"BCH-B200","26","8.000000","syndromeCalculationCount","0","0","0","0"
"BCH-B200","26","8.000000","syndromeBitTestCount","0","0","0","0"
"BCH-B200","26","8.000000","syndromeXorCount","0","0","0","0"
"BCH-B200","26","8.000000","syndromeShiftCount","0","0","0","0"
"BCH-B200","26","8.000000","tableLookupCount","0","0","0","0"
"BCH-B200","26","8.000000","lookupHitCount","0","0","0","0"
"BCH-B200","26","8.000000","lookupMissCount","0","0","0","0"
"BCH-B200","26","8.000000","bitFlipCount","2247","0.044940000000000001","0","2"
"BCH-B200","26","8.000000","postSyndromeCheckCount","50000","1","1","1"
"BCH-B200","26","8.000000","correctedSegmentCount","0","0","0","0"
"BCH-B200","26","8.000000","failedSegmentCount","0","0","0","0"
"BCH-B200","26","8.000000","miscorrectedSegmentCount","0","0","0","0"
"BCH-B200","26","8.000000","reportedSuccessButPayloadWrongCount","0","0","0","0"
"BCH-B200","26","8.000000","syndromeValueCount","600000","12","12","12"
"BCH-B200","26","8.000000","syndromeEvaluationCount","153000000","3060","3060","3060"
