caseName,ebn0Db,snrIndex,frameIndex,noiseHash,channelHardBitErrors,decodedBitErrors,trueSuccess,reportedSuccess,miscorrected,decoderFailure,frameStatus
BCH-B200,2,1,148,6167aec7f0bdde4d259866b50e1ba3b5af2b6f8d4225ea4c92a273934eb45fcc,13,10,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,149,1220dcf33eab2606da4c1162c67b212ac9f6713181d6bca685466e74b91b7a0d,11,10,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,150,cdefc0dc12d652e72bb0cf2043051d0ba0bde4d5fa077aac8ac66d5a57612564,14,12,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,151,301748d2da0ae4b3ecd1fccb385f7c2555bc664c71b773825e5fe47edf008c2b,12,10,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,152,4224d2a8ea54116009c8688c05f8cdda5ef120d6edc7b1b83c2c902a4d7a3b77,13,12,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,153,153568d05ee92abe46dbe630447fd96c858516c93e7853d0af6c43c83c950039,12,7,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,154,e524731a6b163c79e1cf17411a1dd68ee7accac96d0051bbf0185e52998ee4cd,9,7,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,155,eda63fc10faffc6a239b3d7d45a943bc9e4cf49a612badd080c493c2f4a9d64b,7,5,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,156,2a64b77672bb3047fbab58ecc6403d8ad76e414455fd5a0495ab74784fb1ad85,14,14,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,157,0989dc2506dae8d533e8d2407e78719a66d791de28668714c1b5a825cbb8ebb8,18,14,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,158,9596eed4ab908290a2abf0052c596048923bff88eb7142b7d0327836a56c6ff1,17,14,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,159,5cd1a215b989967c280b1121b7cb5f70410d5506feb090aca603664c9f7d1385,15,12,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,160,cf142f7758038063d0e4c3f44c2896890778b18b64273434bdd69d2765a48deb,9,8,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,161,dbd7e9a8d7d6fa58ff33072a6c1a5d18f1c98ca24d3c6f879ba10f75614275a7,20,18,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,162,b3c4fd353dcd0078ca171743ca215670cd1b5448bc80aeaa0c29865c19b9bb31,17,13,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,163,e5a850fb24031414c2b88f355a58609b3f9b5fce5b34eb7c5a494f62dee52d70,12,10,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,164,52c56161877c31e68142b48515b48f583e957a0a68bd7d234ecdb8ec703fcc32,15,13,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,165,4f7b178baa1ff7ee0da10624f91ffe6928fe1eed53bea8d0b0d3735569026beb,14,10,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,166,c7abffd4da155dd4ec5aff4debb56a69abe06b5aee9f133691dd9660fe6810c5,12,9,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,167,f4b5584041a8debd7c972b322a58b01e69bdc485af318755559c947a2eab55e4,12,10,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,168,1d90f4720644cf8a4b59a44ada4959fd4688e53f5a6976a4e67763bfefcc8f8e,13,10,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,169,9cb4c7e1bbbd960b97cacc34d4c9dc5dc3984a7c50ae56299c3c2ec6d2fc3808,14,13,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,170,6d05f12b4b2a6a37baefb46b98969c0e3f2cec83ecc714c4ed09e8bcaade91e3,10,7,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,171,c856c7c4e87c041b9ac81b011fc805f8c899f56a4da349f357eb2faccce9221a,10,8,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,172,cb859008d0985e0429f62be2921ef634429d015ed830be219bc82e97c413fb74,10,9,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,173,380994643acbbb836f1e52d4d9f94ede6f9c8bf15dea79ed7408fb8a6acec460,23,14,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,174,58e8c4e028e4896dedd96c4bc42c4e1aaece205e69526af1476da666686cebcc,9,8,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,175,0b09c239381426b666e051f53c6960f88c0b5c18f194bc5071c316e8accbe0d5,7,4,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,176,ddf8572a76d36bcfcac175c63dd90035452783192c65bc236e653cc52051b035,12,10,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,177,db094fa97ce27defcff4e76209df0dc8421deff30ea8359da3243a601a550f61,13,12,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,178,cf4c76b9ae56b687e0d50d08644ab5be07463ab0fb8058492c49fbb46683fdd3,16,14,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,179,87e28c7b7492f275b8e40da026595598a72f47d8dd0839ef0b9b38da204cf507,12,7,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,180,49e8480f6a5db8eb501fbe4eba001d1c9e3c345a7042e57c7edbf5d2928db035,19,17,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,181,885c84562c137d13d329883351c845df43a44c557ed3f2a89517ed06f13f3acd,16,14,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,182,e60fb9adae8f44f89bc674d4c4f04ae42dc21539b9b6915c5dc838ebf00eaad4,17,15,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,183,176971aff6bd21ed8b3ae39d065f9363184ef3791458577acacd018078cfa109,14,13,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,184,f74fb670d1d70cf8febf90b98fbcc5b15db31d8f383012e68f808461718551d8,10,8,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,185,a1033060d32a6dbfbe2539ea8f715bcc2b24af47b95424d6b08d5040df032527,12,10,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,186,6294d9dca9231726b69c075758799304ae534639a5d8a502ab033fb51dade94c,14,13,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,187,5597f22dc1f9bdaef36a44ccab074da744cf28e6c41244d03c0deb4f13379965,8,5,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,188,f9221b28cdac59763fff8c56ec87c9a1f4e10672aeccbd2004e51e9a0e857779,15,13,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,189,a0de192e2d42c68ffc19f0df35cb8af820c9d3392a524d7d9ee8b14382446737,11,7,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,190,f3ce36f9dea2f5dcf399b0489d0aa5cbed7c5244be7aa9d31ce68ff2b896f3a9,13,10,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,191,e61520d3f9f3114ba60245cc3c24a5614c55af46076e320538c9c861b5448c08,10,9,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,192,4248866781686ba99e1a56bb5b2afd76ffc1731e95dd2256dcc565835303ca69,16,14,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,193,0d5c2e7baddabd24bc21c5689687fbf3af365b2f9d835e31b7d100ad6dd83e50,9,7,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,194,8a599500b30cd0001e1e51ef0be44e2edc5022a29d51dddfd41a6871f6a2a31d,5,0,1,1,0,0,CORRECTED
BCH-B200,2,1,195,1e7f36b933421f4d5dcd4f289ad99520249578b413171ee16a8b6a6ee51cef29,14,12,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,196,e23eba0060b0b5a4949342c839e37160dad7765796a5d4bec5cebdd7fcbe49ec,12,11,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,197,0233d3169492c45d87a59f43fb84cd9532a0f744c3b509ab6792220cfe4edb40,16,14,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,198,de5adefd6ce440f4a0e622dbe6b6052bb5457e38cb57b1fdae0e9eb66d8c9c6a,19,16,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,2,1,199,9beaaa5acfec2e8bb8e4e93c7c798c7254f294835d9be59db51a004fc9f5cc0e,13,10,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,4,2,0,9e9767bb594d79935e30f3c2c8ec3c16861d34de85b7dcabe923747a0e6ed49d,3,0,1,1,0,0,CORRECTED
BCH-B200,4,2,1,7535c4b581a3d9ef9e50b5eded6cc6b12fd3e87d56d4bf3b55913908a96abadb,9,8,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,4,2,2,dd50a529ba263fb011047f67d25252f91480842da5c9378a1a63233e0ea05472,8,7,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,4,2,3,cb9048427a67c57c2b9f4d5ce3d9463e75048bc92dbd5a335c6e26bd5c85ec1d,5,0,1,1,0,0,CORRECTED
BCH-B200,4,2,4,60604b5b06d42dddb17692003d3be2666200f695d0af47be62d67a411a0964d5,3,0,1,1,0,0,CORRECTED
BCH-B200,4,2,5,448a96fe36c8cff84c0abf770991832c19ecf252d11cf63263213ee5642458ce,2,0,1,1,0,0,CORRECTED
BCH-B200,4,2,6,9ff67832b54fe8d70c191f3a8e9f443a242f7f98ed778078f06c9d0849ff983b,7,6,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,4,2,7,ca9f0abe1dd2cce3d0fb523d9ec09fa0101dbedd3d9f80009e315491df7c71b8,9,5,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,4,2,8,b5dd862bc09654bf8fe26e659b0f94fc19a257d2e9f1a186f590bf8b2b1fef31,6,0,1,1,0,0,CORRECTED
BCH-B200,4,2,9,9c64f0c26bcec6ec57b48d3eec4df3274b177616d7df2da3a6a397ebdf84fb8a,2,0,1,1,0,0,CORRECTED
BCH-B200,4,2,10,cd8ca990b3fb2b9e31e393d00e902c0c46da8a761381c4a7ca0eeb3ccb3e9f7e,3,0,1,1,0,0,CORRECTED
BCH-B200,4,2,11,697d699f80b05c6b272dcb147557c5ee84af665e828292b8070dc12619a6b670,3,0,1,1,0,0,CORRECTED
BCH-B200,4,2,12,007f8c35eae60ab8cd7e1942c8572c31ab46f7ed8ad415fb43060e9f2738191e,7,6,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,4,2,13,4ba343b2de2593d023f5f9a88555759279c886e2b981064359c60ac4aa318213,3,0,1,1,0,0,CORRECTED
BCH-B200,4,2,14,1723835523507f387454b91a8cdb3e55aeeb963bee1b01258c007e25ff03a0e9,6,0,1,1,0,0,CORRECTED
BCH-B200,4,2,15,7415318f759c8d21b90b57d0d97c20b5b0b34f15160330360caf60c1f6560ee6,6,0,1,1,0,0,CORRECTED
BCH-B200,4,2,16,3eed54157487119ac539f4efcb6414ddf22fa07dac3aa973c75067aab705fad0,3,0,1,1,0,0,CORRECTED
BCH-B200,4,2,17,226aebdee6b53a77d63861655a45d05a1752dda0d21026d0eb4b2b3273ac4bb8,7,6,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,4,2,18,051f65c52fe98111a4c65ae5eb2cabd4ec2fdf701db9ae448e86350d22578be3,6,0,1,1,0,0,CORRECTED
BCH-B200,4,2,19,c949a615d82ac035aca2c76e273e5c6aebc079efae9ac8939b7c7257aa9ad8e5,1,0,1,1,0,0,CORRECTED
BCH-B200,4,2,20,571391a143dc1df7ae2cbe3722aa11d81c6f1c8826b71ccf1931a52ac6029ed4,7,6,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,4,2,21,6745e13a6b7d0f8b106b9a983703969ed42ab849629d26095b38d3680e841406,8,6,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,4,2,22,911b2be841dac86522cc0c4b90b7a1ef5f03480c4ca615eaf9b3a3fa4edf4e86,6,0,1,1,0,0,CORRECTED
BCH-B200,4,2,23,dee3489d41c980b35dc7196515001a7e7c215701c5da4f41383dc32e46493419,2,0,1,1,0,0,CORRECTED
BCH-B200,4,2,24,2d4022e1ef3354b4249a9068faef2f2f39d137e2b9cf8f2bcd7de6ae91c3b0f5,3,0,1,1,0,0,CORRECTED
BCH-B200,4,2,25,6ff6df041698beca491b3a688d5d9890d76cce93a49c62c4b9b7d2c036cf1fb0,4,0,1,1,0,0,CORRECTED
BCH-B200,4,2,26,0328907b485bea077e2feb2033f8c5b3fe0853ba59f0032e6e88b913510b0c23,2,0,1,1,0,0,CORRECTED
BCH-B200,4,2,27,733b205c0e00164b3bf784cb80d326ab73026cb7611582ace5e0b9129c454126,5,0,1,1,0,0,CORRECTED
BCH-B200,4,2,28,bb5a81b75f82595604e438ebf5a7d1c3e0cdd45423c9a3a7b14c23b5053b1641,3,0,1,1,0,0,CORRECTED
BCH-B200,4,2,29,dd4e2e6687dcf1a7e4d44b74cb5efb71ace532a40b944ecfb53f1df72f9ce5f7,4,0,1,1,0,0,CORRECTED
BCH-B200,4,2,30,a4b23b62a94ddc7d9d2b66808293499cee11a2f8779fbd1f4ed7bd59d21ed584,6,0,1,1,0,0,CORRECTED
BCH-B200,4,2,31,7944723f6b0bff0513e7422aba9fb5ef92f2cc803f2e0cbd38479f465137a4b5,5,0,1,1,0,0,CORRECTED
BCH-B200,4,2,32,ea6dce88ed46dd692d54e2f3245e2b0817d23d6371f699a4587fcb290ca73d9f,3,0,1,1,0,0,CORRECTED
BCH-B200,4,2,33,cded7e9ee9cd2838c36ef65e2dcb4c4ed0fbe80fed19392177b3893ee5d070e2,4,0,1,1,0,0,CORRECTED
BCH-B200,4,2,34,660dd397950338097140e0d0061ba5cd72ca2cdb2482b43a911dc2cc1ece7016,9,7,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,4,2,35,5391d179af9bd095b2459f2c3b246b3d860b1c8f05ee9084c81c23d2140901ef,6,0,1,1,0,0,CORRECTED
BCH-B200,4,2,36,87797b6df2cee50e2caeadda787416bc2bd0eb5291ddb4a820c6aacdb0d16dce,5,0,1,1,0,0,CORRECTED
BCH-B200,4,2,37,a7896da4fef9178f5c9e7e2615fa7358c31742c594e22f4d6e6adc69052ac968,8,5,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,4,2,38,56cad552511812b01dc129496705d6ffaa4bf3f2eb56a8adcb676ead0508d81c,5,0,1,1,0,0,CORRECTED
BCH-B200,4,2,39,856affea380a5272113651fe8bf873638e960c4f08e539b4d2334a0e61b6e89f,3,0,1,1,0,0,CORRECTED
BCH-B200,4,2,40,66e3c5de1efa825730108d29db6af150e5e3b33ff72fae5a65f8efec5291e310,9,8,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,4,2,41,cd679e809fb1f04e24f8f3e279b8c20fadbf804e57ffc2f56163ba3839957561,6,0,1,1,0,0,CORRECTED
BCH-B200,4,2,42,049258025882a9d1f8d1c0a8e54cda2bd8ab7a4d068c66516a34db25be56c41f,8,7,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,4,2,43,7031227ee60533dd46224570c4b5b40dd9a5d442d5b32e5c9b0849c53d99a5c0,7,5,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,4,2,44,631bf76a5cfb83392af4ee6c3e7a26a7579f7e74405bd58edc79f14c6cd9bf0d,5,0,1,1,0,0,CORRECTED
BCH-B200,4,2,45,e58be905f7b114867920fc31160badf22cb1c13b6cc47266326c94dc2a9da261,6,0,1,1,0,0,CORRECTED
BCH-B200,4,2,46,d7667f6d88d2a823a77ecc29af4570653ab9a9ceba3290e30f201cbec7f7c33f,5,0,1,1,0,0,CORRECTED
BCH-B200,4,2,47,c96a3b1d3892fac80712126dc022e24365021cc5bc7fb049dea37ddfbf85f031,5,0,1,1,0,0,CORRECTED
BCH-B200,4,2,48,41d7b3d30e5265d0b41b8ac98617ad63e88bcb606fef441d8aafac4bead7bb87,6,0,1,1,0,0,CORRECTED
BCH-B200,4,2,49,2f4afcbe5ef41091670d20c38884f683fd6e368e816e73df8360b24a9f9ba38b,6,0,1,1,0,0,CORRECTED
BCH-B200,4,2,50,a91d33f3edb76fd1e7dec111b1679315fb2db610a8f0b41f97f4830c5ca09667,6,0,1,1,0,0,CORRECTED
BCH-B200,4,2,51,91b3c73270196e1e0c1f7848a8bd43c397719f5bb76b426ce151c58f76cc6838,9,9,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,4,2,52,e0c7dfa4417d70c5932fcbe0366cc1dd8c241b88c83b906b58c40d61f6bbc2d0,6,0,1,1,0,0,CORRECTED
BCH-B200,4,2,53,6f3f5d288fe11e014c1364dcc850987bb3baa4210b46530c26b33bd99e77c13a,2,0,1,1,0,0,CORRECTED
BCH-B200,4,2,54,38b256a9b46f49a8a77091ca6c1320e507e0b980431f6f1fb34e1eb19bd6fff7,5,0,1,1,0,0,CORRECTED
BCH-B200,4,2,55,d24914810aa3cbfbad2d834c2d593f6de45f05ede278f7ccb70da3cf0aa73013,5,0,1,1,0,0,CORRECTED
BCH-B200,4,2,56,20f68193040973be2307b0133bedd844ec2c533f469f0df5fc71ac9cf2e9bea7,5,0,1,1,0,0,CORRECTED
BCH-B200,4,2,57,3e85c1b67c2904d3e7ccd9824bb485bc0d894bb1e47695ab0a1e33b277038ac1,5,0,1,1,0,0,CORRECTED
BCH-B200,4,2,58,64a332c3d5ec8cde75d03498b0017e5ae3d38cc601dde2dadcbff4bdea14166f,5,0,1,1,0,0,CORRECTED
BCH-B200,4,2,59,deb7af16baad31a9e00c1ce629b82006e62a20d23cbfece161be1237748a86b4,4,0,1,1,0,0,CORRECTED
BCH-B200,4,2,60,68e2659eaaa74ab94b0a39b0400fedb50d7f410fa30f9f2139715c232a8a706f,5,0,1,1,0,0,CORRECTED
BCH-B200,4,2,61,84b0f29bab3935f9e346bca02b97d4b994fa7706eb176084acf63790622298d9,5,0,1,1,0,0,CORRECTED
BCH-B200,4,2,62,2df0817947ee3d05a13f270656ec11f5ea34f916341400121db2de1ce796aedf,9,6,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,4,2,63,43de0a772be9e0b80dcb415138fef9ca3128e80fde4bf5b675fd3e26d6b7b000,7,7,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,4,2,64,34b79a90ea9d416a650a516c82886018cb94c54df40895d8c88d7993eadd4f03,4,0,1,1,0,0,CORRECTED
BCH-B200,4,2,65,54208de07ac062e52aeb404d915f0ed55468cffce2efdc1a6706d37fd2e51f51,7,6,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,4,2,66,584b98b6b931103aa88ec52834d72b87818bfdbc70f0bc4d7f89b87ddd27b709,7,5,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,4,2,67,92df1d35cb071b8209e11aa483b4d16a9444c82cc71b28e07df3287e896ec817,7,5,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,4,2,68,c395dc89bc5fd4f70efc84078d0879f1502ee2c30974459e139a2902bd6126ff,3,0,1,1,0,0,CORRECTED
BCH-B200,4,2,69,562907a18a110672a455c2df2597be29ce8b465fc65fef65fbf20d55472add7c,6,0,1,1,0,0,CORRECTED
BCH-B200,4,2,70,b78794bb6cfe0314cc82733ee88b1bdfd972619e8dfe08201d6a42127c50de31,3,0,1,1,0,0,CORRECTED
BCH-B200,4,2,71,2b6bede9d6104f156a89f396a900d2aeaf188049a1dd6bbbe26098b031b6bd04,3,0,1,1,0,0,CORRECTED
BCH-B200,4,2,72,2cd56932028b34b3957295e2bc4486893c81dbfd417f8ac61e60cdd16e4c96fd,5,0,1,1,0,0,CORRECTED
BCH-B200,4,2,73,7470308f92b1d5d50c89da32f8ba7777393a1cf69b326dc7de789187304ab038,2,0,1,1,0,0,CORRECTED
BCH-B200,4,2,74,58949255684d53b9d9d576015dbbb48d3562c9fa03d5da67b43e95f96897af58,10,7,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,4,2,75,163a7e404687165f65aec6769be8a3972090e90250250681d1736e44d7158ac9,6,0,1,1,0,0,CORRECTED
BCH-B200,4,2,76,e642fa805df494d04c2c51935260d00bc3aad550cea4baa64c9b7b3b076bf040,4,0,1,1,0,0,CORRECTED
BCH-B200,4,2,77,a508747d547972cb9699456652178566b4d42e0d48b813b92ce3952545a40966,2,0,1,1,0,0,CORRECTED
BCH-B200,4,2,78,26399d5efbbc691ff560846f9b007bd59c9695a6725595a118a4fddec37626fb,4,0,1,1,0,0,CORRECTED
BCH-B200,4,2,79,9c566708b299ced3c74718412c55afc2af81c3852347be7dbaca48ffdc40663e,8,8,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,4,2,80,df57afb11976a4f56ab401920d7d43a3837f3d65f0a9cc69ac9d0a133edc3a29,13,12,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,4,2,81,c7b8208963fe1788e814a44ba5087c330eebb4f53442ea876bffca06f8a5577b,5,0,1,1,0,0,CORRECTED
BCH-B200,4,2,82,7708d6cb8ac29818f89f7977afea16bdb4366f3842518b8081be7aa83f777284,8,7,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,4,2,83,172ced8b10462c36f157e1c6acf21ca525ff3746ff6e50337c2bde939d9c9baf,4,0,1,1,0,0,CORRECTED
BCH-B200,4,2,84,e3934a108e8c44dd613ca9d6f9854112b45be7b9d65d0c916ce6ba7f696f5c3f,7,5,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,4,2,85,c260dc4a728360a471ee8afe1ce78c3d84510ccc15d8d797609f9a9246b3784e,6,0,1,1,0,0,CORRECTED
BCH-B200,4,2,86,591b776d7dd2b9f4e3e483d333f72e27895ca537de00a8b5359518cf598ef6fa,4,0,1,1,0,0,CORRECTED
BCH-B200,4,2,87,0681af515ca5b9a397bda8fb96c19ef85017825d53286f717f191cca5d57944b,7,6,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,4,2,88,b51ae5c2b6d2289c3dbf0e0b8f2e3561c7dd3084a4572d5341446906c833e603,5,0,1,1,0,0,CORRECTED
BCH-B200,4,2,89,96276503e7c9be29df33a6ee57525f89d2e500b1b2b405b66714fce9d2b1ccdb,6,0,1,1,0,0,CORRECTED
BCH-B200,4,2,90,984c45ee7c6354afb8436e8bd446adf0f82e1fc426abca7dc4552d96244b4920,2,0,1,1,0,0,CORRECTED
BCH-B200,4,2,91,72b2f9105f0bb0ff33943a61238d65eba9236dd6860f6962ca0ed7039c8234b9,5,0,1,1,0,0,CORRECTED
BCH-B200,4,2,92,7529c82ee951c5714907ea0ee3c450dcac3e9210c17292116185ef71ed65a3fa,3,0,1,1,0,0,CORRECTED
BCH-B200,4,2,93,cd9b932255d0ec139aff98a776c0fcfe78b651ab6f6fbc6aa158bd0f2f240d1c,7,7,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,4,2,94,228597f602413c487e177f6aa78ef67808cc91f2d61912db777116935203f532,6,0,1,1,0,0,CORRECTED
BCH-B200,4,2,95,b6e350a8a5870209574b62e454a3c4dc78c151c98adba2ae29bb7c05ab158dba,7,5,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,4,2,96,29c68e0278cfe6efb101240e82c21d80713772998bf19ab8844323acb65f2477,6,0,1,1,0,0,CORRECTED
BCH-B200,4,2,97,dd8898bafedc56d3261a6fd083d061cfd106eeb9e7aac105371a7b822c3acce1,5,0,1,1,0,0,CORRECTED
BCH-B200,4,2,98,27d96b131fbc62d82d7a54449ec0580e7771f01bc2decf35cdbfcccc90547ce5,6,0,1,1,0,0,CORRECTED
BCH-B200,4,2,99,b00612434edcb1d4cb8e2b2c1388930ffc4d45fa6eed4a2841f21d6672be80ff,6,0,1,1,0,0,CORRECTED
BCH-B200,4,2,100,3648382b7b53e835cf80bc8c50d3827e36933e438bc712a40edd50d08ffb8fd3,6,0,1,1,0,0,CORRECTED
BCH-B200,4,2,101,d11b28f4dd0547138bb53eda1a4d7bc9aebd868ca26fa8161dfef528518b06b9,3,0,1,1,0,0,CORRECTED
BCH-B200,4,2,102,198e9213888fe1d89bed17112cc7b3c4a459008f027fbfad7992e310361044a0,5,0,1,1,0,0,CORRECTED
BCH-B200,4,2,103,0c01b0be8b9db854daf1284e5f6885f8590f7503d1880267ea99c0045f6db55d,7,5,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,4,2,104,02dcbbb5cc5f49549a0547f5bec7de564b827a1ac39cd40d08e76fe4e81c2408,5,0,1,1,0,0,CORRECTED
BCH-B200,4,2,105,de5f4fea28f6f0912f5404ad168de1727fb08b4f8cd77da9899af853a3a62a82,8,7,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,4,2,106,0c9fa49aa3f81a291956c4ddeeccd05b90e6b99cbe03542b256b06b80fa0d469,6,0,1,1,0,0,CORRECTED
BCH-B200,4,2,107,f122accbe6b7a3d2d525aa43e2dc9beea69dd2331a69dc164bcd94fd351e751b,7,3,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,4,2,108,00e93de3a2146b21225bfc64e279cf16b453e6c362a455a0ccb4768e60535cf4,5,0,1,1,0,0,CORRECTED
BCH-B200,4,2,109,772d61b8d67e4fce7f9cfe7ff833259354f9bf04bb172f2f0e3645764665614d,9,7,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,4,2,110,77d93b42d7e2ecdc8613317ae20cb7b9e7ef9049b8dfb62eff6c687892c6e2c3,10,6,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,4,2,111,703e81af80d83e95532b26125a34ccc3d34c8184c7dc299184b792317278791c,4,0,1,1,0,0,CORRECTED
BCH-B200,4,2,112,5d2ec85528a4cd957a0821873131b083c237e7887b3430e4399d63bbb8f0f912,6,0,1,1,0,0,CORRECTED
BCH-B200,4,2,113,6e89e5a057ff0bb7a8f5bd89d903dc4720673e722ffee52c9428da1fcfb5a55e,6,0,1,1,0,0,CORRECTED
BCH-B200,4,2,114,04e2e4bea4caf58bacb8650dfdb529cb4146586ad211c3b73facc7145dd51be0,7,7,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,4,2,115,dc1563afb7f6110f0a6eb6a8f368673a69e3875595e4abb53ae23981dbeb8ff7,5,0,1,1,0,0,CORRECTED
BCH-B200,4,2,116,3e901dba5213b88d251eda948fd70fd6b2e0f8362cc381b5aef0e3f26735f676,8,5,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,4,2,117,67d69ce830acb842eb20520fe664bb387cd8282b0587ea90f69af81d60cc5375,4,0,1,1,0,0,CORRECTED
BCH-B200,4,2,118,b8d8f195501df9c0848783c48d0eab1ef19d0ea888a5fddffb2b2bd7b577b740,5,0,1,1,0,0,CORRECTED
BCH-B200,4,2,119,835b9edad12794e64933772426aefc5383002138c4aaf91110879ed7fc147d7b,4,0,1,1,0,0,CORRECTED
BCH-B200,4,2,120,8757d82b42b2622556d9881b08536e862e60173903a4017e7f520d5724d0ac09,6,0,1,1,0,0,CORRECTED
BCH-B200,4,2,121,938e750664c96d18caf4e8ad30bebc6774b1394bd1091c0f8577074b0da7d5dd,6,0,1,1,0,0,CORRECTED
BCH-B200,4,2,122,d5ad4335bfc572617f3f4b45a2ac6b43a1f32d188bfc4a08ff5b30fac3e6eade,7,6,0,0,0,1,INVALID_ROOT_COUNT
BCH-B200,4,2,123,91d4d031bdd575c864474b2bf0e78cf638be47f37743f04fc28923680b26ac69,3,0,1,1,0,0,CORRECTED
