stageId,runId,gitCommit,caseId,legendLabel,payloadLength,encodedLength,actualRate,motherN,motherK,motherT,blockCount,interleaverMode,interleaverDepth,interleaverRows,interleaverColumns,interleaverBlockCount,interleaverSeed,permutationFile,permutationSha256,burstLengthIndex,burstLengthBits,burstRatio,masterSeed,framesProcessed,payloadBitsProcessed,payloadErrorBits,payloadErrorFrames,decoderDeclaredSuccessFrames,decoderDeclaredFailureFrames,trueSuccessFrames,miscorrectionFrames,undetectedErrorFrames,affectedCodeBlocksTotal,meanAffectedCodeBlocks,maxAffectedCodeBlocks,maxErrorsInOneCodeBlockObserved,meanMaxErrorsInOneCodeBlock,interleaverApplyTimeTotalNs,deinterleaverApplyTimeTotalNs,decoderTimeTotalNs,interleaverTimeMeanNs,deinterleaverTimeMeanNs,decoderTimeMeanNs,decoderTimeP50Ns,decoderTimeP95Ns,decoderTimeP99Ns,decoderTimeMaxNs,interleaverBufferBits,interleaverBufferBytes,interleaverStartupDelayBits,ber,fer,decoderFailureRate,miscorrectionRate,undetectedErrorRate,trueSuccessRate,stopReason,checkpointPath,resultSha256
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_M255K207,255双块300,300,396,0.75757575757575757,255,207,6,2,PSEUDORANDOM,8,0,50,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,24ac158bc56a5705f8de8d7271ebeb4fab384755fba1705f803fe0069cf68b40,2,3,0.007575757575757576,1397048147,50000,15000000,0,0,50000,0,50000,0,0,90675,1.8134999999999999,2,3,2.1865000000000001,43570300,45744600,1245831000,871,914,24916,22300,36700,56600,1434100,396,50,396,0,0,0,0,0,1,MAX_FRAMES_REACHED,results/checkpoints/stage15_interleaving_formal_K300_M255K207_PSEUDORANDOM_D8_L3.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_M255K207,255双块300,300,396,0.75757575757575757,255,207,6,2,PSEUDORANDOM,8,0,50,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,24ac158bc56a5705f8de8d7271ebeb4fab384755fba1705f803fe0069cf68b40,3,5,0.012626262626262626,1397048147,50000,15000000,0,0,50000,0,50000,0,0,98605,1.9721,2,5,3.3404799999999999,96633700,93623500,3253602700,1932,1872,65072,37200,127600,502300,28352600,396,50,396,0,0,0,0,0,1,MAX_FRAMES_REACHED,results/checkpoints/stage15_interleaving_formal_K300_M255K207_PSEUDORANDOM_D8_L5.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_M255K207,255双块300,300,396,0.75757575757575757,255,207,6,2,PSEUDORANDOM,8,0,50,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,24ac158bc56a5705f8de8d7271ebeb4fab384755fba1705f803fe0069cf68b40,4,8,0.020202020202020204,1397048147,6049,1814700,1213,200,5849,200,5849,0,0,12098,2,2,7,4.9690857993056703,12419000,14864300,467149900,2053,2457,77227,44800,171500,733700,5619200,396,50,396,0.00066843004353336639,0.033063316250619937,0.033063316250619937,0,0,0.96693668374938002,TARGET_FRAME_ERRORS_REACHED,results/checkpoints/stage15_interleaving_formal_K300_M255K207_PSEUDORANDOM_D8_L8.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_M255K207,255双块300,300,396,0.75757575757575757,255,207,6,2,PSEUDORANDOM,8,0,50,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,24ac158bc56a5705f8de8d7271ebeb4fab384755fba1705f803fe0069cf68b40,5,10,0.025252525252525252,1397048147,1000,300000,1641,285,715,285,715,0,0,2000,2,2,9,6.1020000000000003,1326600,1673400,85164800,1326,1673,85164,45400,135700,802900,5756500,396,50,396,0.00547,0.28499999999999998,0.28499999999999998,0,0,0.71499999999999997,TARGET_FRAME_ERRORS_REACHED,results/checkpoints/stage15_interleaving_formal_K300_M255K207_PSEUDORANDOM_D8_L10.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_M255K207,255双块300,300,396,0.75757575757575757,255,207,6,2,PSEUDORANDOM,8,0,50,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,24ac158bc56a5705f8de8d7271ebeb4fab384755fba1705f803fe0069cf68b40,6,15,0.03787878787878788,1397048147,1000,300000,9134,1000,0,1000,0,0,0,2000,2,2,12,8.8480000000000008,923400,943800,36809200,923,943,36809,37900,49700,74500,177400,396,50,396,0.030446666666666667,1,1,0,0,0,TARGET_FRAME_ERRORS_REACHED,results/checkpoints/stage15_interleaving_formal_K300_M255K207_PSEUDORANDOM_D8_L15.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_M255K207,255双块300,300,396,0.75757575757575757,255,207,6,2,PSEUDORANDOM,8,0,50,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,24ac158bc56a5705f8de8d7271ebeb4fab384755fba1705f803fe0069cf68b40,7,20,0.050505050505050504,1397048147,1000,300000,14965,1000,0,1000,0,0,0,2000,2,2,15,11.430999999999999,1354400,1362500,52063800,1354,1362,52063,46400,73300,156100,474900,396,50,396,0.049883333333333335,1,1,0,0,0,TARGET_FRAME_ERRORS_REACHED,results/checkpoints/stage15_interleaving_formal_K300_M255K207_PSEUDORANDOM_D8_L20.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_M255K207,255双块300,300,396,0.75757575757575757,255,207,6,2,PSEUDORANDOM,8,0,50,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,24ac158bc56a5705f8de8d7271ebeb4fab384755fba1705f803fe0069cf68b40,8,30,0.07575757575757576,1397048147,1000,300000,22880,1000,0,1000,0,0,0,2000,2,2,21,16.782,1320000,1280700,57612000,1320,1280,57612,49800,73900,218600,1376200,396,50,396,0.076266666666666663,1,1,0,0,0,TARGET_FRAME_ERRORS_REACHED,results/checkpoints/stage15_interleaving_formal_K300_M255K207_PSEUDORANDOM_D8_L30.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_M255K207,255双块300,300,396,0.75757575757575757,255,207,6,2,ROW_COLUMN,8,8,50,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,3e05804fb746fbc41fdb9302f4235e5475bbc22cb0509f94c79de299d4aebf8d,0,1,0.0025252525252525255,1397048147,50000,15000000,0,0,50000,0,50000,0,0,50000,1,1,1,1,57749700,59222300,1503544300,1154,1184,30070,27200,38900,61900,16595900,396,50,396,0,0,0,0,0,1,MAX_FRAMES_REACHED,results/checkpoints/stage15_interleaving_formal_K300_M255K207_ROW_COLUMN_D8_L1.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_M255K207,255双块300,300,396,0.75757575757575757,255,207,6,2,ROW_COLUMN,8,8,50,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,3e05804fb746fbc41fdb9302f4235e5475bbc22cb0509f94c79de299d4aebf8d,1,2,0.0050505050505050509,1397048147,50000,15000000,0,0,50000,0,50000,0,0,62571,1.25142,2,2,1.74858,103717700,91762300,2278495900,2074,1835,45569,30100,68000,294300,19416900,396,50,396,0,0,0,0,0,1,MAX_FRAMES_REACHED,results/checkpoints/stage15_interleaving_formal_K300_M255K207_ROW_COLUMN_D8_L2.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_M255K207,255双块300,300,396,0.75757575757575757,255,207,6,2,ROW_COLUMN,8,8,50,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,3e05804fb746fbc41fdb9302f4235e5475bbc22cb0509f94c79de299d4aebf8d,2,3,0.007575757575757576,1397048147,50000,15000000,0,0,50000,0,50000,0,0,75214,1.5042800000000001,2,3,2.4957199999999999,89154200,84687900,2138908300,1783,1693,42778,32000,56600,198300,24313600,396,50,396,0,0,0,0,0,1,MAX_FRAMES_REACHED,results/checkpoints/stage15_interleaving_formal_K300_M255K207_ROW_COLUMN_D8_L3.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_M255K207,255双块300,300,396,0.75757575757575757,255,207,6,2,ROW_COLUMN,8,8,50,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,3e05804fb746fbc41fdb9302f4235e5475bbc22cb0509f94c79de299d4aebf8d,3,5,0.012626262626262626,1397048147,50000,15000000,0,0,50000,0,50000,0,0,100000,2,2,4,3.4850599999999998,53126100,47831100,1549506200,1062,956,30990,27800,47100,98400,3447000,396,50,396,0,0,0,0,0,1,MAX_FRAMES_REACHED,results/checkpoints/stage15_interleaving_formal_K300_M255K207_ROW_COLUMN_D8_L5.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_M255K207,255双块300,300,396,0.75757575757575757,255,207,6,2,ROW_COLUMN,8,8,50,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,3e05804fb746fbc41fdb9302f4235e5475bbc22cb0509f94c79de299d4aebf8d,4,8,0.020202020202020204,1397048147,50000,15000000,0,0,50000,0,50000,0,0,100000,2,2,5,4.0350999999999999,76635700,74199900,2697620600,1532,1483,53952,41100,72000,249100,30824900,396,50,396,0,0,0,0,0,1,MAX_FRAMES_REACHED,results/checkpoints/stage15_interleaving_formal_K300_M255K207_ROW_COLUMN_D8_L8.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_M255K207,255双块300,300,396,0.75757575757575757,255,207,6,2,ROW_COLUMN,8,8,50,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,3e05804fb746fbc41fdb9302f4235e5475bbc22cb0509f94c79de299d4aebf8d,5,10,0.025252525252525252,1397048147,14093,4227900,1145,200,13893,200,13893,0,0,28186,2,2,7,5.7622933371177183,19202900,20038200,748764600,1362,1421,53130,44500,72600,204200,4342600,396,50,396,0.00027082002885593323,0.014191442560136238,0.014191442560136238,0,0,0.98580855743986373,TARGET_FRAME_ERRORS_REACHED,results/checkpoints/stage15_interleaving_formal_K300_M255K207_ROW_COLUMN_D8_L10.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_M255K207,255双块300,300,396,0.75757575757575757,255,207,6,2,ROW_COLUMN,8,8,50,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,3e05804fb746fbc41fdb9302f4235e5475bbc22cb0509f94c79de299d4aebf8d,6,15,0.03787878787878788,1397048147,1000,300000,11236,1000,0,1000,0,0,0,2000,2,2,9,8.0229999999999997,2679900,2473200,96070300,2679,2473,96070,47600,232300,609200,12029800,396,50,396,0.037453333333333332,1,1,0,0,0,TARGET_FRAME_ERRORS_REACHED,results/checkpoints/stage15_interleaving_formal_K300_M255K207_ROW_COLUMN_D8_L15.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_M255K207,255双块300,300,396,0.75757575757575757,255,207,6,2,ROW_COLUMN,8,8,50,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,3e05804fb746fbc41fdb9302f4235e5475bbc22cb0509f94c79de299d4aebf8d,7,20,0.050505050505050504,1397048147,1000,300000,15099,1000,0,1000,0,0,0,2000,2,2,12,10.972,783600,840100,33779700,783,840,33779,29600,45100,77600,170800,396,50,396,0.05033,1,1,0,0,0,TARGET_FRAME_ERRORS_REACHED,results/checkpoints/stage15_interleaving_formal_K300_M255K207_ROW_COLUMN_D8_L20.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_M255K207,255双块300,300,396,0.75757575757575757,255,207,6,2,ROW_COLUMN,8,8,50,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,3e05804fb746fbc41fdb9302f4235e5475bbc22cb0509f94c79de299d4aebf8d,8,30,0.07575757575757576,1397048147,1000,300000,22617,1000,0,1000,0,0,0,2000,2,2,16,15.752000000000001,971400,1038200,39559900,971,1038,39559,38100,52700,66300,147700,396,50,396,0.075389999999999999,1,1,0,0,0,TARGET_FRAME_ERRORS_REACHED,results/checkpoints/stage15_interleaving_formal_K300_M255K207_ROW_COLUMN_D8_L30.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_M511K421,421整块300,300,390,0.76923076923076927,511,421,10,1,BLOCK,8,0,49,8,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,ad6c039571cb7893af833e4ad722eeab1da3a26471f76b659e0e44413e02a90e,0,1,0.0025641025641025641,1397048147,50000,15000000,0,0,50000,0,50000,0,0,50000,1,1,1,1,72257500,57470500,2110481200,1445,1149,42209,37100,55000,116700,19047400,390,49,390,0,0,0,0,0,1,MAX_FRAMES_REACHED,results/checkpoints/stage15_interleaving_formal_K300_M511K421_BLOCK_D8_L1.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_M511K421,421整块300,300,390,0.76923076923076927,511,421,10,1,BLOCK,8,0,49,8,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,ad6c039571cb7893af833e4ad722eeab1da3a26471f76b659e0e44413e02a90e,1,2,0.0051282051282051282,1397048147,50000,15000000,0,0,50000,0,50000,0,0,50000,1,1,2,2,52394600,50170500,1794395300,1047,1003,35887,32500,52600,95600,9065900,390,49,390,0,0,0,0,0,1,MAX_FRAMES_REACHED,results/checkpoints/stage15_interleaving_formal_K300_M511K421_BLOCK_D8_L2.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_M511K421,421整块300,300,390,0.76923076923076927,511,421,10,1,BLOCK,8,0,49,8,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,ad6c039571cb7893af833e4ad722eeab1da3a26471f76b659e0e44413e02a90e,2,3,0.0076923076923076927,1397048147,50000,15000000,0,0,50000,0,50000,0,0,50000,1,1,3,3,70395700,68411200,2574118000,1407,1368,51482,43100,69300,221300,18651400,390,49,390,0,0,0,0,0,1,MAX_FRAMES_REACHED,results/checkpoints/stage15_interleaving_formal_K300_M511K421_BLOCK_D8_L3.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_M511K421,421整块300,300,390,0.76923076923076927,511,421,10,1,BLOCK,8,0,49,8,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,ad6c039571cb7893af833e4ad722eeab1da3a26471f76b659e0e44413e02a90e,3,5,0.01282051282051282,1397048147,50000,15000000,0,0,50000,0,50000,0,0,50000,1,1,5,5,74480800,83149000,3527708100,1489,1662,70554,52500,104200,368300,28512300,390,49,390,0,0,0,0,0,1,MAX_FRAMES_REACHED,results/checkpoints/stage15_interleaving_formal_K300_M511K421_BLOCK_D8_L5.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_M511K421,421整块300,300,390,0.76923076923076927,511,421,10,1,BLOCK,8,0,49,8,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,ad6c039571cb7893af833e4ad722eeab1da3a26471f76b659e0e44413e02a90e,4,8,0.020512820512820513,1397048147,50000,15000000,0,0,50000,0,50000,0,0,50000,1,1,8,8,104965600,85705500,4447307400,2099,1714,88946,63300,138000,509600,37481800,390,49,390,0,0,0,0,0,1,MAX_FRAMES_REACHED,results/checkpoints/stage15_interleaving_formal_K300_M511K421_BLOCK_D8_L8.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_M511K421,421整块300,300,390,0.76923076923076927,511,421,10,1,BLOCK,8,0,49,8,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,ad6c039571cb7893af833e4ad722eeab1da3a26471f76b659e0e44413e02a90e,5,10,0.02564102564102564,1397048147,50000,15000000,0,0,50000,0,50000,0,0,50000,1,1,10,10,43928400,45689000,2887757600,878,913,57755,53100,80700,114900,684900,390,49,390,0,0,0,0,0,1,MAX_FRAMES_REACHED,results/checkpoints/stage15_interleaving_formal_K300_M511K421_BLOCK_D8_L10.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_M511K421,421整块300,300,390,0.76923076923076927,511,421,10,1,BLOCK,8,0,49,8,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,ad6c039571cb7893af833e4ad722eeab1da3a26471f76b659e0e44413e02a90e,6,15,0.038461538461538464,1397048147,1000,300000,11465,1000,0,1000,0,0,0,1000,1,1,15,15,1007200,1026100,63714700,1007,1026,63714,66200,79800,99600,241800,390,49,390,0.03821666666666667,1,1,0,0,0,TARGET_FRAME_ERRORS_REACHED,results/checkpoints/stage15_interleaving_formal_K300_M511K421_BLOCK_D8_L15.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_M511K421,421整块300,300,390,0.76923076923076927,511,421,10,1,BLOCK,8,0,49,8,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,ad6c039571cb7893af833e4ad722eeab1da3a26471f76b659e0e44413e02a90e,7,20,0.05128205128205128,1397048147,1000,300000,15312,1000,0,1000,0,0,0,1000,1,1,20,20,1458800,1430500,84578800,1458,1430,84578,75000,131200,251300,1632500,390,49,390,0.051040000000000002,1,1,0,0,0,TARGET_FRAME_ERRORS_REACHED,results/checkpoints/stage15_interleaving_formal_K300_M511K421_BLOCK_D8_L20.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_M511K421,421整块300,300,390,0.76923076923076927,511,421,10,1,BLOCK,8,0,49,8,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,ad6c039571cb7893af833e4ad722eeab1da3a26471f76b659e0e44413e02a90e,8,30,0.076923076923076927,1397048147,1000,300000,22836,1000,0,1000,0,0,0,1000,1,1,30,30,1158300,1212600,68283100,1158,1212,68283,66200,86800,98800,491600,390,49,390,0.076119999999999993,1,1,0,0,0,TARGET_FRAME_ERRORS_REACHED,results/checkpoints/stage15_interleaving_formal_K300_M511K421_BLOCK_D8_L30.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_M511K421,421整块300,300,390,0.76923076923076927,511,421,10,1,PSEUDORANDOM,8,0,49,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,8953d0b51fb5d11a47b92eef2fbae17676a21edd324ddc3df5b5cc034fb6fb94,0,1,0.0025641025641025641,1397048147,50000,15000000,0,0,50000,0,50000,0,0,50000,1,1,1,1,107405900,83603600,3036796100,2148,1672,60735,40300,95000,366300,45514800,390,49,390,0,0,0,0,0,1,MAX_FRAMES_REACHED,results/checkpoints/stage15_interleaving_formal_K300_M511K421_PSEUDORANDOM_D8_L1.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_M511K421,421整块300,300,390,0.76923076923076927,511,421,10,1,PSEUDORANDOM,8,0,49,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,8953d0b51fb5d11a47b92eef2fbae17676a21edd324ddc3df5b5cc034fb6fb94,1,2,0.0051282051282051282,1397048147,50000,15000000,0,0,50000,0,50000,0,0,50000,1,1,2,2,74140400,61915800,2419128600,1482,1238,48382,39700,63700,184300,24058400,390,49,390,0,0,0,0,0,1,MAX_FRAMES_REACHED,results/checkpoints/stage15_interleaving_formal_K300_M511K421_PSEUDORANDOM_D8_L2.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_M511K421,421整块300,300,390,0.76923076923076927,511,421,10,1,PSEUDORANDOM,8,0,49,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,8953d0b51fb5d11a47b92eef2fbae17676a21edd324ddc3df5b5cc034fb6fb94,2,3,0.0076923076923076927,1397048147,50000,15000000,0,0,50000,0,50000,0,0,50000,1,1,3,3,85048200,91856300,3592913900,1700,1837,71858,46200,117600,452300,44738000,390,49,390,0,0,0,0,0,1,MAX_FRAMES_REACHED,results/checkpoints/stage15_interleaving_formal_K300_M511K421_PSEUDORANDOM_D8_L3.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_M511K421,421整块300,300,390,0.76923076923076927,511,421,10,1,PSEUDORANDOM,8,0,49,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,8953d0b51fb5d11a47b92eef2fbae17676a21edd324ddc3df5b5cc034fb6fb94,3,5,0.01282051282051282,1397048147,50000,15000000,0,0,50000,0,50000,0,0,50000,1,1,5,5,44923800,46028500,2098040000,898,920,41960,39500,60800,89100,827200,390,49,390,0,0,0,0,0,1,MAX_FRAMES_REACHED,results/checkpoints/stage15_interleaving_formal_K300_M511K421_PSEUDORANDOM_D8_L5.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_M511K421,421整块300,300,390,0.76923076923076927,511,421,10,1,PSEUDORANDOM,8,0,49,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,8953d0b51fb5d11a47b92eef2fbae17676a21edd324ddc3df5b5cc034fb6fb94,4,8,0.020512820512820513,1397048147,50000,15000000,0,0,50000,0,50000,0,0,50000,1,1,8,8,80641100,79777000,4050819300,1612,1595,81016,63500,115100,367100,29996500,390,49,390,0,0,0,0,0,1,MAX_FRAMES_REACHED,results/checkpoints/stage15_interleaving_formal_K300_M511K421_PSEUDORANDOM_D8_L8.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_M511K421,421整块300,300,390,0.76923076923076927,511,421,10,1,PSEUDORANDOM,8,0,49,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,8953d0b51fb5d11a47b92eef2fbae17676a21edd324ddc3df5b5cc034fb6fb94,5,10,0.02564102564102564,1397048147,50000,15000000,0,0,50000,0,50000,0,0,50000,1,1,10,10,78976100,79932700,4517984100,1579,1598,90359,69300,130900,464300,26564700,390,49,390,0,0,0,0,0,1,MAX_FRAMES_REACHED,results/checkpoints/stage15_interleaving_formal_K300_M511K421_PSEUDORANDOM_D8_L10.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_M511K421,421整块300,300,390,0.76923076923076927,511,421,10,1,PSEUDORANDOM,8,0,49,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,8953d0b51fb5d11a47b92eef2fbae17676a21edd324ddc3df5b5cc034fb6fb94,6,15,0.038461538461538464,1397048147,1000,300000,11532,1000,0,1000,0,0,0,1000,1,1,15,15,1551300,1394100,79670900,1551,1394,79670,74100,101600,186300,1238400,390,49,390,0.038440000000000002,1,1,0,0,0,TARGET_FRAME_ERRORS_REACHED,results/checkpoints/stage15_interleaving_formal_K300_M511K421_PSEUDORANDOM_D8_L15.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_M511K421,421整块300,300,390,0.76923076923076927,511,421,10,1,PSEUDORANDOM,8,0,49,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,8953d0b51fb5d11a47b92eef2fbae17676a21edd324ddc3df5b5cc034fb6fb94,7,20,0.05128205128205128,1397048147,1000,300000,15482,1000,0,1000,0,0,0,1000,1,1,20,20,904400,959900,58608000,904,959,58608,57400,80600,105100,308400,390,49,390,0.051606666666666669,1,1,0,0,0,TARGET_FRAME_ERRORS_REACHED,results/checkpoints/stage15_interleaving_formal_K300_M511K421_PSEUDORANDOM_D8_L20.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_M511K421,421整块300,300,390,0.76923076923076927,511,421,10,1,PSEUDORANDOM,8,0,49,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,8953d0b51fb5d11a47b92eef2fbae17676a21edd324ddc3df5b5cc034fb6fb94,8,30,0.076923076923076927,1397048147,1000,300000,23146,1000,0,1000,0,0,0,1000,1,1,30,30,1613600,1512700,105459200,1613,1512,105459,76000,217200,593000,2694300,390,49,390,0.077153333333333338,1,1,0,0,0,TARGET_FRAME_ERRORS_REACHED,results/checkpoints/stage15_interleaving_formal_K300_M511K421_PSEUDORANDOM_D8_L30.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_M511K421,421整块300,300,390,0.76923076923076927,511,421,10,1,ROW_COLUMN,8,8,49,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,8916dd1963f7f56ba24bd18f57ef236ffc868c61b22297a3dab727d99293a202,0,1,0.0025641025641025641,1397048147,50000,15000000,0,0,50000,0,50000,0,0,50000,1,1,1,1,43407400,46541900,1581380200,868,930,31627,28700,46400,68000,652900,390,49,390,0,0,0,0,0,1,MAX_FRAMES_REACHED,results/checkpoints/stage15_interleaving_formal_K300_M511K421_ROW_COLUMN_D8_L1.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_M511K421,421整块300,300,390,0.76923076923076927,511,421,10,1,ROW_COLUMN,8,8,49,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,8916dd1963f7f56ba24bd18f57ef236ffc868c61b22297a3dab727d99293a202,1,2,0.0051282051282051282,1397048147,50000,15000000,0,0,50000,0,50000,0,0,50000,1,1,2,2,98327200,68103900,2776457300,1966,1362,55529,41600,73900,271900,28988400,390,49,390,0,0,0,0,0,1,MAX_FRAMES_REACHED,results/checkpoints/stage15_interleaving_formal_K300_M511K421_ROW_COLUMN_D8_L2.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_M511K421,421整块300,300,390,0.76923076923076927,511,421,10,1,ROW_COLUMN,8,8,49,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,8916dd1963f7f56ba24bd18f57ef236ffc868c61b22297a3dab727d99293a202,2,3,0.0076923076923076927,1397048147,50000,15000000,0,0,50000,0,50000,0,0,50000,1,1,3,3,88637800,84503900,3328217800,1772,1690,66564,46200,117600,413700,23129800,390,49,390,0,0,0,0,0,1,MAX_FRAMES_REACHED,results/checkpoints/stage15_interleaving_formal_K300_M511K421_ROW_COLUMN_D8_L3.json,
