runLayer,experimentId,candidateId,rateCase,targetFerLevel,snrDb,esN0Db,ebN0Db,actualRate,sigmaSquared,windowBits,slideBits,dtb,frames,bitErrors,frameErrors,BER,FER,berCiLow,berCiHigh,ferCiLow,ferCiHigh,boundaryBER,nonBoundaryBER,mismatchVsBlockBits,mismatchVsBlockFrames,relativeFerIncreaseVsBlock,firstOutputDelaySymbols,avgDecisionDelaySymbols,p95DecisionDelaySymbols,maxDecisionDelaySymbols,fullFrameLastDecisionSymbol,steadyOutputIntervalMean,steadyOutputIntervalP95,windowCount,outputBatchCount,windowTriggerCount,ACSCount,tracebackOperations,avgWindowProcessingTimeUs,p95WindowProcessingTimeUs,windowBufferBytes,survivorMemoryBytes,pathMetricMemoryBytes,totalMemoryBytes,lostBits,duplicateBits,outputLength,finalFlushPass,payloadSeed,noiseSeed,frameIndex,caseId,sourceNoiseId,stopReason
formal_coarse,AUTO_SELECTED,W160-S25-D112,R34,GRID,1,1,2.3353890837021747,0.73529411764705888,0.39716411736214075,160,25,112,1000,10386,473,0.034619999999999998,0.47299999999999998,0.033971751758026802,0.035280166343403377,0.44221787946808128,0.50398876549013871,0.034974999999999999,0.034383333333333335,426,40,0.028260869565217294,181,136.16666666666666,186,206,407,37.5,58,7,7,7,142206000,978000,991.38460000000009,1276.2,30720,30720,1536,32256,0,0,300,1,2026072001,2026072903,0-999,CC-C-R34-S-W160-S25-D112,STAGE13-3400,TARGET_ERRORS_REACHED
formal_coarse,AUTO_SELECTED,W192-S50-D112,R34,GRID,1,1,2.3353890837021747,0.73529411764705888,0.39716411736214075,192,50,112,1000,10425,470,0.034750000000000003,0.46999999999999997,0.034100567197928672,0.035411347574279828,0.43923991460215001,0.50098969090698331,0.037733333333333334,0.034004166666666669,361,25,0.021739130434782507,214,144.5,208,215,407,64,67,4,4,4,93054000,642000,651.12699999999904,845.29999999999995,36864,36864,1536,38400,0,0,300,1,2026072001,2026072903,0-999,CC-C-R34-S-W192-S50-D112,STAGE13-3400,TARGET_ERRORS_REACHED
formal_coarse,AUTO_SELECTED,W128-S25-D98,R34,GRID,1,1,2.3353890837021747,0.73529411764705888,0.39716411736214075,128,25,98,1000,10467,478,0.034889999999999997,0.47799999999999998,0.034239294269369829,0.035552616917523004,0.44718362950053253,0.50898474787283188,0.037006249999999997,0.032471428571428575,991,72,0.039130434782608609,162,122.33333333333333,161,163,407,30.5,34,9,9,9,143998000,1090000,994.26379999999915,1289.3,24576,24576,1536,26112,0,0,300,1,2026072001,2026072903,0-999,CC-C-R34-S-W128-S25-D98,STAGE13-3400,TARGET_ERRORS_REACHED
formal_coarse,AUTO_SELECTED,W160-S25-D126,R34,GRID,2.5,2.5,3.8353890837021747,0.73529411764705888,0.28117066259517454,160,25,126,9238,1768,200,0.0006379447210795988,0.021649707728945658,0.00060890182891396071,0.00066837195048492369,0.018874716799815942,0.024822360305445969,0.00071083207043371583,0.00058935315484352074,0,0,0,200,145.5,199,206,407,34.333333333333336,40,7,7,7,1313699028,9810756,1065.4026737389026,1334.5999999999999,30720,30720,1536,32256,0,0,300,1,2026072001,2026072903,0-9237,CC-C-R34-S-W160-S25-D126,STAGE13-3400,TARGET_ERRORS_REACHED
formal_coarse,AUTO_SELECTED,W160-S25-D112,R34,GRID,2.5,2.5,3.8353890837021747,0.73529411764705888,0.28117066259517454,160,25,112,9238,1768,200,0.0006379447210795988,0.021649707728945658,0.00060890182891396071,0.00066837195048492369,0.018874716799815942,0.024822360305445969,0.00071083207043371583,0.00058935315484352074,0,0,0,181,136.16666666666666,186,206,407,37.5,58,7,7,7,1313699028,9034764,1039.7287183373062,1317.5,30720,30720,1536,32256,0,0,300,1,2026072001,2026072903,0-9237,CC-C-R34-S-W160-S25-D112,STAGE13-3400,TARGET_ERRORS_REACHED
formal_coarse,AUTO_SELECTED,W192-S50-D112,R34,GRID,2.5,2.5,3.8353890837021747,0.73529411764705888,0.28117066259517454,192,50,112,9238,1768,200,0.0006379447210795988,0.021649707728945658,0.00060890182891396071,0.00066837195048492369,0.018874716799815942,0.024822360305445969,0.00070181135887998844,0.00062197806162950133,0,0,0,214,144.5,208,215,407,64,67,4,4,4,859632852,5930796,685.62102186620677,870.70000000000005,36864,36864,1536,38400,0,0,300,1,2026072001,2026072903,0-9237,CC-C-R34-S-W192-S50-D112,STAGE13-3400,TARGET_ERRORS_REACHED
formal_coarse,AUTO_SELECTED,W128-S25-D98,R34,GRID,2.5,2.5,3.8353890837021747,0.73529411764705888,0.28117066259517454,128,25,98,9238,1768,200,0.0006379447210795988,0.021649707728945658,0.00060890182891396071,0.00066837195048492369,0.018874716799815942,0.024822360305445969,0.00070293894782420439,0.00056366560480004954,0,0,0,162,122.33333333333333,161,163,407,30.5,34,9,9,9,1330253524,10069420,1047.523857977915,1331.2,24576,24576,1536,26112,0,0,300,1,2026072001,2026072903,0-9237,CC-C-R34-S-W128-S25-D98,STAGE13-3400,TARGET_ERRORS_REACHED
formal_coarse,AUTO_SELECTED,W160-S25-D126,R34,GRID,4.5,4.5,5.8353890837021751,0.73529411764705888,0.17740669461678774,160,25,126,50000,20,3,1.3333333333333334e-06,6.0000000000000002e-05,8.6316856528312717e-07,2.0595946075848561e-06,2.0405619612978105e-05,0.00017640843573912503,1.6666666666666667e-06,1.111111111111111e-06,0,0,0,200,145.5,199,206,407,34.333333333333336,40,7,7,7,7110300000,53100000,1072.927807999984,1367.8,30720,30720,1536,32256,0,0,300,1,2026072001,2026072903,0-49999,CC-C-R34-S-W160-S25-D126,STAGE13-3400,MAX_FRAMES_REACHED
formal_coarse,AUTO_SELECTED,W160-S25-D112,R34,GRID,4.5,4.5,5.8353890837021751,0.73529411764705888,0.17740669461678774,160,25,112,50000,20,3,1.3333333333333334e-06,6.0000000000000002e-05,8.6316856528312717e-07,2.0595946075848561e-06,2.0405619612978105e-05,0.00017640843573912503,1.6666666666666667e-06,1.111111111111111e-06,0,0,0,181,136.16666666666666,186,206,407,37.5,58,7,7,7,7110300000,48900000,1051.1711980000105,1352.7,30720,30720,1536,32256,0,0,300,1,2026072001,2026072903,0-49999,CC-C-R34-S-W160-S25-D112,STAGE13-3400,MAX_FRAMES_REACHED
formal_coarse,AUTO_SELECTED,W192-S50-D112,R34,GRID,4.5,4.5,5.8353890837021751,0.73529411764705888,0.17740669461678774,192,50,112,50000,20,3,1.3333333333333334e-06,6.0000000000000002e-05,8.6316856528312717e-07,2.0595946075848561e-06,2.0405619612978105e-05,0.00017640843573912503,2.6666666666666668e-06,9.9999999999999995e-07,0,0,0,214,144.5,208,215,407,64,67,4,4,4,4652700000,32100000,693.19721199999753,897.20000000000005,36864,36864,1536,38400,0,0,300,1,2026072001,2026072903,0-49999,CC-C-R34-S-W192-S50-D112,STAGE13-3400,MAX_FRAMES_REACHED
formal_coarse,AUTO_SELECTED,W128-S25-D98,R34,GRID,4.5,4.5,5.8353890837021751,0.73529411764705888,0.17740669461678774,128,25,98,50000,20,3,1.3333333333333334e-06,6.0000000000000002e-05,8.6316856528312717e-07,2.0595946075848561e-06,2.0405619612978105e-05,0.00017640843573912503,1.2500000000000001e-06,1.4285714285714286e-06,0,0,0,162,122.33333333333333,161,163,407,30.5,34,9,9,9,7199900000,54500000,1056.1941559999955,1362.7,24576,24576,1536,26112,0,0,300,1,2026072001,2026072903,0-49999,CC-C-R34-S-W128-S25-D98,STAGE13-3400,MAX_FRAMES_REACHED
formal_coarse,AUTO_SELECTED,W160-S25-D126,R34,GRID,6.5,6.5,7.8353890837021751,0.73529411764705888,0.11193605692841696,160,25,126,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,0,0,0,0,0,200,145.5,199,206,407,34.333333333333336,40,7,7,7,7110300000,53100000,1097.7081899999948,1400.9000000000001,30720,30720,1536,32256,0,0,300,1,2026072001,2026072903,0-49999,CC-C-R34-S-W160-S25-D126,STAGE13-3400,MAX_FRAMES_REACHED
formal_coarse,AUTO_SELECTED,W160-S25-D112,R34,GRID,6.5,6.5,7.8353890837021751,0.73529411764705888,0.11193605692841696,160,25,112,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,0,0,0,0,0,181,136.16666666666666,186,206,407,37.5,58,7,7,7,7110300000,48900000,1075.8675380000059,1386.2,30720,30720,1536,32256,0,0,300,1,2026072001,2026072903,0-49999,CC-C-R34-S-W160-S25-D112,STAGE13-3400,MAX_FRAMES_REACHED
formal_coarse,AUTO_SELECTED,W192-S50-D112,R34,GRID,6.5,6.5,7.8353890837021751,0.73529411764705888,0.11193605692841696,192,50,112,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,0,0,0,0,0,214,144.5,208,215,407,64,67,4,4,4,4652700000,32100000,709.2055720000036,920.70000000000005,36864,36864,1536,38400,0,0,300,1,2026072001,2026072903,0-49999,CC-C-R34-S-W192-S50-D112,STAGE13-3400,MAX_FRAMES_REACHED
formal_coarse,AUTO_SELECTED,W128-S25-D98,R34,GRID,6.5,6.5,7.8353890837021751,0.73529411764705888,0.11193605692841696,128,25,98,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,0,0,0,0,0,162,122.33333333333333,161,163,407,30.5,34,9,9,9,7199900000,54500000,1081.1846620000028,1392.3,24576,24576,1536,26112,0,0,300,1,2026072001,2026072903,0-49999,CC-C-R34-S-W128-S25-D98,STAGE13-3400,MAX_FRAMES_REACHED
formal_coarse,AUTO_SELECTED,W160-S25-D126,R34,GRID,8.5,8.5,9.8353890837021751,0.73529411764705888,0.070626877231137725,160,25,126,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,0,0,0,0,0,200,145.5,199,206,407,34.333333333333336,40,7,7,7,7110300000,53100000,1098.7276680000052,1405.4000000000001,30720,30720,1536,32256,0,0,300,1,2026072001,2026072903,0-49999,CC-C-R34-S-W160-S25-D126,STAGE13-3400,MAX_FRAMES_REACHED
formal_coarse,AUTO_SELECTED,W160-S25-D112,R34,GRID,8.5,8.5,9.8353890837021751,0.73529411764705888,0.070626877231137725,160,25,112,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,0,0,0,0,0,181,136.16666666666666,186,206,407,37.5,58,7,7,7,7110300000,48900000,1076.1032279999986,1390.7,30720,30720,1536,32256,0,0,300,1,2026072001,2026072903,0-49999,CC-C-R34-S-W160-S25-D112,STAGE13-3400,MAX_FRAMES_REACHED
formal_coarse,AUTO_SELECTED,W192-S50-D112,R34,GRID,8.5,8.5,9.8353890837021751,0.73529411764705888,0.070626877231137725,192,50,112,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,0,0,0,0,0,214,144.5,208,215,407,64,67,4,4,4,4652700000,32100000,710.65397400000245,923.89999999999998,36864,36864,1536,38400,0,0,300,1,2026072001,2026072903,0-49999,CC-C-R34-S-W192-S50-D112,STAGE13-3400,MAX_FRAMES_REACHED
formal_coarse,AUTO_SELECTED,W128-S25-D98,R34,GRID,8.5,8.5,9.8353890837021751,0.73529411764705888,0.070626877231137725,128,25,98,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,0,0,0,0,0,162,122.33333333333333,161,163,407,30.5,34,9,9,9,7199900000,54500000,1084.561494000003,1405.2,24576,24576,1536,26112,0,0,300,1,2026072001,2026072903,0-49999,CC-C-R34-S-W128-S25-D98,STAGE13-3400,MAX_FRAMES_REACHED
formal_coarse,AUTO_SELECTED,W96-S16-D70,R12,GRID,-4,-4,-0.90369832574101228,0.49019607843137253,1.2559432157547903,96,16,70,1000,84337,1000,0.28112333333333334,1,0.27951748813310728,0.28273478383312978,0.99617324151444497,1,0.29157894736842105,0.24801388888888889,8969,574,0,170,137.77333333333334,168,170,611,31.428571428571427,32,15,15,15,181886000,1286000,1972.0904000000025,2685.5999999999999,18432,18432,1536,19968,0,0,300,1,2026072001,2026072903,0-999,CC-C-R12-S-W96-S16-D70,STAGE13-1200,TARGET_ERRORS_REACHED
formal_coarse,AUTO_SELECTED,W128-S25-D70,R12,GRID,-4,-4,-0.90369832574101228,0.49019607843137253,1.2559432157547903,128,25,70,1000,84153,1000,0.28050999999999998,1,0.27890523306646914,0.28212038794019828,0.99617324151444497,1,0.29171875000000003,0.26769999999999999,7027,436,0,188,146.33333333333334,188,210,611,52.75,72,9,9,9,143998000,866000,1539.3676999999961,2241.8000000000002,24576,24576,1536,26112,0,0,300,1,2026072001,2026072903,0-999,CC-C-R12-S-W128-S25-D70,STAGE13-1200,TARGET_ERRORS_REACHED
formal_coarse,AUTO_SELECTED,W128-S50-D70,R12,GRID,-4,-4,-0.90369832574101228,0.49019607843137253,1.2559432157547903,128,50,70,1000,84033,1000,0.28011000000000003,1,0.27850593828300146,0.28171969296742511,0.99617324151444497,1,0.29457499999999998,0.27484999999999998,5215,306,0,238,163,232,238,611,93,100,5,5,5,78462000,586000,865.55140000000063,1341.5999999999999,24576,24576,1536,26112,0,0,300,1,2026072001,2026072903,0-999,CC-C-R12-S-W128-S50-D70,STAGE13-1200,TARGET_ERRORS_REACHED
formal_coarse,AUTO_SELECTED,W128-S16-D70,R12,GRID,-4,-4,-0.90369832574101228,0.49019607843137253,1.2559432157547903,128,16,70,1000,84352,1000,0.28117333333333333,1,0.27956740039432171,0.28278487029144539,0.99617324151444497,1,0.29041326530612244,0.2637596153846154,7464,513,0,170,142.03999999999999,196,226,611,36.666666666666664,88,13,13,13,210558000,1146000,2254.5270999999989,3034.9000000000001,24576,24576,1536,26112,0,0,300,1,2026072001,2026072903,0-999,CC-C-R12-S-W128-S16-D70,STAGE13-1200,TARGET_ERRORS_REACHED
formal_coarse,AUTO_SELECTED,W96-S16-D70,R12,GRID,-2,-2,1.0963016742589877,0.49019607843137253,0.79244659623055669,96,16,70,1000,10298,639,0.034326666666666665,0.63900000000000001,0.033681100388586419,0.034984158558267045,0.60875216296783496,0.66818399817318075,0.035114035087719299,0.031833333333333332,294,41,0.0094786729857819982,170,137.77333333333334,168,170,611,31.428571428571427,32,15,15,15,181886000,1286000,1895.4635999999982,2553.1999999999998,18432,18432,1536,19968,0,0,300,1,2026072001,2026072903,0-999,CC-C-R12-S-W96-S16-D70,STAGE13-1200,TARGET_ERRORS_REACHED
formal_coarse,AUTO_SELECTED,W128-S25-D70,R12,GRID,-2,-2,1.0963016742589877,0.49019607843137253,0.79244659623055669,128,25,70,1000,10292,638,0.034306666666666666,0.63800000000000001,0.033661283712372585,0.034963975746668825,0.60773822752546014,0.66720558713252665,0.035562499999999997,0.032871428571428572,232,29,0.0078988941548183318,188,146.33333333333334,188,210,611,52.75,72,9,9,9,143998000,866000,1486.9862000000014,2077.4000000000001,24576,24576,1536,26112,0,0,300,1,2026072001,2026072903,0-999,CC-C-R12-S-W128-S25-D70,STAGE13-1200,TARGET_ERRORS_REACHED
formal_coarse,AUTO_SELECTED,W128-S50-D70,R12,GRID,-2,-2,1.0963016742589877,0.49019607843137253,0.79244659623055669,128,50,70,1000,10280,633,0.034266666666666667,0.63300000000000001,0.033621650537994666,0.034923609945422651,0.60267062647511083,0.66231145576773154,0.035200000000000002,0.03392727272727273,112,13,0,238,163,232,238,611,93,100,5,5,5,78462000,586000,829.09340000000009,1289.7,24576,24576,1536,26112,0,0,300,1,2026072001,2026072903,0-999,CC-C-R12-S-W128-S50-D70,STAGE13-1200,TARGET_ERRORS_REACHED
formal_coarse,AUTO_SELECTED,W128-S16-D70,R12,GRID,-2,-2,1.0963016742589877,0.49019607843137253,0.79244659623055669,128,16,70,1000,10285,638,0.034283333333333332,0.63800000000000001,0.033638164331783897,0.03494042905814345,0.60773822752546014,0.66720558713252665,0.035311224489795921,0.032346153846153844,245,35,0.0078988941548183318,170,142.03999999999999,196,226,611,36.666666666666664,88,13,13,13,210558000,1146000,2175.521200000002,2853.5,24576,24576,1536,26112,0,0,300,1,2026072001,2026072903,0-999,CC-C-R12-S-W128-S16-D70,STAGE13-1200,TARGET_ERRORS_REACHED
formal_coarse,AUTO_SELECTED,W96-S16-D70,R12,GRID,0.5,0.5,3.5963016742589877,0.49019607843137253,0.44562546906687278,96,16,70,39747,949,200,7.9586719333115283e-05,0.0050318263013560769,7.4681859181411955e-05,8.4813687327349281e-05,0.0043824441025831469,0.0057768743923233773,8.2318912737097227e-05,7.0934773553839144e-05,0,0,0,170,137.77333333333334,168,170,611,31.428571428571427,32,15,15,15,7229422842,51114642,2176.7001333434009,2904.6999999999998,18432,18432,1536,19968,0,0,300,1,2026072001,2026072903,0-39746,CC-C-R12-S-W96-S16-D70,STAGE13-1200,TARGET_ERRORS_REACHED
formal_coarse,AUTO_SELECTED,W128-S25-D70,R12,GRID,0.5,0.5,3.5963016742589877,0.49019607843137253,0.44562546906687278,128,25,70,39747,949,200,7.9586719333115283e-05,0.0050318263013560769,7.4681859181411955e-05,8.4813687327349281e-05,0.0043824441025831469,0.0057768743923233773,7.9251264246358211e-05,7.9970096575123368e-05,0,0,0,188,146.33333333333334,188,210,611,52.75,72,9,9,9,5723488506,34420902,1727.7839308627003,2353.3000000000002,24576,24576,1536,26112,0,0,300,1,2026072001,2026072903,0-39746,CC-C-R12-S-W128-S25-D70,STAGE13-1200,TARGET_ERRORS_REACHED
formal_coarse,AUTO_SELECTED,W128-S50-D70,R12,GRID,0.5,0.5,3.5963016742589877,0.49019607843137253,0.44562546906687278,128,50,70,39747,949,200,7.9586719333115283e-05,0.0050318263013560769,7.4681859181411955e-05,8.4813687327349281e-05,0.0043824441025831469,0.0057768743923233773,7.988024253402772e-05,7.9479983623692577e-05,0,0,0,238,163,232,238,611,93,100,5,5,5,3118629114,23291742,942.54489395426026,1382.5,24576,24576,1536,26112,0,0,300,1,2026072001,2026072903,0-39746,CC-C-R12-S-W128-S50-D70,STAGE13-1200,TARGET_ERRORS_REACHED
formal_coarse,AUTO_SELECTED,W128-S16-D70,R12,GRID,0.5,0.5,3.5963016742589877,0.49019607843137253,0.44562546906687278,128,16,70,39747,949,200,7.9586719333115283e-05,0.0050318263013560769,7.4681859181411955e-05,8.4813687327349281e-05,0.0043824441025831469,0.0057768743923233773,7.9585007827570614e-05,7.9589944862795643e-05,0,0,0,170,142.03999999999999,196,226,611,36.666666666666664,88,13,13,13,8369048826,45550062,2498.5800236495793,3266.0999999999999,24576,24576,1536,26112,0,0,300,1,2026072001,2026072903,0-39746,CC-C-R12-S-W128-S16-D70,STAGE13-1200,TARGET_ERRORS_REACHED
formal_coarse,AUTO_SELECTED,W96-S16-D70,R12,GRID,2,2,5.0963016742589877,0.49019607843137253,0.31547867224009662,96,16,70,50000,8,2,5.3333333333333334e-07,4.0000000000000003e-05,2.7025329288736554e-07,1.0525102897361208e-06,1.0969511301390302e-05,0.00014584761698167861,7.0175438596491232e-07,0,0,0,0,170,137.77333333333334,168,170,611,31.428571428571427,32,15,15,15,9094300000,64300000,2159.0418200000145,2985.6999999999998,18432,18432,1536,19968,0,0,300,1,2026072001,2026072903,0-49999,CC-C-R12-S-W96-S16-D70,STAGE13-1200,MAX_FRAMES_REACHED
formal_coarse,AUTO_SELECTED,W128-S25-D70,R12,GRID,2,2,5.0963016742589877,0.49019607843137253,0.31547867224009662,128,25,70,50000,8,2,5.3333333333333334e-07,4.0000000000000003e-05,2.7025329288736554e-07,1.0525102897361208e-06,1.0969511301390302e-05,0.00014584761698167861,8.7499999999999999e-07,1.4285714285714285e-07,0,0,0,188,146.33333333333334,188,210,611,52.75,72,9,9,9,7199900000,43300000,1720.1086200000104,2451.9000000000001,24576,24576,1536,26112,0,0,300,1,2026072001,2026072903,0-49999,CC-C-R12-S-W128-S25-D70,STAGE13-1200,MAX_FRAMES_REACHED
formal_coarse,AUTO_SELECTED,W128-S50-D70,R12,GRID,2,2,5.0963016742589877,0.49019607843137253,0.31547867224009662,128,50,70,50000,8,2,5.3333333333333334e-07,4.0000000000000003e-05,2.7025329288736554e-07,1.0525102897361208e-06,1.0969511301390302e-05,0.00014584761698167861,7.5000000000000002e-07,4.5454545454545452e-07,0,0,0,238,163,232,238,611,93,100,5,5,5,3923100000,29300000,943.90082799999414,1432.4000000000001,24576,24576,1536,26112,0,0,300,1,2026072001,2026072903,0-49999,CC-C-R12-S-W128-S50-D70,STAGE13-1200,MAX_FRAMES_REACHED
formal_coarse,AUTO_SELECTED,W128-S16-D70,R12,GRID,2,2,5.0963016742589877,0.49019607843137253,0.31547867224009662,128,16,70,50000,8,2,5.3333333333333334e-07,4.0000000000000003e-05,2.7025329288736554e-07,1.0525102897361208e-06,1.0969511301390302e-05,0.00014584761698167861,4.0816326530612243e-07,7.6923076923076925e-07,0,0,0,170,142.03999999999999,196,226,611,36.666666666666664,88,13,13,13,10527900000,57300000,2492.8297199999811,3402.0999999999999,24576,24576,1536,26112,0,0,300,1,2026072001,2026072903,0-49999,CC-C-R12-S-W128-S16-D70,STAGE13-1200,MAX_FRAMES_REACHED
formal_coarse,AUTO_SELECTED,W96-S16-D70,R12,GRID,4,4,7.0963016742589877,0.49019607843137253,0.19905358527674863,96,16,70,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,0,0,0,0,0,170,137.77333333333334,168,170,611,31.428571428571427,32,15,15,15,9094300000,64300000,1860.331351999984,2156.9000000000001,18432,18432,1536,19968,0,0,300,1,2026072001,2026072903,0-49999,CC-C-R12-S-W96-S16-D70,STAGE13-1200,MAX_FRAMES_REACHED
formal_coarse,AUTO_SELECTED,W128-S25-D70,R12,GRID,4,4,7.0963016742589877,0.49019607843137253,0.19905358527674863,128,25,70,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,0,0,0,0,0,188,146.33333333333334,188,210,611,52.75,72,9,9,9,7199900000,43300000,1478.6513440000192,1722.7,24576,24576,1536,26112,0,0,300,1,2026072001,2026072903,0-49999,CC-C-R12-S-W128-S25-D70,STAGE13-1200,MAX_FRAMES_REACHED
formal_coarse,AUTO_SELECTED,W128-S50-D70,R12,GRID,4,4,7.0963016742589877,0.49019607843137253,0.19905358527674863,128,50,70,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,0,0,0,0,0,238,163,232,238,611,93,100,5,5,5,3923100000,29300000,811.62468799999829,956.20000000000005,24576,24576,1536,26112,0,0,300,1,2026072001,2026072903,0-49999,CC-C-R12-S-W128-S50-D70,STAGE13-1200,MAX_FRAMES_REACHED
formal_coarse,AUTO_SELECTED,W128-S16-D70,R12,GRID,4,4,7.0963016742589877,0.49019607843137253,0.19905358527674863,128,16,70,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,0,0,0,0,0,170,142.03999999999999,196,226,611,36.666666666666664,88,13,13,13,10527900000,57300000,2140.6466420000111,2487.4000000000001,24576,24576,1536,26112,0,0,300,1,2026072001,2026072903,0-49999,CC-C-R12-S-W128-S16-D70,STAGE13-1200,MAX_FRAMES_REACHED
formal_coarse,AUTO_SELECTED,W96-S16-D70,R12,GRID,6,6,9.0963016742589886,0.49019607843137253,0.12559432157547901,96,16,70,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,0,0,0,0,0,170,137.77333333333334,168,170,611,31.428571428571427,32,15,15,15,9094300000,64300000,1691.3278099999961,2073,18432,18432,1536,19968,0,0,300,1,2026072001,2026072903,0-49999,CC-C-R12-S-W96-S16-D70,STAGE13-1200,MAX_FRAMES_REACHED
formal_coarse,AUTO_SELECTED,W128-S25-D70,R12,GRID,6,6,9.0963016742589886,0.49019607843137253,0.12559432157547901,128,25,70,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,0,0,0,0,0,188,146.33333333333334,188,210,611,52.75,72,9,9,9,7199900000,43300000,1342.5847259999996,1656.4000000000001,24576,24576,1536,26112,0,0,300,1,2026072001,2026072903,0-49999,CC-C-R12-S-W128-S25-D70,STAGE13-1200,MAX_FRAMES_REACHED
formal_coarse,AUTO_SELECTED,W128-S50-D70,R12,GRID,6,6,9.0963016742589886,0.49019607843137253,0.12559432157547901,128,50,70,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,0,0,0,0,0,238,163,232,238,611,93,100,5,5,5,3923100000,29300000,737.13543800001082,916.79999999999995,24576,24576,1536,26112,0,0,300,1,2026072001,2026072903,0-49999,CC-C-R12-S-W128-S50-D70,STAGE13-1200,MAX_FRAMES_REACHED
formal_coarse,AUTO_SELECTED,W128-S16-D70,R12,GRID,6,6,9.0963016742589886,0.49019607843137253,0.12559432157547901,128,16,70,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,0,0,0,0,0,170,142.03999999999999,196,226,611,36.666666666666664,88,13,13,13,10527900000,57300000,1941.7990279999972,2390.3000000000002,24576,24576,1536,26112,0,0,300,1,2026072001,2026072903,0-49999,CC-C-R12-S-W128-S16-D70,STAGE13-1200,MAX_FRAMES_REACHED
formal_coarse,AUTO_SELECTED,W96-S16-D70,R12,GRID,8,8,11.096301674258989,0.49019607843137253,0.079244659623055658,96,16,70,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,0,0,0,0,0,170,137.77333333333334,168,170,611,31.428571428571427,32,15,15,15,9094300000,64300000,1480.8471820000022,1872.2,18432,18432,1536,19968,0,0,300,1,2026072001,2026072903,0-49999,CC-C-R12-S-W96-S16-D70,STAGE13-1200,MAX_FRAMES_REACHED
formal_coarse,AUTO_SELECTED,W128-S25-D70,R12,GRID,8,8,11.096301674258989,0.49019607843137253,0.079244659623055658,128,25,70,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,0,0,0,0,0,188,146.33333333333334,188,210,611,52.75,72,9,9,9,7199900000,43300000,1174.6107439999948,1488.9000000000001,24576,24576,1536,26112,0,0,300,1,2026072001,2026072903,0-49999,CC-C-R12-S-W128-S25-D70,STAGE13-1200,MAX_FRAMES_REACHED
formal_coarse,AUTO_SELECTED,W128-S50-D70,R12,GRID,8,8,11.096301674258989,0.49019607843137253,0.079244659623055658,128,50,70,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,0,0,0,0,0,238,163,232,238,611,93,100,5,5,5,3923100000,29300000,644.78607000000068,824.89999999999998,24576,24576,1536,26112,0,0,300,1,2026072001,2026072903,0-49999,CC-C-R12-S-W128-S50-D70,STAGE13-1200,MAX_FRAMES_REACHED
formal_coarse,AUTO_SELECTED,W128-S16-D70,R12,GRID,8,8,11.096301674258989,0.49019607843137253,0.079244659623055658,128,16,70,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,0,0,0,0,0,170,142.03999999999999,196,226,611,36.666666666666664,88,13,13,13,10527900000,57300000,1696.2535279999927,2150.8000000000002,24576,24576,1536,26112,0,0,300,1,2026072001,2026072903,0-49999,CC-C-R12-S-W128-S16-D70,STAGE13-1200,MAX_FRAMES_REACHED
formal_coarse,AUTO_SELECTED,W128-S25-D84,R23,GRID,-4.5,-4.5,-2.6530856918240122,0.65359477124183007,1.4091914656322269,128,25,84,1000,139086,1000,0.46361999999999998,1,0.46183602535256479,0.46540490631731796,0.99617324151444497,1,0.47738750000000002,0.44788571428571428,17290,716,0,162,123.66666666666667,160,162,458,36.875,38,9,9,9,143998000,978000,1108.0521000000001,1398.2,24576,24576,1536,26112,0,0,300,1,2026072001,2026072903,0-999,CC-C-R23-S-W128-S25-D84,STAGE13-2300,TARGET_ERRORS_REACHED
