caseName,sourcePayloadEbN0Db,attenuationDb,completeBlockage,blockageLength,blockageStartPolicy,processedFrames,processedPayloadBits,decodedBitErrors,decodedFrameErrors,BER,FER,aggregation
BCH-B300,4.5999999999999996,-6,0,1,ON_SEGMENT_BOUNDARY,5000,1500000,4594,491,0.0030626666666666667,0.0982,RAW_COUNTS
BCH-B300,4.5999999999999996,-6,0,2,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,5036,533,0.0033573333333333333,0.1066,RAW_COUNTS
BCH-B300,4.5999999999999996,-6,0,2,ON_SEGMENT_BOUNDARY,5000,1500000,5042,538,0.0033613333333333334,0.1076,RAW_COUNTS
BCH-B300,4.5999999999999996,-6,0,4,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,6139,644,0.004092666666666666,0.1288,RAW_COUNTS
BCH-B300,4.5999999999999996,-6,0,4,ON_SEGMENT_BOUNDARY,5000,1500000,6261,656,0.004174,0.1312,RAW_COUNTS
BCH-B300,4.5999999999999996,-6,0,6,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,7432,766,0.004954666666666666,0.1532,RAW_COUNTS
BCH-B300,4.5999999999999996,-6,0,6,ON_SEGMENT_BOUNDARY,5000,1500000,7294,753,0.004862666666666667,0.1506,RAW_COUNTS
BCH-B300,4.5999999999999996,-6,0,8,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,8682,887,0.005788,0.1774,RAW_COUNTS
BCH-B300,4.5999999999999996,-6,0,8,ON_SEGMENT_BOUNDARY,5000,1500000,8535,873,0.00569,0.1746,RAW_COUNTS
BCH-B300,4.5999999999999996,-6,0,10,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,9818,990,0.0065453333333333336,0.198,RAW_COUNTS
BCH-B300,4.5999999999999996,-6,0,10,ON_SEGMENT_BOUNDARY,5000,1500000,9866,997,0.0065773333333333335,0.1994,RAW_COUNTS
BCH-B300,4.5999999999999996,-6,0,12,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,11312,1128,0.007541333333333333,0.2256,RAW_COUNTS
BCH-B300,4.5999999999999996,-6,0,12,ON_SEGMENT_BOUNDARY,5000,1500000,11325,1133,0.00755,0.2266,RAW_COUNTS
BCH-B300,4.5999999999999996,-6,0,14,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,12810,1263,0.00854,0.2526,RAW_COUNTS
BCH-B300,4.5999999999999996,-6,0,14,ON_SEGMENT_BOUNDARY,5000,1500000,12762,1258,0.008508,0.2516,RAW_COUNTS
BCH-B300,4.5999999999999996,-6,0,15,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,13568,1329,0.009045333333333334,0.2658,RAW_COUNTS
BCH-B300,4.5999999999999996,-6,0,15,ON_SEGMENT_BOUNDARY,5000,1500000,13569,1329,0.009046,0.2658,RAW_COUNTS
BCH-B300,4.5999999999999996,-6,0,16,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,14369,1398,0.009579333333333334,0.2796,RAW_COUNTS
BCH-B300,4.5999999999999996,-6,0,16,ON_SEGMENT_BOUNDARY,5000,1500000,14465,1404,0.009643333333333334,0.2808,RAW_COUNTS
BCH-B300,4.5999999999999996,-6,0,20,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,18242,1732,0.012161333333333333,0.3464,RAW_COUNTS
BCH-B300,4.5999999999999996,-6,0,20,ON_SEGMENT_BOUNDARY,5000,1500000,18174,1725,0.012116,0.345,RAW_COUNTS
BCH-B300,4.5999999999999996,-6,0,24,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,22042,2036,0.014694666666666667,0.4072,RAW_COUNTS
BCH-B300,4.5999999999999996,-6,0,24,ON_SEGMENT_BOUNDARY,5000,1500000,22068,2037,0.014712,0.4074,RAW_COUNTS
BCH-B300,4.5999999999999996,-6,0,29,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,27112,2422,0.018074666666666666,0.4844,RAW_COUNTS
BCH-B300,4.5999999999999996,-6,0,29,ON_SEGMENT_BOUNDARY,5000,1500000,27062,2419,0.018041333333333333,0.4838,RAW_COUNTS
BCH-B300,4.5999999999999996,-6,0,30,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,28166,2500,0.018777333333333333,0.5,RAW_COUNTS
BCH-B300,4.5999999999999996,-6,0,30,ON_SEGMENT_BOUNDARY,5000,1500000,28238,2510,0.018825333333333333,0.502,RAW_COUNTS
BCH-B300,4.5999999999999996,-6,0,31,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,29306,2586,0.019537333333333334,0.5172,RAW_COUNTS
BCH-B300,4.5999999999999996,-6,0,31,ON_SEGMENT_BOUNDARY,5000,1500000,29320,2589,0.019546666666666667,0.5178,RAW_COUNTS
BCH-B300,4.5999999999999996,-6,0,32,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,30408,2666,0.020272,0.5332,RAW_COUNTS
BCH-B300,4.5999999999999996,-6,0,32,ON_SEGMENT_BOUNDARY,5000,1500000,30562,2684,0.020374666666666666,0.5368,RAW_COUNTS
BCH-B300,4.5999999999999996,-6,0,48,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,47726,3785,0.031817333333333336,0.757,RAW_COUNTS
BCH-B300,4.5999999999999996,-6,0,48,ON_SEGMENT_BOUNDARY,5000,1500000,47574,3771,0.031716,0.7542,RAW_COUNTS
BCH-B300,4.5999999999999996,-6,0,64,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,63156,4487,0.042104,0.8974,RAW_COUNTS
BCH-B300,4.5999999999999996,-6,0,64,ON_SEGMENT_BOUNDARY,5000,1500000,63184,4492,0.04212266666666667,0.8984,RAW_COUNTS
BCH-B300,4.5999999999999996,-12,0,1,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,5161,547,0.0034406666666666665,0.1094,RAW_COUNTS
BCH-B300,4.5999999999999996,-12,0,1,ON_SEGMENT_BOUNDARY,5000,1500000,5115,545,0.00341,0.109,RAW_COUNTS
BCH-B300,4.5999999999999996,-12,0,2,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,6253,658,0.004168666666666667,0.1316,RAW_COUNTS
BCH-B300,4.5999999999999996,-12,0,2,ON_SEGMENT_BOUNDARY,5000,1500000,6304,666,0.004202666666666667,0.1332,RAW_COUNTS
BCH-B300,4.5999999999999996,-12,0,4,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,8874,909,0.005916,0.1818,RAW_COUNTS
BCH-B300,4.5999999999999996,-12,0,4,ON_SEGMENT_BOUNDARY,5000,1500000,8914,912,0.005942666666666666,0.1824,RAW_COUNTS
BCH-B300,4.5999999999999996,-12,0,6,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,12161,1213,0.008107333333333333,0.2426,RAW_COUNTS
BCH-B300,4.5999999999999996,-12,0,6,ON_SEGMENT_BOUNDARY,5000,1500000,12131,1213,0.008087333333333334,0.2426,RAW_COUNTS
BCH-B300,4.5999999999999996,-12,0,8,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,15717,1525,0.010478,0.305,RAW_COUNTS
BCH-B300,4.5999999999999996,-12,0,8,ON_SEGMENT_BOUNDARY,5000,1500000,15684,1523,0.010456,0.3046,RAW_COUNTS
BCH-B300,4.5999999999999996,-12,0,10,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,19667,1859,0.013111333333333332,0.3718,RAW_COUNTS
BCH-B300,4.5999999999999996,-12,0,10,ON_SEGMENT_BOUNDARY,5000,1500000,19739,1869,0.013159333333333334,0.3738,RAW_COUNTS
BCH-B300,4.5999999999999996,-12,0,12,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,24296,2236,0.016197333333333334,0.4472,RAW_COUNTS
BCH-B300,4.5999999999999996,-12,0,12,ON_SEGMENT_BOUNDARY,5000,1500000,24331,2243,0.016220666666666668,0.4486,RAW_COUNTS
BCH-B300,4.5999999999999996,-12,0,14,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,29006,2596,0.019337333333333335,0.5192,RAW_COUNTS
BCH-B300,4.5999999999999996,-12,0,14,ON_SEGMENT_BOUNDARY,5000,1500000,28857,2583,0.019238,0.5166,RAW_COUNTS
BCH-B300,4.5999999999999996,-12,0,15,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,31257,2759,0.020838,0.5518,RAW_COUNTS
BCH-B300,4.5999999999999996,-12,0,15,ON_SEGMENT_BOUNDARY,5000,1500000,31207,2749,0.020804666666666666,0.5498,RAW_COUNTS
BCH-B300,4.5999999999999996,-12,0,16,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,33620,2919,0.022413333333333334,0.5838,RAW_COUNTS
BCH-B300,4.5999999999999996,-12,0,16,ON_SEGMENT_BOUNDARY,5000,1500000,33640,2916,0.022426666666666668,0.5832,RAW_COUNTS
BCH-B300,4.5999999999999996,-12,0,20,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,43738,3585,0.029158666666666666,0.717,RAW_COUNTS
BCH-B300,4.5999999999999996,-12,0,20,ON_SEGMENT_BOUNDARY,5000,1500000,43904,3600,0.029269333333333335,0.72,RAW_COUNTS
BCH-B300,4.5999999999999996,-12,0,24,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,53022,4089,0.035348,0.8178,RAW_COUNTS
BCH-B300,4.5999999999999996,-12,0,24,ON_SEGMENT_BOUNDARY,5000,1500000,53224,4106,0.03548266666666667,0.8212,RAW_COUNTS
BCH-B300,4.5999999999999996,-12,0,29,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,63440,4532,0.042293333333333336,0.9064,RAW_COUNTS
BCH-B300,4.5999999999999996,-12,0,29,ON_SEGMENT_BOUNDARY,5000,1500000,63588,4541,0.042392,0.9082,RAW_COUNTS
BCH-B300,4.5999999999999996,-12,0,30,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,65378,4593,0.04358533333333333,0.9186,RAW_COUNTS
BCH-B300,4.5999999999999996,-12,0,30,ON_SEGMENT_BOUNDARY,5000,1500000,65418,4594,0.043612,0.9188,RAW_COUNTS
BCH-B300,4.5999999999999996,-12,0,31,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,67192,4644,0.04479466666666667,0.9288,RAW_COUNTS
BCH-B300,4.5999999999999996,-12,0,31,ON_SEGMENT_BOUNDARY,5000,1500000,67199,4646,0.04479933333333333,0.9292,RAW_COUNTS
BCH-B300,4.5999999999999996,-12,0,32,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,68956,4693,0.04597066666666667,0.9386,RAW_COUNTS
BCH-B300,4.5999999999999996,-12,0,32,ON_SEGMENT_BOUNDARY,5000,1500000,68962,4691,0.045974666666666664,0.9382,RAW_COUNTS
BCH-B300,4.5999999999999996,-12,0,48,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,93729,4988,0.062486,0.9976,RAW_COUNTS
BCH-B300,4.5999999999999996,-12,0,48,ON_SEGMENT_BOUNDARY,5000,1500000,93738,4987,0.062492,0.9974,RAW_COUNTS
BCH-B300,4.5999999999999996,-12,0,64,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,116333,4999,0.07755533333333334,0.9998,RAW_COUNTS
BCH-B300,4.5999999999999996,-12,0,64,ON_SEGMENT_BOUNDARY,5000,1500000,116359,4999,0.07757266666666666,0.9998,RAW_COUNTS
BCH-B300,4.5999999999999996,-20,0,1,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,5531,585,0.0036873333333333333,0.117,RAW_COUNTS
BCH-B300,4.5999999999999996,-20,0,1,ON_SEGMENT_BOUNDARY,5000,1500000,5594,596,0.003729333333333333,0.1192,RAW_COUNTS
BCH-B300,4.5999999999999996,-20,0,2,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,7199,754,0.004799333333333333,0.1508,RAW_COUNTS
BCH-B300,4.5999999999999996,-20,0,2,ON_SEGMENT_BOUNDARY,5000,1500000,7163,750,0.004775333333333334,0.15,RAW_COUNTS
BCH-B300,4.5999999999999996,-20,0,4,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,11299,1137,0.007532666666666667,0.2274,RAW_COUNTS
BCH-B300,4.5999999999999996,-20,0,4,ON_SEGMENT_BOUNDARY,5000,1500000,11303,1133,0.007535333333333333,0.2266,RAW_COUNTS
BCH-B300,4.5999999999999996,-20,0,6,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,16577,1605,0.011051333333333333,0.321,RAW_COUNTS
BCH-B300,4.5999999999999996,-20,0,6,ON_SEGMENT_BOUNDARY,5000,1500000,16437,1592,0.010958,0.3184,RAW_COUNTS
BCH-B300,4.5999999999999996,-20,0,8,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,22700,2119,0.015133333333333334,0.4238,RAW_COUNTS
BCH-B300,4.5999999999999996,-20,0,8,ON_SEGMENT_BOUNDARY,5000,1500000,22864,2136,0.015242666666666667,0.4272,RAW_COUNTS
BCH-B300,4.5999999999999996,-20,0,10,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,29614,2664,0.019742666666666665,0.5328,RAW_COUNTS
BCH-B300,4.5999999999999996,-20,0,10,ON_SEGMENT_BOUNDARY,5000,1500000,29551,2657,0.019700666666666665,0.5314,RAW_COUNTS
BCH-B300,4.5999999999999996,-20,0,12,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,36742,3173,0.024494666666666668,0.6346,RAW_COUNTS
BCH-B300,4.5999999999999996,-20,0,12,ON_SEGMENT_BOUNDARY,5000,1500000,36751,3176,0.024500666666666667,0.6352,RAW_COUNTS
BCH-B300,4.5999999999999996,-20,0,14,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,43730,3621,0.029153333333333333,0.7242,RAW_COUNTS
BCH-B300,4.5999999999999996,-20,0,14,ON_SEGMENT_BOUNDARY,5000,1500000,43733,3621,0.02915533333333333,0.7242,RAW_COUNTS
BCH-B300,4.5999999999999996,-20,0,15,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,47100,3819,0.0314,0.7638,RAW_COUNTS
BCH-B300,4.5999999999999996,-20,0,15,ON_SEGMENT_BOUNDARY,5000,1500000,47149,3815,0.031432666666666664,0.763,RAW_COUNTS
BCH-B300,4.5999999999999996,-20,0,16,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,50297,3980,0.03353133333333334,0.796,RAW_COUNTS
BCH-B300,4.5999999999999996,-20,0,16,ON_SEGMENT_BOUNDARY,5000,1500000,50388,3992,0.033592,0.7984,RAW_COUNTS
BCH-B300,4.5999999999999996,-20,0,20,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,62432,4515,0.04162133333333334,0.903,RAW_COUNTS
BCH-B300,4.5999999999999996,-20,0,20,ON_SEGMENT_BOUNDARY,5000,1500000,62684,4532,0.04178933333333333,0.9064,RAW_COUNTS
BCH-B300,4.5999999999999996,-20,0,24,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,72936,4806,0.048624,0.9612,RAW_COUNTS
BCH-B300,4.5999999999999996,-20,0,24,ON_SEGMENT_BOUNDARY,5000,1500000,72964,4806,0.04864266666666667,0.9612,RAW_COUNTS
BCH-B300,4.5999999999999996,-20,0,29,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,83927,4936,0.05595133333333333,0.9872,RAW_COUNTS
BCH-B300,4.5999999999999996,-20,0,29,ON_SEGMENT_BOUNDARY,5000,1500000,84060,4943,0.05604,0.9886,RAW_COUNTS
BCH-B300,4.5999999999999996,-20,0,30,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,86169,4958,0.057446,0.9916,RAW_COUNTS
BCH-B300,4.5999999999999996,-20,0,30,ON_SEGMENT_BOUNDARY,5000,1500000,86209,4960,0.057472666666666665,0.992,RAW_COUNTS
BCH-B300,4.5999999999999996,-20,0,31,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,88300,4973,0.058866666666666664,0.9946,RAW_COUNTS
BCH-B300,4.5999999999999996,-20,0,31,ON_SEGMENT_BOUNDARY,5000,1500000,88302,4970,0.058868,0.994,RAW_COUNTS
BCH-B300,4.5999999999999996,-20,0,32,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,90339,4977,0.060226,0.9954,RAW_COUNTS
BCH-B300,4.5999999999999996,-20,0,32,ON_SEGMENT_BOUNDARY,5000,1500000,90361,4975,0.060240666666666665,0.995,RAW_COUNTS
BCH-B300,4.5999999999999996,-20,0,48,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,122365,5000,0.08157666666666667,1.0,RAW_COUNTS
BCH-B300,4.5999999999999996,-20,0,48,ON_SEGMENT_BOUNDARY,5000,1500000,122377,5000,0.08158466666666667,1.0,RAW_COUNTS
BCH-B300,4.5999999999999996,-20,0,64,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,154277,5000,0.10285133333333334,1.0,RAW_COUNTS
BCH-B300,4.5999999999999996,-20,0,64,ON_SEGMENT_BOUNDARY,5000,1500000,154325,5000,0.10288333333333333,1.0,RAW_COUNTS
BCH-B300,4.5999999999999996,0,1,1,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,5793,611,0.003862,0.1222,RAW_COUNTS
BCH-B300,4.5999999999999996,0,1,1,ON_SEGMENT_BOUNDARY,5000,1500000,5883,626,0.003922,0.1252,RAW_COUNTS
BCH-B300,4.5999999999999996,0,1,2,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,7848,817,0.005232,0.1634,RAW_COUNTS
BCH-B300,4.5999999999999996,0,1,2,ON_SEGMENT_BOUNDARY,5000,1500000,7883,822,0.005255333333333333,0.1644,RAW_COUNTS
BCH-B300,4.5999999999999996,0,1,4,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,13319,1327,0.008879333333333333,0.2654,RAW_COUNTS
BCH-B300,4.5999999999999996,0,1,4,ON_SEGMENT_BOUNDARY,5000,1500000,13201,1310,0.008800666666666667,0.262,RAW_COUNTS
BCH-B300,4.5999999999999996,0,1,6,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,20165,1918,0.013443333333333333,0.3836,RAW_COUNTS
BCH-B300,4.5999999999999996,0,1,6,ON_SEGMENT_BOUNDARY,5000,1500000,20340,1937,0.01356,0.3874,RAW_COUNTS
BCH-B300,4.5999999999999996,0,1,8,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,28175,2556,0.018783333333333332,0.5112,RAW_COUNTS
BCH-B300,4.5999999999999996,0,1,8,ON_SEGMENT_BOUNDARY,5000,1500000,28434,2579,0.018956,0.5158,RAW_COUNTS
BCH-B300,4.5999999999999996,0,1,10,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,36785,3181,0.024523333333333334,0.6362,RAW_COUNTS
BCH-B300,4.5999999999999996,0,1,10,ON_SEGMENT_BOUNDARY,5000,1500000,37013,3204,0.024675333333333334,0.6408,RAW_COUNTS
BCH-B300,4.5999999999999996,0,1,12,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,45705,3767,0.03047,0.7534,RAW_COUNTS
BCH-B300,4.5999999999999996,0,1,12,ON_SEGMENT_BOUNDARY,5000,1500000,45843,3773,0.030562,0.7546,RAW_COUNTS
BCH-B300,4.5999999999999996,0,1,14,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,53821,4203,0.035880666666666665,0.8406,RAW_COUNTS
BCH-B300,4.5999999999999996,0,1,14,ON_SEGMENT_BOUNDARY,5000,1500000,53742,4190,0.035828,0.838,RAW_COUNTS
BCH-B300,4.5999999999999996,0,1,15,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,57325,4353,0.03821666666666667,0.8706,RAW_COUNTS
BCH-B300,4.5999999999999996,0,1,15,ON_SEGMENT_BOUNDARY,5000,1500000,57335,4342,0.03822333333333333,0.8684,RAW_COUNTS
BCH-B300,4.5999999999999996,0,1,16,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,60817,4487,0.040544666666666666,0.8974,RAW_COUNTS
BCH-B300,4.5999999999999996,0,1,16,ON_SEGMENT_BOUNDARY,5000,1500000,60895,4492,0.04059666666666667,0.8984,RAW_COUNTS
BCH-B300,4.5999999999999996,0,1,20,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,73274,4836,0.048849333333333335,0.9672,RAW_COUNTS
BCH-B300,4.5999999999999996,0,1,20,ON_SEGMENT_BOUNDARY,5000,1500000,73334,4831,0.04888933333333333,0.9662,RAW_COUNTS
BCH-B300,4.5999999999999996,0,1,24,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,84141,4963,0.056094,0.9926,RAW_COUNTS
BCH-B300,4.5999999999999996,0,1,24,ON_SEGMENT_BOUNDARY,5000,1500000,84166,4960,0.05611066666666667,0.992,RAW_COUNTS
BCH-B300,4.5999999999999996,0,1,29,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,96418,4994,0.06427866666666666,0.9988,RAW_COUNTS
BCH-B300,4.5999999999999996,0,1,29,ON_SEGMENT_BOUNDARY,5000,1500000,96552,4996,0.064368,0.9992,RAW_COUNTS
BCH-B300,4.5999999999999996,0,1,30,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,98919,4997,0.065946,0.9994,RAW_COUNTS
BCH-B300,4.5999999999999996,0,1,30,ON_SEGMENT_BOUNDARY,5000,1500000,98956,4996,0.06597066666666666,0.9992,RAW_COUNTS
BCH-B300,4.5999999999999996,0,1,31,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,101323,4997,0.06754866666666667,0.9994,RAW_COUNTS
BCH-B300,4.5999999999999996,0,1,31,ON_SEGMENT_BOUNDARY,5000,1500000,101396,4997,0.06759733333333333,0.9994,RAW_COUNTS
BCH-B300,4.5999999999999996,0,1,32,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,103764,4998,0.069176,0.9996,RAW_COUNTS
BCH-B300,4.5999999999999996,0,1,32,ON_SEGMENT_BOUNDARY,5000,1500000,103847,4998,0.06923133333333334,0.9996,RAW_COUNTS
BCH-B300,4.5999999999999996,0,1,48,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,142262,5000,0.09484133333333333,1.0,RAW_COUNTS
BCH-B300,4.5999999999999996,0,1,48,ON_SEGMENT_BOUNDARY,5000,1500000,142323,5000,0.094882,1.0,RAW_COUNTS
BCH-B300,4.5999999999999996,0,1,64,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,180824,5000,0.12054933333333333,1.0,RAW_COUNTS
BCH-B300,4.5999999999999996,0,1,64,ON_SEGMENT_BOUNDARY,5000,1500000,180913,5000,0.12060866666666667,1.0,RAW_COUNTS
BCH-B300,5.5,0,0,1,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,97,11,6.466666666666666e-05,0.0022,RAW_COUNTS
BCH-B300,5.5,0,0,1,ON_SEGMENT_BOUNDARY,5000,1500000,97,11,6.466666666666666e-05,0.0022,RAW_COUNTS
BCH-B300,5.5,0,0,2,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,97,11,6.466666666666666e-05,0.0022,RAW_COUNTS
BCH-B300,5.5,0,0,2,ON_SEGMENT_BOUNDARY,5000,1500000,97,11,6.466666666666666e-05,0.0022,RAW_COUNTS
BCH-B300,5.5,0,0,4,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,97,11,6.466666666666666e-05,0.0022,RAW_COUNTS
BCH-B300,5.5,0,0,4,ON_SEGMENT_BOUNDARY,5000,1500000,97,11,6.466666666666666e-05,0.0022,RAW_COUNTS
BCH-B300,5.5,0,0,6,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,97,11,6.466666666666666e-05,0.0022,RAW_COUNTS
BCH-B300,5.5,0,0,6,ON_SEGMENT_BOUNDARY,5000,1500000,97,11,6.466666666666666e-05,0.0022,RAW_COUNTS
BCH-B300,5.5,0,0,8,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,97,11,6.466666666666666e-05,0.0022,RAW_COUNTS
BCH-B300,5.5,0,0,8,ON_SEGMENT_BOUNDARY,5000,1500000,97,11,6.466666666666666e-05,0.0022,RAW_COUNTS
BCH-B300,5.5,0,0,10,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,97,11,6.466666666666666e-05,0.0022,RAW_COUNTS
BCH-B300,5.5,0,0,10,ON_SEGMENT_BOUNDARY,5000,1500000,97,11,6.466666666666666e-05,0.0022,RAW_COUNTS
BCH-B300,5.5,0,0,12,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,97,11,6.466666666666666e-05,0.0022,RAW_COUNTS
BCH-B300,5.5,0,0,12,ON_SEGMENT_BOUNDARY,5000,1500000,97,11,6.466666666666666e-05,0.0022,RAW_COUNTS
BCH-B300,5.5,0,0,14,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,97,11,6.466666666666666e-05,0.0022,RAW_COUNTS
BCH-B300,5.5,0,0,14,ON_SEGMENT_BOUNDARY,5000,1500000,97,11,6.466666666666666e-05,0.0022,RAW_COUNTS
BCH-B300,5.5,0,0,15,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,97,11,6.466666666666666e-05,0.0022,RAW_COUNTS
BCH-B300,5.5,0,0,15,ON_SEGMENT_BOUNDARY,5000,1500000,97,11,6.466666666666666e-05,0.0022,RAW_COUNTS
BCH-B300,5.5,0,0,16,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,97,11,6.466666666666666e-05,0.0022,RAW_COUNTS
BCH-B300,5.5,0,0,16,ON_SEGMENT_BOUNDARY,5000,1500000,97,11,6.466666666666666e-05,0.0022,RAW_COUNTS
BCH-B300,5.5,0,0,20,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,97,11,6.466666666666666e-05,0.0022,RAW_COUNTS
BCH-B300,5.5,0,0,20,ON_SEGMENT_BOUNDARY,5000,1500000,97,11,6.466666666666666e-05,0.0022,RAW_COUNTS
BCH-B300,5.5,0,0,24,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,97,11,6.466666666666666e-05,0.0022,RAW_COUNTS
BCH-B300,5.5,0,0,24,ON_SEGMENT_BOUNDARY,5000,1500000,97,11,6.466666666666666e-05,0.0022,RAW_COUNTS
BCH-B300,5.5,0,0,29,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,97,11,6.466666666666666e-05,0.0022,RAW_COUNTS
BCH-B300,5.5,0,0,29,ON_SEGMENT_BOUNDARY,5000,1500000,97,11,6.466666666666666e-05,0.0022,RAW_COUNTS
BCH-B300,5.5,0,0,30,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,97,11,6.466666666666666e-05,0.0022,RAW_COUNTS
BCH-B300,5.5,0,0,30,ON_SEGMENT_BOUNDARY,5000,1500000,97,11,6.466666666666666e-05,0.0022,RAW_COUNTS
BCH-B300,5.5,0,0,31,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,97,11,6.466666666666666e-05,0.0022,RAW_COUNTS
BCH-B300,5.5,0,0,31,ON_SEGMENT_BOUNDARY,5000,1500000,97,11,6.466666666666666e-05,0.0022,RAW_COUNTS
BCH-B300,5.5,0,0,32,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,97,11,6.466666666666666e-05,0.0022,RAW_COUNTS
BCH-B300,5.5,0,0,32,ON_SEGMENT_BOUNDARY,5000,1500000,97,11,6.466666666666666e-05,0.0022,RAW_COUNTS
BCH-B300,5.5,0,0,48,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,97,11,6.466666666666666e-05,0.0022,RAW_COUNTS
