stageId,gitCommit,configHash,caseId,displayName,payloadLength,motherN,motherK,motherT,blockCount,encodedLength,actualRate,channelModelId,rawImpulseResponse,normalizedImpulseResponse,channelEnergy,equalizerType,solverType,waveformSnrIndex,waveformSnrDb,snrLinear,derivedEbn0Db,sigma2,masterSeed,totalFrames,totalPayloadBits,payloadErrorBits,payloadErrorFrames,decoderFailureFrames,miscorrectionFrames,undetectedErrorFrames,trueSuccessFrames,ber,fer,decoderFailureRate,miscorrectionRate,undetectedErrorRate,trueSuccessRate,encodeTimeTotalNs,channelTimeTotalNs,equalizeTimeTotalNs,hardDecisionTimeTotalNs,decodeTimeTotalNs,encodeTimeMeanNs,channelTimeMeanNs,equalizeTimeMeanNs,hardDecisionTimeMeanNs,decodeTimeMeanNs,decodeTimeP50Ns,decodeTimeP95Ns,decodeTimeP99Ns,decodeTimeMaxNs,equalizeTimeP50Ns,equalizeTimeP95Ns,equalizeTimeP99Ns,equalizeTimeMaxNs,solverResidualMean,solverResidualMax,stopReason,checkpointId,shardId,gridType
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K300_M511K385,"BCH385整块300",300,511,385,14,1,426,0.70422535211267601,S2_FIXED_REAL_FIR_V1,"1;0.65;0;0.35","0.80451798670912955;0.52293669136093424;0;0.28158129534819532",0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,7,3.5,2.2387211385683394,2.0125834871907533,0.44668359215096315,8080808,1000,300000,32110,1000,1000,0,0,0,0.10703333333333333,1,1,0,0,0,9755400,3635100,9147200,1054800,96176500,9755.3999999999996,3635.0999999999999,9147.2000000000007,1054.8,96176.5,94300,119200,172700,612700,8400,11600,26600,104700,1.7301189036860088e-16,1.9954378258932715e-16,TARGET_FRAME_ERRORS_REACHED,SHARD0_POINT_K300_M511K385_7,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K300_M511K385,"BCH385整块300",300,511,385,14,1,426,0.70422535211267601,S2_FIXED_REAL_FIR_V1,"1;0.65;0;0.35","0.80451798670912955;0.52293669136093424;0;0.28158129534819532",0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,9,4.5,2.8183829312644537,3.0125834871907533,0.35481338923357547,8080808,1000,300000,25585,999,999,0,0,1,0.085283333333333336,0.999,0.999,0,0,0.001,10497100,3880700,9550600,1020300,98967100,10497.1,3880.6999999999998,9550.6000000000004,1020.3,98967.100000000006,96200,131000,247900,506600,8500,12000,27800,298800,2.3764252211074733e-16,2.7826279173789021e-16,TARGET_FRAME_ERRORS_REACHED,SHARD0_POINT_K300_M511K385_9,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K300_M511K385,"BCH385整块300",300,511,385,14,1,426,0.70422535211267601,S2_FIXED_REAL_FIR_V1,"1;0.65;0;0.35","0.80451798670912955;0.52293669136093424;0;0.28158129534819532",0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,11,5.5,3.548133892335755,4.0125834871907529,0.28183829312644537,8080808,1000,300000,19808,996,996,0,0,4,0.066026666666666664,0.996,0.996,0,0,0.0040000000000000001,9552900,3709700,8829700,1104500,97333100,9552.8999999999996,3709.6999999999998,8829.7000000000007,1104.5,97333.100000000006,96000,117800,179800,497800,8400,11300,17100,66500,2.1280627750341572e-16,2.5417792740446263e-16,TARGET_FRAME_ERRORS_REACHED,SHARD0_POINT_K300_M511K385_11,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K300_M511K385,"BCH385整块300",300,511,385,14,1,426,0.70422535211267601,S2_FIXED_REAL_FIR_V1,"1;0.65;0;0.35","0.80451798670912955;0.52293669136093424;0;0.28158129534819532",0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,13,6.5,4.4668359215096318,5.0125834871907529,0.22387211385683392,8080808,1000,300000,14005,907,907,0,0,93,0.046683333333333334,0.90700000000000003,0.90700000000000003,0,0,0.092999999999999999,10457500,4061200,9929700,1306500,99270300,10457.5,4061.1999999999998,9929.7000000000007,1306.5,99270.300000000003,95600,130900,185700,586800,8600,12300,35300,411300,1.8258135256419893e-16,2.1309723661846382e-16,TARGET_FRAME_ERRORS_REACHED,SHARD0_POINT_K300_M511K385_13,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K300_M511K385,"BCH385整块300",300,511,385,14,1,426,0.70422535211267601,S2_FIXED_REAL_FIR_V1,"1;0.65;0;0.35","0.80451798670912955;0.52293669136093424;0;0.28158129534819532",0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,15,7.5,5.6234132519034912,6.0125834871907529,0.17782794100389226,8080808,1000,300000,6908,533,533,0,0,467,0.023026666666666668,0.53300000000000003,0.53300000000000003,0,0,0.46700000000000003,10143600,3819400,8978500,1068700,94797700,10143.6,3819.4000000000001,8978.5,1068.7,94797.699999999997,92900,118300,184000,491300,8500,11600,23100,101900,1.7536704133724813e-16,2.1009453213482625e-16,TARGET_FRAME_ERRORS_REACHED,SHARD0_POINT_K300_M511K385_15,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K300_M511K385,"BCH385整块300",300,511,385,14,1,426,0.70422535211267601,S2_FIXED_REAL_FIR_V1,"1;0.65;0;0.35","0.80451798670912955;0.52293669136093424;0;0.28158129534819532",0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,17,8.5,7.0794578438413787,7.0125834871907529,0.14125375446227545,8080808,1334,400200,2395,200,200,0,0,1134,0.0059845077461269363,0.14992503748125938,0.14992503748125938,0,0,0.8500749625187406,13348100,4998700,12205600,1436700,114161700,10006.07196401799,3747.1514242878561,9149.6251874062964,1076.9865067466267,85578.485757121438,83900,111900,157400,355600,8500,11600,22900,93300,1.6799994811038177e-16,2.026037713047318e-16,TARGET_FRAME_ERRORS_REACHED,SHARD0_POINT_K300_M511K385_17,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K300_M511K385,"BCH385整块300",300,511,385,14,1,426,0.70422535211267601,S2_FIXED_REAL_FIR_V1,"1;0.65;0;0.35","0.80451798670912955;0.52293669136093424;0;0.28158129534819532",0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,19,9.5,8.9125093813374541,8.0125834871907529,0.11220184543019636,8080808,12025,3607500,2263,200,200,0,0,11825,0.00062730422730422728,0.016632016632016633,0.016632016632016633,0,0,0.98336798336798337,170000100,53576400,131094200,13958100,1057368600,14137.222453222454,4455.4178794178797,10901.804573804573,1160.7567567567567,87930.860706860709,73100,120300,329100,25925600,8600,12700,32400,4455500,1.7218847263739876e-16,2.0316850839170165e-16,TARGET_FRAME_ERRORS_REACHED,SHARD0_POINT_K300_M511K385_19,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K300_M511K385,"BCH385整块300",300,511,385,14,1,426,0.70422535211267601,S2_FIXED_REAL_FIR_V1,"1;0.65;0;0.35","0.80451798670912955;0.52293669136093424;0;0.28158129534819532",0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,21,10.5,11.220184543019636,9.0125834871907529,0.089125093813374537,8080808,50000,15000000,555,48,48,0,0,49952,3.6999999999999998e-05,0.00096000000000000002,0.00096000000000000002,0,0,0.99904000000000004,722158400,295617200,655563900,77248800,4709318700,14443.168,5912.3440000000001,13111.278,1544.9760000000001,94186.373999999996,65800,152000,602900,33540700,9100,13700,59800,15088500,1.7652510555328813e-16,2.1481851098644148e-16,MAX_FRAMES_REACHED,SHARD0_POINT_K300_M511K385_21,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K300_M511K385,"BCH385整块300",300,511,385,14,1,426,0.70422535211267601,S2_FIXED_REAL_FIR_V1,"1;0.65;0;0.35","0.80451798670912955;0.52293669136093424;0;0.28158129534819532",0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,23,11.5,14.12537544622754,10.012583487190753,0.070794578438413802,8080808,50000,15000000,34,3,3,0,0,49997,2.2666666666666668e-06,6.0000000000000002e-05,6.0000000000000002e-05,0,0,0.99994000000000005,634253500,240247000,580750300,67609000,3634343200,12685.07,4804.9399999999996,11615.005999999999,1352.1800000000001,72686.864000000001,58800,101500,327800,20866900,8900,13000,41800,8440100,1.7102049528254025e-16,2.1285149694999383e-16,MAX_FRAMES_REACHED,SHARD0_POINT_K300_M511K385_23,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K300_M511K385,"BCH385整块300",300,511,385,14,1,426,0.70422535211267601,S2_FIXED_REAL_FIR_V1,"1;0.65;0;0.35","0.80451798670912955;0.52293669136093424;0;0.28158129534819532",0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,25,12.5,17.782794100389228,11.012583487190753,0.056234132519034905,8080808,50000,15000000,0,0,0,0,0,50000,0,0,0,0,0,1,595331200,224514600,527633200,67606100,3156688500,11906.624,4490.2920000000004,10552.664000000001,1352.1220000000001,63133.769999999997,54500,83000,227500,17503500,8700,12600,33300,3102900,1.8701511824503433e-16,2.2400996411930861e-16,MAX_FRAMES_REACHED,SHARD0_POINT_K300_M511K385_25,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K300_M511K385,"BCH385整块300",300,511,385,14,1,426,0.70422535211267601,S2_FIXED_REAL_FIR_V1,"1;0.65;0;0.35","0.80451798670912955;0.52293669136093424;0;0.28158129534819532",0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,27,13.5,22.387211385683401,12.012583487190753,0.0446683592150963,8080808,50000,15000000,0,0,0,0,0,50000,0,0,0,0,0,1,632119500,270846400,630769300,73470800,3492857700,12642.389999999999,5416.9279999999999,12615.386,1469.4159999999999,69857.153999999995,52700,93500,344400,27576400,9000,13100,43000,13432100,1.7330246696744104e-16,2.0691449849268289e-16,MAX_FRAMES_REACHED,SHARD0_POINT_K300_M511K385_27,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K300_M511K385,"BCH385整块300",300,511,385,14,1,426,0.70422535211267601,S2_FIXED_REAL_FIR_V1,"1;0.65;0;0.35","0.80451798670912955;0.52293669136093424;0;0.28158129534819532",0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,29,14.5,28.183829312644534,13.012583487190753,0.035481338923357551,8080808,50000,15000000,0,0,0,0,0,50000,0,0,0,0,0,1,594947200,230495900,570744900,64821100,3083698500,11898.944,4609.9179999999997,11414.897999999999,1296.422,61673.970000000001,50400,80100,233700,16590000,8800,12900,35600,8398700,1.7144194145805627e-16,2.0463258244637046e-16,MAX_FRAMES_REACHED,SHARD0_POINT_K300_M511K385_29,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K300_M511K385,"BCH385整块300",300,511,385,14,1,426,0.70422535211267601,S2_FIXED_REAL_FIR_V1,"1;0.65;0;0.35","0.80451798670912955;0.52293669136093424;0;0.28158129534819532",0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,31,15.5,35.481338923357548,14.012583487190753,0.028183829312644536,8080808,50000,15000000,0,0,0,0,0,50000,0,0,0,0,0,1,764065900,338713200,662355000,95134700,3689315200,15281.317999999999,6774.2640000000001,13247.1,1902.694,73786.304000000004,51400,112400,456200,21973200,9300,14100,68700,6030000,1.745390026628169e-16,2.1032054376665077e-16,MAX_FRAMES_REACHED,SHARD0_POINT_K300_M511K385_31,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K300_M511K385,"BCH385整块300",300,511,385,14,1,426,0.70422535211267601,S2_FIXED_REAL_FIR_V1,"1;0.65;0;0.35","0.80451798670912955;0.52293669136093424;0;0.28158129534819532",0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,33,16.5,44.668359215096302,15.012583487190753,0.022387211385683402,8080808,50000,15000000,0,0,0,0,0,50000,0,0,0,0,0,1,779653400,357044600,771681600,81120700,3655697800,15593.067999999999,7140.8919999999998,15433.632,1622.414,73113.956000000006,51000,109600,446000,36702400,9400,14200,65300,51646300,1.7325797204312068e-16,2.0646134966059408e-16,MAX_FRAMES_REACHED,SHARD0_POINT_K300_M511K385_33,SHARD_0,BASE_0P5DB
stage08_multipath_formal_common_snr,a251a4f1d4cfb87fd01e99da592a8ae9a9bfe790,BC8C55A2713D7A06EBAA8A6EDD34813874918E3535AC4C23C9BAE7ABA7755784,K300_M511K385,"BCH385整块300",300,511,385,14,1,426,0.70422535211267601,S2_FIXED_REAL_FIR_V1,"1;0.65;0;0.35","0.80451798670912955;0.52293669136093424;0;0.28158129534819532",0.99999999999999989,BLOCK_LINEAR_MMSE,BANDED_CHOLESKY_NORMAL_EQUATIONS,35,17.5,56.234132519034908,16.012583487190753,0.017782794100389229,8080808,50000,15000000,0,0,0,0,0,50000,0,0,0,0,0,1,748661900,284921200,640957900,66409300,3394736300,14973.237999999999,5698.424,12819.157999999999,1328.1859999999999,67894.725999999995,49000,99100,382300,21988500,9000,13700,57200,10963600,1.7589490787986982e-16,2.1846675783072576e-16,MAX_FRAMES_REACHED,SHARD0_POINT_K300_M511K385_35,SHARD_0,BASE_0P5DB
