rateCase,snrDb,esN0Db,ebN0Db,actualRate,sigmaSquared,quantMode,quantBits,clipMax,quantStep,frames,bitErrors,frameErrors,BER,FER,berCiLow,berCiHigh,ferCiLow,ferCiHigh,avgDecodeTimeUs,medianDecodeTimeUs,p95DecodeTimeUs,maxDecodeTimeUs,inputMemoryBytes,pathMetricMemoryBytes,survivorMemoryBytes,totalDecoderMemoryBytes,trueClipCount,trueClipRatePercent,edgeBinCount,edgeBinRatePercent,integerOverflowCount,pathMetricSaturationCount,relativeBerIncreaseVsFloat,relativeFerIncreaseVsFloat,payloadSeed,noiseSeed,frameIndex,caseId,sourceNoiseId,gridLayer,stopReason,timingBatchCount
R23,-3,-3,-1.1530856918240122,0.65359477124183007,0.99763115748443987,Float,0,0,0,1000,121250,1000,0.40416666666666667,1,0.40241188196991767,0.4059239055973472,0.99617324151444497,1,416.55259999999998,397.10000000000002,595.89999999999998,10139.700000000001,3672,1024,58752,63448,0,0,0,0,0,0,0,0,2026072001,2026072902,0-999,CC-B-R23-S-Float,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
R23,-2.5,-2.5,-0.65308569182401222,0.65359477124183007,0.88913970501946138,Float,0,0,0,1000,108642,1000,0.36214000000000002,1,0.36042193397085331,0.3638615965406925,0.99617324151444497,1,507.2639999999999,434,820.29999999999995,5035,3672,1024,58752,63448,0,0,0,0,0,0,0,0,2026072001,2026072902,0-999,CC-B-R23-S-Float,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
R23,-2,-2,-0.15308569182401222,0.65359477124183007,0.79244659623055669,Float,0,0,0,1000,90961,998,0.30320333333333332,0.998,0.30156108312361146,0.30485062338712771,0.99273719213650791,0.99945135641187932,424.26179999999971,410.10000000000002,633.20000000000005,1285.7,3672,1024,58752,63448,0,0,0,0,0,0,0,0,2026072001,2026072902,0-999,CC-B-R23-S-Float,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
R23,-1.5,-1.5,0.34691430817598778,0.65359477124183007,0.70626877231137719,Float,0,0,0,1000,68642,993,0.22880666666666666,0.99299999999999999,0.22730699097641702,0.23031328745480154,0.98562168453423338,0.99660513159900921,426.53560000000027,406.89999999999998,713.60000000000002,8689.2999999999993,3672,1024,58752,63448,0,0,0,0,0,0,0,0,2026072001,2026072902,0-999,CC-B-R23-S-Float,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
R23,-1,-1,0.84691430817598778,0.65359477124183007,0.62946270589708364,Float,0,0,0,1000,44094,924,0.14698,0.92400000000000004,0.14571746324830656,0.14825157738121528,0.90590435687595172,0.93885055192829769,449.67410000000001,406.5,701.89999999999998,14160.200000000001,3672,1024,58752,63448,0,0,0,0,0,0,0,0,2026072001,2026072902,0-999,CC-B-R23-S-Float,STAGE11-2300,coarse,TARGET_ERRORS_REACHED,5
R23,-0.5,-0.5,1.3469143081759878,0.65359477124183007,0.56100922715098167,Float,0,0,0,1000,23332,772,0.077773333333333333,0.77200000000000002,0.07682038619654008,0.078737093440687966,0.74498501633205794,0.79693322705180014,421.53150000000016,420.89999999999998,517.70000000000005,1351.5999999999999,3672,1024,58752,63448,0,0,0,0,0,0,0,0,2026072001,2026072902,0-999,CC-B-R23-S-Float,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,-0.40000000000000002,-0.40000000000000002,1.4469143081759879,0.65359477124183007,0.54823909807159255,Float,0,0,0,1000,20267,720,0.067556666666666668,0.71999999999999997,0.066664075907414619,0.06846033203915837,0.69136992707894906,0.74694629918740674,407.69439999999889,414.30000000000001,473.39999999999998,982.60000000000002,3672,1024,58752,63448,0,0,0,0,0,0,0,0,2026072001,2026072902,0-999,CC-B-R23-S-Float,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,-0.29999999999999999,-0.29999999999999999,1.5469143081759877,0.65359477124183007,0.53575965261880321,Float,0,0,0,1000,17237,666,0.05745666666666667,0.66600000000000004,0.056629581434554939,0.058295085166933276,0.63618183505680004,0.69454768112599585,405.4519999999996,409,471.19999999999999,828.89999999999998,3672,1024,58752,63448,0,0,0,0,0,0,0,0,2026072001,2026072902,0-999,CC-B-R23-S-Float,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,-0.19999999999999996,-0.19999999999999996,1.6469143081759878,0.65359477124183007,0.52356427402544969,Float,0,0,0,1000,14518,611,0.04839333333333333,0.61099999999999999,0.047631191556272753,0.049167040485055213,0.58041365558187674,0.64073680403433009,399.60369999999989,405,465.19999999999999,764.29999999999995,3672,1024,58752,63448,0,0,0,0,0,0,0,0,2026072001,2026072902,0-999,CC-B-R23-S-Float,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,-0.099999999999999978,-0.099999999999999978,1.7469143081759877,0.65359477124183007,0.51164649614037705,Float,0,0,0,1000,11843,551,0.039476666666666667,0.55100000000000005,0.038785737393580211,0.040179389664875886,0.52003513736907281,0.58157453326540076,408.67270000000019,414.39999999999998,499,835.5,3672,1024,58752,63448,0,0,0,0,0,0,0,0,2026072001,2026072902,0-999,CC-B-R23-S-Float,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,0,0,1.8469143081759878,0.65359477124183007,0.5,Float,0,0,0,1000,9808,495,0.032693333333333331,0.495,0.032062938443800371,0.033335695665069082,0.46409027480072468,0.52594799278413096,408.69539999999989,412.60000000000002,497.39999999999998,1055.3,3672,1024,58752,63448,0,0,0,0,0,0,0,0,2026072001,2026072902,0-999,CC-B-R23-S-Float,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,0.10000000000000009,0.10000000000000009,1.9469143081759879,0.65359477124183007,0.48861861047790534,Float,0,0,0,1000,8223,430,0.02741,0.42999999999999999,0.026831762797847599,0.028000339947338884,0.3996409199186558,0.46089482626932188,399.62310000000025,408.39999999999998,464.89999999999998,742.70000000000005,3672,1024,58752,63448,0,0,0,0,0,0,0,0,2026072001,2026072902,0-999,CC-B-R23-S-Float,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,0.20000000000000007,0.20000000000000007,2.046914308175988,0.65359477124183007,0.47749629301071794,Float,0,0,0,1000,6663,377,0.022210000000000001,0.377,0.021688753344219325,0.022743482569834404,0.34748709340162898,0.40745428918581761,396.8769999999999,404,467.80000000000001,2146.8000000000002,3672,1024,58752,63448,0,0,0,0,0,0,0,0,2026072001,2026072902,0-999,CC-B-R23-S-Float,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,0.30000000000000004,0.30000000000000004,2.1469143081759876,0.65359477124183007,0.4666271503984955,Float,0,0,0,1000,5513,333,0.018376666666666666,0.33300000000000002,0.017902186704110045,0.018863480712634276,0.30447790334835623,0.36280023398581918,413.48930000000092,417.39999999999998,496.39999999999998,1163.9000000000001,3672,1024,58752,63448,0,0,0,0,0,0,0,0,2026072001,2026072902,0-999,CC-B-R23-S-Float,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,0.40000000000000002,0.40000000000000002,2.2469143081759877,0.65359477124183007,0.45600541967795483,Float,0,0,0,1000,4249,279,0.014163333333333333,0.27900000000000003,0.013746674561284289,0.014592434089721698,0.25208779328296549,0.30760363396764989,411.71410000000003,413,481.89999999999998,1303.0999999999999,3672,1024,58752,63448,0,0,0,0,0,0,0,0,2026072001,2026072902,0-999,CC-B-R23-S-Float,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,0.5,0.5,2.3469143081759878,0.65359477124183007,0.44562546906687278,Float,0,0,0,1000,3382,233,0.011273333333333333,0.23300000000000001,0.010901750788111394,0.011657431874053503,0.20785061925196213,0.26019286977932438,407.88389999999964,411.30000000000001,482.39999999999998,899.89999999999998,3672,1024,58752,63448,0,0,0,0,0,0,0,0,2026072001,2026072902,0-999,CC-B-R23-S-Float,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,0.60000000000000009,0.60000000000000009,2.4469143081759879,0.65359477124183007,0.43548179497804029,Float,0,0,0,1011,2731,201,0.0090042861852950868,0.19881305637982197,0.008674269027996815,0.0093467406385186885,0.175371769265944,0.22453449716931378,406.07121661721078,408.80000000000001,478.39999999999998,991.5,3672,1024,58752,63448,0,0,0,0,0,0,0,0,2026072001,2026072902,0-1010,CC-B-R23-S-Float,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,0.70000000000000018,0.70000000000000018,2.546914308175988,0.65359477124183007,0.42556901910118822,Float,0,0,0,1220,2612,200,0.0071366120218579231,0.16393442622950818,0.0068690290410274024,0.0074145408744782024,0.14422095157279691,0.1857576219671449,415.01918032786813,416.89999999999998,490.60000000000002,921.39999999999998,3672,1024,58752,63448,0,0,0,0,0,0,0,0,2026072001,2026072902,0-1219,CC-B-R23-S-Float,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,0.80000000000000004,0.80000000000000004,2.6469143081759876,0.65359477124183007,0.41588188555133548,Float,0,0,0,1419,2416,205,0.0056753582334977681,0.14446793516560957,0.0054541145872177947,0.0059055232357556123,0.12713534378991093,0.16372029318576581,405.67646229739228,411.5,465.39999999999998,868.29999999999995,3672,1024,58752,63448,0,0,0,0,0,0,0,0,2026072001,2026072902,0-1418,CC-B-R23-S-Float,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,0.90000000000000013,0.90000000000000013,2.7469143081759881,0.65359477124183007,0.40641525808204959,Float,0,0,0,1842,2215,200,0.0040083242851972492,0.10857763300760044,0.0038451459518499707,0.0041783984504397071,0.095176251476354903,0.12360822586370225,424.39131378935969,415.89999999999998,547.79999999999995,3230.9000000000001,3672,1024,58752,63448,0,0,0,0,0,0,0,0,2026072001,2026072902,0-1841,CC-B-R23-S-Float,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,1,1,2.8469143081759878,0.65359477124183007,0.39716411736214075,Float,0,0,0,2276,2044,200,0.0029935559461042767,0.087873462214411252,0.0028667405076462861,0.0031259637074887866,0.076925920919574675,0.10020984317412304,405.01366432337437,411.10000000000002,483.5,947.79999999999995,3672,1024,58752,63448,0,0,0,0,0,0,0,0,2026072001,2026072902,0-2275,CC-B-R23-S-Float,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,1.1000000000000001,1.1000000000000001,2.9469143081759879,0.65359477124183007,0.38812355831434586,Float,0,0,0,2884,2151,206,0.002486130374479889,0.071428571428571425,0.0023833834959968514,0.002593295122952196,0.062588364432566782,0.081408965320608442,414.61262135922499,414.69999999999999,488.19999999999999,3033.9000000000001,3672,1024,58752,63448,0,0,0,0,0,0,0,0,2026072001,2026072902,0-2883,CC-B-R23-S-Float,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,1.2000000000000002,1.2000000000000002,3.046914308175988,0.65359477124183007,0.37928878751459183,Float,0,0,0,3603,1896,200,0.0017540938107132944,0.055509297807382736,0.0016769587075963666,0.0018347703780341468,0.04849521493924476,0.063470188428591534,415.50163752428517,414.30000000000001,511.60000000000002,3388.5999999999999,3672,1024,58752,63448,0,0,0,0,0,0,0,0,2026072001,2026072902,0-3602,CC-B-R23-S-Float,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,1.3,1.3,3.1469143081759876,0.65359477124183007,0.3706551206504588,Float,0,0,0,4622,1811,201,0.0013060724073272753,0.043487667676330589,0.0012473246590894295,0.001367583327178669,0.037977214061196682,0.049756328567425706,409.63013846819575,413.39999999999998,482.30000000000001,1481,3672,1024,58752,63448,0,0,0,0,0,0,0,0,2026072001,2026072902,0-4621,CC-B-R23-S-Float,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,1.4000000000000001,1.4000000000000001,3.2469143081759881,0.65359477124183007,0.36221798003749506,Float,0,0,0,5632,1791,201,0.0010600142045454545,0.035688920454545456,0.0010120694155516413,0.0011102277589887782,0.031151742420741032,0.040859058767697111,415.83860085227246,416.10000000000002,496.69999999999999,1937.8,3672,1024,58752,63448,0,0,0,0,0,0,0,0,2026072001,2026072902,0-5631,CC-B-R23-S-Float,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,1.5,1.5,3.3469143081759878,0.65359477124183007,0.35397289219206896,Float,0,0,0,6845,1681,200,0.00081860238616995374,0.029218407596785977,0.0007804086413213566,0.00085866375331783787,0.025485059851107592,0.033479870385462934,413.95747260774186,414.80000000000001,493.89999999999998,2768.4000000000001,3672,1024,58752,63448,0,0,0,0,0,0,0,0,2026072001,2026072902,0-6844,CC-B-R23-S-Float,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,1.6000000000000001,1.6000000000000001,3.4469143081759879,0.65359477124183007,0.34591548545946826,Float,0,0,0,9133,1619,201,0.00059089747801014639,0.022008102485492172,0.00056281462833687593,0.00062038071223194651,0.019194146565134254,0.025223988591287376,414.37109383554258,416.30000000000001,493.39999999999998,1627.5999999999999,3672,1024,58752,63448,0,0,0,0,0,0,0,0,2026072001,2026072902,0-9132,CC-B-R23-S-Float,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,1.7000000000000002,1.7000000000000002,3.546914308175988,0.65359477124183007,0.33804148769599091,Float,0,0,0,11546,1505,201,0.00043449390842427394,0.017408626364108781,0.00041309426441302601,0.00045700161767693094,0.015178519007737427,0.01995975196054069,413.89465615797633,416.10000000000002,494.80000000000001,2601.8000000000002,3672,1024,58752,63448,0,0,0,0,0,0,0,0,2026072001,2026072902,0-11545,CC-B-R23-S-Float,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,1.8000000000000003,1.8000000000000003,3.6469143081759881,0.65359477124183007,0.330346724003798,Float,0,0,0,14853,1515,202,0.00033999865347067931,0.013599946138827174,0.00032330631244553216,0.00035755251367928007,0.011859040516987968,0.01559238379491068,413.46113243115656,415.30000000000001,491,2713.0999999999999,3672,1024,58752,63448,0,0,0,0,0,0,0,0,2026072001,2026072902,0-14852,CC-B-R23-S-Float,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,1.9000000000000004,1.9000000000000004,3.7469143081759881,0.65359477124183007,0.32282711451732771,Float,0,0,0,18291,1527,204,0.00027827893499535292,0.011153026078399212,0.00026466879387845654,0.00029258874956527512,0.0097304590416584652,0.012780884374336453,416.45713192280493,416.89999999999998,498.10000000000002,5465.6000000000004,3672,1024,58752,63448,0,0,0,0,0,0,0,0,2026072001,2026072902,0-18290,CC-B-R23-S-Float,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,2,2,3.8469143081759878,0.65359477124183007,0.31547867224009662,Float,0,0,0,26288,1481,200,0.00018779164130655306,0.0076080340839926961,0.000178468741565484,0.00019760145702481233,0.0066272106462532043,0.0087327427238143279,414.23307973219852,416.80000000000001,491.30000000000001,1949,3672,1024,58752,63448,0,0,0,0,0,0,0,0,2026072001,2026072902,0-26287,CC-B-R23-S-Float,STAGE11-2300,dense,TARGET_ERRORS_REACHED,5
R23,2.5,2.5,4.3469143081759878,0.65359477124183007,0.28117066259517454,Float,0,0,0,50000,508,91,3.3866666666666665e-05,0.00182,3.1046951742607929e-05,3.6942461433536278e-05,0.0014827340421340669,0.0022338095952930456,431.07043399999611,420.60000000000002,643.20000000000005,16448,3672,1024,58752,63448,0,0,0,0,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R23-S-Float,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,3,3,4.8469143081759878,0.65359477124183007,0.25059361681363618,Float,0,0,0,50000,76,17,5.0666666666666667e-06,0.00034000000000000002,4.04843798139274e-06,6.3409899459495656e-06,0.00021229975507718098,0.00054447127924140087,440.2953260000051,414.10000000000002,671.79999999999995,60815.400000000001,3672,1024,58752,63448,0,0,0,0,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R23-S-Float,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,3.5,3.5,5.3469143081759878,0.65359477124183007,0.22334179607548157,Float,0,0,0,50000,15,3,9.9999999999999995e-07,6.0000000000000002e-05,6.0603942090465888e-07,1.6500572560281173e-06,2.0405619612978105e-05,0.00017640843573912503,433.02281600000327,418.69999999999999,643.20000000000005,67795.100000000006,3672,1024,58752,63448,0,0,0,0,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R23-S-Float,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,4,4,5.8469143081759878,0.65359477124183007,0.19905358527674863,Float,0,0,0,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,450.4270779999992,434.5,676.20000000000005,64775,3672,1024,58752,63448,0,0,0,0,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R23-S-Float,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,4.5,4.5,6.3469143081759878,0.65359477124183007,0.17740669461678774,Float,0,0,0,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,487.35834999999946,443.19999999999999,763.10000000000002,67524.300000000003,3672,1024,58752,63448,0,0,0,0,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R23-S-Float,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,5,5,6.8469143081759878,0.65359477124183007,0.15811388300841897,Float,0,0,0,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,475.90509199999741,440.5,730.29999999999995,59656.599999999999,3672,1024,58752,63448,0,0,0,0,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R23-S-Float,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,5.5,5.5,7.3469143081759878,0.65359477124183007,0.14091914656322269,Float,0,0,0,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,484.36522800000375,442.5,748,43209.5,3672,1024,58752,63448,0,0,0,0,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R23-S-Float,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,6,6,7.8469143081759878,0.65359477124183007,0.12559432157547901,Float,0,0,0,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,493.80307200000351,446.10000000000002,794.20000000000005,33752.5,3672,1024,58752,63448,0,0,0,0,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R23-S-Float,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,6.5,6.5,8.3469143081759878,0.65359477124183007,0.11193605692841696,Float,0,0,0,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,478.92795600000062,442.10000000000002,711.70000000000005,40680.699999999997,3672,1024,58752,63448,0,0,0,0,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R23-S-Float,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,7,7,8.8469143081759878,0.65359477124183007,0.099763115748444001,Float,0,0,0,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,488.92782599999987,444,772,56019.400000000001,3672,1024,58752,63448,0,0,0,0,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R23-S-Float,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,7.5,7.5,9.3469143081759878,0.65359477124183007,0.088913970501946132,Float,0,0,0,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,478.39408800000007,442.69999999999999,731.5,32192.200000000001,3672,1024,58752,63448,0,0,0,0,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R23-S-Float,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,8,8,9.8469143081759878,0.65359477124183007,0.079244659623055658,Float,0,0,0,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,474.38672200000008,441,702.5,99705.100000000006,3672,1024,58752,63448,0,0,0,0,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R23-S-Float,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,8.5,8.5,10.346914308175988,0.65359477124183007,0.070626877231137725,Float,0,0,0,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,495.1462380000043,446.5,817.79999999999995,50396.699999999997,3672,1024,58752,63448,0,0,0,0,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R23-S-Float,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,9,9,10.846914308175988,0.65359477124183007,0.06294627058970835,Float,0,0,0,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,475.28112200000101,441.10000000000002,751.5,40660.699999999997,3672,1024,58752,63448,0,0,0,0,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R23-S-Float,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,9.5,9.5,11.346914308175988,0.65359477124183007,0.05610092271509818,Float,0,0,0,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,485.25440800000285,444.30000000000001,802.20000000000005,26222.900000000001,3672,1024,58752,63448,0,0,0,0,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R23-S-Float,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
R23,10,10,11.846914308175988,0.65359477124183007,0.050000000000000003,Float,0,0,0,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,497.07444199999509,446.89999999999998,841.89999999999998,56339.900000000001,3672,1024,58752,63448,0,0,0,0,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R23-S-Float,STAGE11-2300,coarse,MAX_FRAMES_REACHED,5
